RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
225.22565870449,-54.56719775814,-6.755,-3.814,20.452923,2.001902,1.2944,0
225.21897908132,-54.55813479205,-9.0,-4.262,19.54224,1.736217,1.1657,0
224.78341817383,-54.89690065628,-7.876,-4.559,19.609966,1.778173,1.3199,0
224.75200482947,-54.88945769851,-7.19,-4.351,20.641642,1.625599,1.2944,0
224.72021404659,-54.86682494489,-6.922,-4.285,20.257929,1.693159,1.2149,0
224.81817420457,-54.83620717284,-6.882,-4.026,20.545744,1.319878,1.1965,0
224.83987102489,-54.82452983979,-6.047,-4.197,19.443222,1.914932,1.2045,0
224.8111796009,-54.81362717567,-5.935,-3.811,19.72269,1.983311,1.106,0
224.83247065138,-54.7815097994,-6.727,-3.89,19.109076,1.849064,1.1009,0
224.81508105214,-54.7903053368,-8.187,-4.242,19.479206,1.97439,1.1122,0
224.75135519302,-54.81137316797,-7.38,-3.991,20.418453,2.14798,1.1949,0
224.71451262999,-54.79641259896,-6.42,-4.494,20.226826,1.840364,1.2708,0
224.78995872565,-54.75679294551,-8.052,-4.192,20.344614,1.687799,1.2973,0
224.87197688714,-54.75676449747,-6.001,-3.808,20.414703,1.492784,1.1021,0
224.88132609917,-54.76780042127,-5.514,-3.791,20.666082,1.656296,1.3253,0
224.92446517486,-54.74732078848,-7.832,-4.087,20.38389,1.783049,1.2059,0
224.88939326475,-54.70420917115,-7.007,-4.152,20.528633,1.639006,1.2807,0
224.86697478298,-54.67061401072,-6.67,-3.579,20.302372,1.958223,1.2399,0
224.83688280792,-54.66774946115,-7.801,-3.582,19.772709,2.462076,1.1675,0
224.8538903149,-54.66967052274,-6.055,-3.911,20.757591,1.765234,1.247,0
224.68807142931,-54.76264123777,-6.803,-4.605,19.83456,1.799389,1.2,0
224.6422219454,-54.77331084251,-5.898,-3.886,20.700512,1.742966,1.2496,0
224.71313763616,-54.76030831367,-6.275,-4.065,20.186493,1.691435,1.2249,0
224.71008573556,-54.74396896563,-8.286,-3.69,18.107979,2.244869,1.2988,0
224.67539469375,-54.74431393508,-6.437,-3.905,18.874975,1.793192,1.258,0
224.59368937359,-54.74249806201,-7.838,-4.092,20.127785,1.641775,1.1693,0
224.68169361379,-54.68780960366,-6.358,-4.416,19.755354,1.80755,1.1352,0
224.76501446094,-54.7109291577,-7.05,-4.378,19.550955,2.184389,1.3505,0
224.66583477919,-54.63422413626,-6.019,-3.825,20.492153,2.082052,1.193,0
224.76840491802,-54.61460393589,-6.449,-4.529,20.336143,1.926373,1.1277,0
224.75225268949,-54.56592011971,-6.731,-4.233,19.139343,1.957308,1.1724,0
225.09630283211,-54.64099073823,-7.49,-3.614,20.207638,2.391525,1.3136,0
225.11139213958,-54.62979287689,-8.101,-3.727,20.553785,1.358021,1.2994,0
224.93814444078,-54.66965809586,-9.173,-4.443,18.801313,1.822628,1.22,0
224.93377848579,-54.65967180593,-9.185,-4.222,19.762823,1.967638,1.1698,0
224.91827103725,-54.65069287027,-7.113,-4.388,20.222391,1.763504,1.1196,0
224.99729204852,-54.63093247695,-7.282,-3.559,20.397806,1.783344,1.1669,0
225.15913388991,-54.57811045281,-8.319,-3.891,20.771538,1.364555,1.2139,0
225.15694000249,-54.56688507621,-7.216,-3.747,18.727154,1.730896,1.0903,0
225.09955604948,-54.56946292644,-7.574,-4.211,20.04898,1.627752,1.2202,0
225.08429646278,-54.56461875283,-8.478,-4.389,20.312557,1.678307,1.0994,0
225.14304344186,-54.53220021937,-6.408,-4.203,20.481281,1.875593,1.2307,0
225.0493129355,-54.51462499981,-5.814,-3.628,17.25541,1.684013,1.188,0
225.09701284745,-54.50968114941,-8.463,-3.98,19.935371,1.815626,1.2174,0
225.14935531539,-54.49132101678,-5.726,-3.921,19.637732,1.840599,1.2088,0
224.80596050653,-54.50107636635,-7.222,-3.577,20.26222,1.995762,1.1725,0
224.8265929472,-54.48306547219,-6.914,-4.522,19.989954,1.87895,1.3004,0
225.05742032101,-54.46604628669,-8.556,-3.728,20.306734,1.775976,1.1282,0
225.11076138767,-54.43831779307,-6.066,-3.675,20.243414,1.983395,1.1679,0
225.05256730221,-54.41569532023,-6.971,-3.803,20.393604,1.714075,1.2471,0
224.95405815484,-54.43324103922,-5.554,-3.676,20.301327,2.151813,1.1153,0
224.96084863438,-54.41728396148,-5.99,-3.71,19.99416,1.658623,1.288,0
224.92088288465,-54.41686495171,-7.069,-3.542,20.19279,1.790655,1.1151,0
224.95464817973,-54.38939299625,-7.397,-3.606,20.682589,1.817434,1.2203,0
224.98445727448,-54.37310096255,-7.486,-4.455,20.473333,1.707535,1.2418,0
228.32383063613,-55.8166108488,-7.691,-3.847,18.983297,2.134707,1.2206,0
228.20440279792,-55.74123463515,-6.657,-3.762,17.96634,1.963074,1.0851,0
228.32385908815,-55.67946772512,-8.414,-4.411,20.737663,1.606838,1.1429,0
227.36436342375,-56.11310459131,-6.824,-4.045,20.466644,2.286554,1.291,0
227.33758068011,-55.95810036441,-6.657,-3.959,20.520956,2.022203,1.1839,0
227.3668044928,-55.74783224485,-6.405,-3.539,20.816595,1.72817,1.2473,0
227.33121165611,-55.61379835876,-6.707,-4.274,19.791586,2.103426,1.1064,0
227.92625567555,-55.82955804922,-6.63,-3.745,20.673155,1.646851,1.3169,0
227.90824896982,-55.82984701661,-8.67,-3.909,16.684755,1.616381,1.2896,0
227.72759944593,-55.70569771266,-6.622,-3.807,20.48584,2.267336,1.3006,0
227.89988133918,-55.62553413642,-6.789,-3.618,20.406391,1.994009,1.3352,0
228.31950110039,-55.49989834778,-6.558,-3.825,20.490927,2.093533,1.1302,0
228.29954230184,-55.44764906353,-7.897,-4.159,20.188116,2.241245,1.1004,0
228.01079938729,-55.51179806939,-6.535,-4.076,19.817377,2.080696,1.2042,0
227.99283195727,-55.48195217504,-7.208,-3.818,20.491062,2.119709,1.1509,0
227.98636852189,-55.45782005692,-6.477,-4.321,20.713322,2.13003,1.2882,0
227.68643310686,-55.56038134701,-8.663,-3.89,20.73907,2.190599,1.2789,0
227.61239324597,-55.54088420557,-8.106,-3.772,20.263132,1.980728,1.1496,0
227.85034130616,-55.5156049203,-7.506,-4.214,20.18608,2.242252,1.1495,0
227.56798509038,-55.4411413698,-6.9,-4.165,20.20039,2.337402,1.2216,0
227.84842448935,-55.13927904545,-6.489,-3.824,20.529364,2.046387,1.3628,0
228.90558586585,-55.50508254579,-7.917,-4.123,18.02937,1.928928,1.1206,0
228.60500430767,-55.59114889245,-7.351,-3.688,20.57508,2.167742,1.3612,0
228.49896890008,-55.47219911841,-6.596,-4.258,18.920181,1.906271,1.2965,0
228.50625420095,-55.44977059775,-7.138,-3.553,18.751179,2.206389,1.1527,0
228.88234711219,-55.47820590664,-6.69,-3.856,20.490963,2.061771,1.1358,0
228.27773669703,-55.40903704225,-6.908,-4.032,20.825146,2.273775,1.0689,0
228.20390081659,-55.31857659556,-7.169,-3.602,20.202137,2.381685,1.1802,0
228.45515093638,-55.21639744751,-6.998,-4.015,19.656649,2.277153,1.2526,0
228.51782475441,-55.06030533968,-9.246,-3.892,17.95258,1.965641,1.2618,0
228.00684279416,-55.02959105592,-6.777,-4.034,20.733034,2.041132,1.0449,0
228.37506455092,-55.06276757881,-9.23,-3.74,20.624022,1.861168,1.2443,0
228.29196015788,-55.01815999452,-6.546,-4.213,16.978579,1.724544,1.227,0
228.29628684211,-54.9923568134,-6.434,-4.017,19.651636,2.115519,1.1382,0
228.34809933974,-54.91741331599,-6.722,-4.143,19.605932,2.063518,1.3106,0
228.19879260042,-54.94337430407,-6.598,-3.613,20.622446,1.857241,1.1884,0
228.26411957416,-54.91285773496,-7.547,-3.672,20.458363,1.95915,1.161,0
228.17986172226,-54.92314239531,-8.706,-3.858,20.4727,1.787838,1.2249,0
228.81900703808,-55.06949802792,-7.951,-3.871,20.35787,1.365616,1.176,0
226.93664265822,-55.52771781301,-6.217,-4.038,20.425303,1.948503,1.2718,0
227.29385942324,-55.45897627643,-6.498,-3.626,18.484505,2.227945,1.2391,0
226.60964987396,-55.39090879129,-8.263,-3.975,19.872377,2.321178,1.1689,0
226.60769960959,-55.36964355831,-7.553,-4.13,20.35752,2.416178,1.3336,0
226.95430801409,-55.42848406592,-6.951,-3.808,20.794464,1.881399,1.3328,0
227.03480315989,-55.31595836884,-7.677,-4.013,20.350826,1.938875,1.1671,0
226.9546266701,-55.29944683037,-7.871,-3.569,20.517092,2.194181,1.2153,0
226.84616380828,-55.35302486817,-6.529,-3.591,19.49909,2.455042,1.1458,0
226.83617745343,-55.26258090276,-8.529,-3.99,20.181261,2.062719,1.1872,0
226.95786408442,-55.2177061253,-7.18,-3.984,19.692488,2.268349,1.2895,0
226.87975181084,-55.16848857211,-6.668,-4.052,20.444641,2.32869,1.205,0
227.39327532795,-55.46171127602,-6.616,-4.344,20.529318,2.16914,1.1992,0
227.41728132084,-55.41142799131,-7.455,-4.365,20.665709,1.811443,1.3274,0
227.4629566829,-55.38924794134,-6.541,-4.156,20.308308,2.124334,1.1806,0
227.48000037159,-55.37495963007,-6.886,-3.54,20.474287,2.14292,1.1573,0
227.61346647188,-55.3206580801,-7.163,-3.732,19.842726,1.766293,1.281,0
227.57615429928,-55.24815194618,-8.28,-3.638,20.860315,2.200752,1.15,0
227.47259317495,-55.24657189594,-6.345,-3.583,20.553036,1.68502,1.0712,0
227.27341362001,-55.35479381718,-6.744,-3.89,20.339025,2.249569,1.0868,0
227.79707252469,-55.14203908301,-7.129,-4.222,20.372112,2.24822,1.1926,0
227.80978182712,-55.11331197389,-6.595,-3.937,19.786694,2.40909,1.1761,0
227.7940667459,-55.05512790805,-7.128,-4.087,20.134623,2.378981,1.1833,0
227.5307963426,-55.18075005721,-8.149,-4.161,20.680698,1.922495,1.3557,0
227.45986310569,-55.12008171671,-8.073,-4.325,20.265795,2.157843,1.1427,0
227.47333856109,-55.11336347957,-9.365,-3.801,20.484545,1.71977,1.1824,0
227.51946822646,-55.05557021852,-9.087,-4.342,20.442827,1.893093,1.1227,0
227.61728255145,-55.04910335832,-9.252,-4.381,20.377607,1.790068,1.1884,0
227.60320149865,-54.95671024788,-7.339,-4.353,20.399527,2.082867,1.266,0
227.14839017936,-55.15848496747,-7.112,-4.044,20.18958,2.276638,1.2284,0
227.28006283927,-55.1194163601,-6.777,-3.949,20.54928,2.250168,1.2855,0
227.31057376156,-55.11273064613,-6.295,-4.043,20.63066,1.775101,1.2332,0
227.29088259499,-55.06678806492,-9.006,-3.847,20.78992,1.847632,1.2696,0
227.06250417254,-55.0977967658,-6.711,-3.892,19.366468,2.224302,1.1508,0
226.96841083456,-55.08209759196,-6.917,-4.268,20.212002,2.305353,1.1566,0
227.39445866487,-55.0965866429,-7.41,-4.272,20.041195,2.178305,1.2323,0
227.42912273042,-55.06260293337,-6.36,-3.809,20.696943,1.938234,1.2112,0
227.39130136685,-55.04904329909,-8.298,-3.569,20.422367,2.003712,1.2967,0
227.37865288916,-55.02375340309,-7.197,-3.961,20.371904,2.386711,1.1662,0
227.47842258182,-55.01648974615,-6.576,-3.779,18.636948,1.943111,1.261,0
227.46339795731,-55.01393816021,-7.738,-3.671,20.445807,2.061436,1.2814,0
227.32714279861,-54.9902431691,-7.602,-3.944,20.486347,2.113872,1.1359,0
227.38879728468,-54.95232180934,-7.581,-3.959,20.22656,2.263123,1.0934,0
227.4234817267,-54.9483376274,-9.078,-4.413,20.935043,1.963964,1.1942,0
227.40995919122,-54.93600281968,-7.439,-4.553,20.576984,1.704195,1.163,0
227.27834913036,-54.94895037109,-7.94,-4.187,19.627457,1.997458,1.1205,0
227.33344498874,-54.93517417762,-7.356,-4.294,20.25941,1.846706,1.2052,0
227.35006524474,-54.9186681417,-7.208,-3.965,20.252523,1.674017,1.1586,0
227.24330203531,-54.92612246083,-6.716,-3.555,19.524378,1.97389,1.1554,0
227.26095606405,-54.90419656035,-6.713,-4.223,20.670843,2.367281,1.1486,0
227.44700484533,-54.8190259301,-7.403,-4.316,19.995712,2.245461,1.207,0
226.53600698943,-55.27777165936,-8.169,-4.446,20.550735,1.856476,1.1469,0
226.48877055643,-55.26710870575,-6.47,-3.905,19.748245,2.434973,1.2699,0
226.26052831311,-55.30797499905,-8.378,-4.192,20.171028,2.065428,1.1708,0
226.41623575917,-55.12873946555,-6.609,-4.301,19.801659,2.211725,1.3532,0
226.69508285849,-55.19083433155,-6.922,-3.759,20.024242,2.115158,1.2314,0
226.84373593288,-55.10777560642,-7.072,-3.901,20.368954,2.307085,1.1789,0
226.60254733756,-55.08688555088,-7.573,-4.079,19.705101,2.25787,1.1763,0
226.56281520054,-55.10126078238,-7.748,-4.203,19.995264,2.040327,1.2301,0
226.58041795059,-55.08079054998,-5.458,-3.844,20.3213,1.809223,1.1388,0
226.61456134215,-54.99536277876,-6.395,-4.295,19.642225,1.993315,1.3489,0
226.68104861443,-54.99720594502,-6.459,-4.092,19.858461,1.98996,1.2341,0
226.63662406824,-54.95413489363,-6.712,-3.794,20.689394,1.677216,1.1636,0
226.1707550887,-55.1829659645,-6.275,-3.886,19.843287,2.076641,1.3416,0
226.22466311953,-55.17716381507,-6.901,-3.653,19.90338,2.154457,1.1015,0
226.15938008665,-55.16702325711,-8.868,-4.476,20.29363,1.808794,1.2129,0
226.28723610912,-55.14425439798,-7.687,-3.644,20.64073,1.994579,1.3478,0
226.1308308481,-55.13066726029,-6.71,-4.026,20.343561,2.246782,1.1143,0
226.10582217823,-55.12806215025,-6.971,-3.87,20.259272,2.257811,1.1061,0
226.10603996083,-55.08893491175,-8.565,-4.302,20.273544,1.752344,1.3274,0
226.15893867466,-55.08098856969,-8.285,-3.924,19.755735,1.498358,1.3237,0
226.05526479301,-55.09776111574,-5.649,-3.572,20.197517,1.881809,1.2134,0
226.11561128797,-55.06825158102,-8.585,-4.514,17.511,1.669336,1.121,0
226.04459403732,-55.04410299999,-6.435,-4.14,20.613085,2.139292,1.2466,0
226.09320489301,-55.03125238845,-7.763,-4.462,19.35468,1.981949,1.1625,0
226.08730773314,-55.0426126527,-6.966,-4.441,20.37744,2.062988,1.2407,0
226.15566498532,-55.05226260052,-7.854,-3.834,19.878859,2.227238,1.3149,0
226.19218654662,-55.01159669604,-6.784,-4.156,20.125353,1.950314,1.2452,0
226.08168108137,-55.01223249855,-6.197,-3.801,20.421497,1.912676,1.2561,0
226.24573904335,-54.96305382785,-7.439,-3.999,19.932556,1.995857,1.292,0
226.20741009269,-54.97570873935,-6.893,-4.274,19.631256,2.066828,1.1251,0
226.22554863568,-54.95417494673,-6.696,-3.591,20.069647,2.139965,1.2176,0
226.46555209026,-55.06335254377,-7.895,-4.124,20.18145,2.402655,1.2726,0
226.50737312599,-55.03242719319,-6.671,-3.967,20.378147,1.772051,1.3373,0
226.51235009235,-54.99680883953,-8.135,-4.281,19.842035,2.102068,1.2255,0
226.45029307498,-55.01867857777,-6.375,-4.225,20.142513,2.185463,1.2639,0
226.36453683173,-54.97324287586,-7.295,-3.74,17.06904,1.688757,1.073,0
226.44429879962,-55.00177921114,-6.924,-4.235,20.213125,2.17449,1.1151,0
226.40911386356,-54.99361395829,-5.52,-3.83,20.584284,2.073385,1.244,0
226.5030875333,-54.96811387059,-5.588,-3.828,19.594597,1.845614,1.3124,0
226.57089963778,-54.94076105678,-6.354,-3.999,19.815105,2.349861,1.1619,0
226.35289995448,-54.96434548352,-6.324,-3.621,19.354204,2.32444,1.1631,0
226.32527330693,-54.95651126591,-8.096,-3.927,20.521572,1.985842,1.2337,0
226.28917766944,-54.94898668028,-7.476,-4.431,20.299183,1.55794,1.1813,0
226.23234623197,-54.93347177422,-7.543,-3.846,20.306576,2.03643,1.3,0
226.26627245577,-54.90553321543,-8.836,-3.663,20.400202,2.081509,1.0725,0
226.43053379417,-54.86151827343,-6.262,-3.551,20.214607,2.207447,1.1612,0
226.48898623894,-54.85636106279,-7.17,-4.049,20.184898,2.303455,1.1594,0
226.49893459523,-54.82272994274,-6.398,-3.993,20.200441,1.766304,1.2881,0
226.3745344508,-54.81418331976,-7.456,-3.942,20.430296,2.103016,1.167,0
226.40020632585,-54.77754958024,-8.653,-3.692,20.064423,2.157705,1.2314,0
226.96592333489,-55.00025661287,-6.27,-3.741,20.30833,2.105303,1.3049,0
226.90349480306,-54.97866396523,-7.181,-3.879,19.805174,2.19083,1.173,0
226.94917461424,-54.89263483373,-8.596,-3.583,18.076305,1.776806,1.0863,0
226.81634220986,-54.97599049633,-8.147,-4.491,20.5737,1.762959,1.215,0
226.83693043604,-54.9702898698,-7.398,-3.65,19.630243,2.146444,1.2076,0
226.89215340547,-54.92135134519,-6.945,-3.783,19.639708,2.081682,1.2217,0
226.8948890503,-54.91852101697,-6.936,-3.582,20.363754,1.787411,1.2567,0
226.81192361952,-54.93127706816,-7.741,-3.647,20.157082,1.948282,1.2189,0
226.71742750711,-54.89788008666,-6.341,-3.853,19.666956,2.10815,1.1605,0
226.77681969951,-54.84277345603,-8.57,-3.558,20.611353,2.176674,1.1626,0
227.13030432451,-54.89752335642,-6.31,-3.831,19.100363,1.870724,1.1886,0
227.08068852343,-54.85062941221,-8.528,-3.747,20.949095,2.20619,1.2394,0
227.06288515609,-54.81639743566,-8.424,-3.823,20.008009,2.126946,1.2793,0
227.13767014801,-54.75442758258,-6.239,-3.904,20.671883,2.204172,1.2139,0
227.25297881941,-54.77830659736,-8.414,-4.153,20.444838,2.231785,1.3452,0
227.25120594299,-54.79102182668,-7.895,-3.626,20.76208,1.723663,1.303,0
227.30788345563,-54.72540638958,-6.584,-3.617,20.224981,2.199591,1.3346,0
227.18062103991,-54.75475226283,-6.527,-3.705,19.70668,2.184799,1.2263,0
227.22830612152,-54.70290527371,-6.669,-4.357,18.61419,2.115204,1.0963,0
227.21376845097,-54.68794736024,-7.864,-3.955,20.400337,2.409563,1.3007,0
227.23687204404,-54.67291178343,-7.617,-3.994,20.46666,1.788506,1.3406,0
226.99437061444,-54.76326897558,-6.553,-3.848,19.888744,2.093378,1.2348,0
226.98526220363,-54.75822171733,-7.982,-4.281,20.746334,2.19832,1.2182,0
227.02500573566,-54.74784070818,-8.386,-3.968,18.698595,2.021887,1.113,0
227.08547225318,-54.76034131671,-8.897,-3.99,20.732882,1.368088,1.2495,0
227.08756362113,-54.75412463908,-6.849,-3.75,20.46708,1.668974,1.2738,0
227.06498009402,-54.70770745257,-7.316,-4.185,19.843355,1.860332,1.1659,0
226.99114197887,-54.73142798564,-6.288,-3.903,19.714067,2.274801,1.2311,0
227.1241473338,-54.69657897017,-7.518,-3.792,20.713423,1.723332,1.2799,0
227.17001012956,-54.62912373603,-6.484,-3.536,19.83269,1.935694,1.2825,0
227.18830880589,-54.61111025889,-6.638,-3.806,20.473412,1.761583,1.1958,0
227.17711027829,-54.59826969604,-8.935,-3.826,20.789331,2.224516,1.1099,0
227.11495694048,-54.63652235676,-8.025,-3.963,20.65755,1.407833,1.2786,0
227.10405945438,-54.55676311269,-7.364,-3.74,19.943958,2.001114,1.2805,0
226.65048727625,-54.90352369274,-5.425,-3.774,20.497517,1.707998,1.2514,0
226.69408993337,-54.81860458794,-6.778,-3.941,20.577679,2.425547,1.1994,0
226.6819871087,-54.76309309943,-6.755,-3.866,19.441233,2.088425,1.1906,0
226.77726869554,-54.73244003512,-8.481,-4.393,20.496912,2.14842,1.238,0
226.70984894417,-54.69066093492,-6.382,-3.747,19.744205,2.359451,1.2243,0
226.76604406947,-54.65372074509,-6.528,-3.624,20.614838,1.831585,1.1444,0
226.52589882894,-54.74224796689,-7.212,-4.264,19.416922,2.238106,1.0994,0
226.60431193211,-54.74691153852,-6.807,-3.671,20.341385,2.317705,1.3375,0
226.50605816544,-54.74898103583,-7.148,-4.044,19.191261,2.185137,1.1838,0
226.6441694526,-54.60095871585,-7.086,-4.107,20.082195,2.078749,1.2781,0
226.6397517421,-54.58275456859,-7.526,-4.434,20.197035,2.167549,1.3291,0
226.64368255803,-54.53875032783,-8.447,-4.102,20.460365,2.074431,1.2854,0
226.89883770032,-54.70926225282,-8.269,-4.341,20.358961,2.216759,1.2272,0
226.94145331546,-54.65478055054,-9.14,-3.857,18.697054,2.034737,1.2118,0
226.92383204314,-54.64913141957,-9.257,-4.066,20.622368,1.739174,1.2202,0
226.83626384544,-54.61374868856,-7.461,-4.527,20.54969,1.753107,1.1192,0
226.86388512214,-54.6027710486,-7.727,-4.227,20.233582,1.922325,1.1281,0
226.87073443537,-54.54690477784,-6.82,-3.536,20.238432,2.103155,1.3196,0
226.99256475182,-54.54754120944,-6.869,-3.656,20.065731,2.247524,1.2421,0
227.10455172306,-54.53025858291,-7.177,-3.708,20.502785,2.040972,1.1276,0
226.93119128093,-54.55617904565,-6.166,-3.766,20.227196,1.733816,1.1057,0
226.94787727867,-54.54248188387,-8.663,-4.188,20.300064,2.031822,1.2762,0
227.00662925496,-54.51075523723,-6.636,-4.142,20.535223,1.71928,1.0923,0
227.00284745146,-54.49521047337,-6.88,-4.165,20.459198,1.340067,1.2109,0
226.99628211065,-54.49674967202,-7.289,-3.932,20.303024,1.952368,1.254,0
226.810537431,-54.54772291923,-6.365,-4.069,20.344044,2.127037,1.2964,0
226.77986979776,-54.53928813624,-7.161,-3.976,19.059132,2.285128,1.2242,0
226.82781407036,-54.52213785087,-8.119,-3.936,18.853668,1.824387,1.1575,0
226.72157177942,-54.50948555729,-7.718,-4.007,18.769579,1.948976,1.2087,0
226.83264343392,-54.38422482698,-6.763,-3.939,19.51663,2.101259,1.1411,0
227.87261450573,-55.05580810223,-7.372,-3.851,20.375162,2.303013,1.17,0
227.88043812892,-55.04196582946,-8.683,-3.966,20.408854,2.065443,1.0928,0
227.88593676479,-55.01411290175,-8.218,-4.061,20.329308,2.1635,1.3574,0
227.74905193025,-54.95169331842,-7.172,-3.644,20.270409,2.196855,1.2817,0
227.76482604345,-54.89956304731,-7.102,-3.697,19.481918,2.350067,1.2783,0
227.68310151806,-54.87014820753,-7.447,-4.464,19.192863,2.035511,1.1104,0
227.8495207697,-54.90023032218,-8.117,-3.654,19.967308,2.230331,1.1096,0
227.83325534075,-54.89681904583,-6.943,-4.14,20.632118,1.638901,1.3197,0
227.80838615787,-54.81623789721,-7.05,-4.107,20.43576,1.980364,1.1472,0
227.81145685914,-54.77096901945,-7.461,-4.058,20.536678,1.788099,1.1993,0
228.00906382114,-54.80067349562,-7.019,-3.605,18.942127,2.152794,1.2566,0
227.86959830633,-54.70825974406,-7.43,-4.017,20.653173,1.476719,1.1802,0
228.08701461521,-54.67345620958,-7.755,-3.73,20.126585,2.021149,1.2013,0
227.64186192681,-54.83543713326,-8.695,-3.999,20.77955,2.185429,1.261,0
227.57013905909,-54.77875079714,-7.933,-3.647,17.464186,1.713001,1.1111,0
227.51852151783,-54.77087440521,-7.704,-4.047,20.810312,1.861378,1.0871,0
227.51612974459,-54.74223317523,-7.259,-4.306,20.602293,1.916824,1.2765,0
227.50102311898,-54.69362620876,-7.309,-3.609,19.566431,1.881874,1.2216,0
227.53199646148,-54.58636016986,-6.724,-4.343,20.111908,2.057974,1.1761,0
227.87132392256,-54.60590488368,-6.982,-4.128,20.084072,1.798597,1.1291,0
227.9096760491,-54.50559927581,-6.369,-4.074,19.806826,2.095295,1.2699,0
227.64497942597,-54.49491717819,-7.348,-4.302,20.38984,2.028257,1.3266,0
227.87668102901,-54.44041757858,-8.038,-3.955,19.944422,1.530695,1.2231,0
227.9695832079,-54.45382720606,-7.007,-3.954,20.637348,1.542181,1.3278,0
227.97051642969,-54.42079444624,-6.321,-3.664,19.825039,1.945068,1.2158,0
228.14893760507,-54.29564943426,-7.167,-3.815,20.782839,1.579054,1.1666,0
227.44052978721,-54.63903606875,-7.939,-3.633,20.443714,2.219803,1.1834,0
227.42350030417,-54.61218395928,-7.082,-3.703,18.77232,2.198246,1.1324,0
227.2788095393,-54.62530886397,-7.656,-4.189,20.689026,1.673388,1.1658,0
227.49666114192,-54.60183348919,-7.685,-3.757,20.223484,1.953304,1.2321,0
227.48138217412,-54.56708281006,-6.587,-4.041,20.089195,2.10486,1.1702,0
227.51002662882,-54.52452139114,-7.922,-3.808,17.567558,1.958433,1.1396,0
227.262693296,-54.60964106043,-6.915,-3.661,20.486568,1.596735,1.178,0
227.26971201589,-54.59986844756,-7.361,-3.987,19.723257,2.276979,1.1111,0
227.24586126987,-54.5765545847,-8.05,-3.558,19.637999,2.11899,1.1509,0
227.31138838042,-54.53622161019,-7.222,-3.833,20.140501,2.367685,1.153,0
227.43193886947,-54.45401509529,-6.424,-4.032,20.534697,1.611002,1.2088,0
227.36786423225,-54.44527752003,-6.838,-4.017,20.555988,2.002708,1.1048,0
227.39336932086,-54.42135954803,-9.059,-3.982,20.569975,1.723261,1.2411,0
227.32710518782,-54.44875997338,-7.457,-3.589,20.348457,2.054592,1.3206,0
227.30985692695,-54.41001225328,-6.753,-4.084,20.238195,2.172529,1.1571,0
227.57800844826,-54.50506429602,-7.263,-3.765,18.899433,2.164112,1.1261,0
227.5690601324,-54.49339400258,-8.12,-3.769,20.32107,1.995579,1.1633,0
227.64635436367,-54.40206932341,-8.327,-3.537,20.501421,1.705362,1.1306,0
227.52970972493,-54.45615727474,-9.191,-3.792,20.458738,2.232538,1.3174,0
227.69246657569,-54.39638877658,-6.449,-3.823,20.529907,1.67634,1.1696,0
227.68759435503,-54.34165467962,-6.886,-4.217,18.997885,1.815304,1.0823,0
227.6907215273,-54.33486488778,-8.458,-3.543,19.5924,1.872732,1.3246,0
227.40743599643,-54.38909574488,-7.537,-3.562,19.417547,2.057964,1.2427,0
227.50742675248,-54.32989876542,-8.982,-3.588,19.897373,2.109814,1.2178,0
227.47379208011,-54.32317810191,-7.549,-3.68,20.15508,1.941076,1.1408,0
227.45135895963,-54.28352189371,-7.095,-3.674,20.318722,1.457718,1.2898,0
227.67207671249,-54.25768173361,-8.261,-4.027,19.605265,1.800978,1.2819,0
227.60215366285,-54.23506899508,-7.09,-3.77,20.046503,1.947107,1.2012,0
227.52355887131,-54.26970921184,-8.632,-3.859,20.216845,2.021444,1.0888,0
227.60991502954,-54.19336107807,-6.117,-3.834,20.314892,1.680407,1.1963,0
227.13668808875,-54.48699855906,-7.33,-3.991,19.995367,2.302832,1.1744,0
227.19347699939,-54.4342535003,-6.853,-3.588,20.69009,1.482901,1.195,0
227.20761615668,-54.39003718872,-8.311,-4.323,20.004274,2.218119,1.264,0
227.19953708927,-54.36721285678,-8.958,-3.831,20.75466,1.933554,1.3022,0
227.2120463011,-54.3679386632,-8.282,-4.228,20.25685,2.016205,1.2778,0
227.29989966015,-54.3217787863,-6.133,-3.832,20.11726,1.715776,1.2062,0
227.23416467264,-54.3188679369,-7.636,-4.14,19.47313,1.902054,1.2199,0
227.21624189302,-54.31312806134,-8.216,-4.465,20.373188,1.73914,1.3431,0
227.20016255687,-54.27249560444,-7.982,-3.728,18.22924,1.857031,1.0796,0
227.04372817386,-54.36808770575,-9.046,-4.383,20.055632,2.060547,1.1727,0
227.0771692337,-54.32952234094,-8.087,-4.097,19.872341,2.279507,1.0903,0
227.02772565929,-54.32705500744,-5.515,-3.751,19.82332,1.998722,1.2986,0
226.91472286326,-54.37059552663,-5.936,-3.668,20.505585,1.784676,1.2211,0
227.11113582729,-54.25912667694,-7.696,-4.158,19.857512,1.844326,1.2154,0
227.19178274925,-54.26626701731,-7.43,-4.304,20.428324,1.93766,1.164,0
227.03306467274,-54.2665973971,-7.868,-4.125,19.952751,2.093742,1.1652,0
227.03866982216,-54.23736819735,-7.135,-3.594,20.754967,1.304308,1.0969,0
227.08018864804,-54.17191953751,-8.375,-3.904,20.038494,1.915588,1.1561,0
227.10105645525,-54.15513461589,-7.113,-3.726,20.47611,1.688103,1.1153,0
