RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
225.84397038462,-53.23472040823,5899876216652626176,1.3368,-6.944,-5.333,95,,1.2733,1.022,20.087202,20.92873,19.223759,1.704971,,-34.34514503703,225.84402195016,-53.23469670815,1.300805,0
225.85829459698,-53.215878901,5899876628971287552,1.2793,-7.644,-5.565,95,,1.549,1.071,20.516779,21.277328,19.61203,1.665299,,-34.3245184612,225.85835133005,-53.21585416918,1.306069,0
225.86974297635,-53.17364478193,5899876835128140800,1.2153,-8.72,-5.562,95,,1.5587,1.088,20.123081,21.099005,19.15053,1.948475,,-34.28242967689,225.86980763186,-53.17362006028,1.238864,0
225.86932128192,-53.16446196447,5899877041288463104,1.2632,-9.091,-5.203,95,,1.2823,1.183,20.72987,21.791588,19.885738,1.905849,,-34.27386280347,225.86938867513,-53.16443884089,1.226565,0
225.75597419373,-53.21596311525,5899877178725457152,1.2035,-6.239,-6.482,95,,1.3155,1.311,20.069826,21.037476,18.808258,2.229217,,-34.34517150844,225.75602050038,-53.21593430799,1.178181,0
225.79444069576,-53.16446564619,5899877694121699840,1.2856,-7.942,-5.738,95,,1.3391,1.085,17.967552,18.767286,16.851852,1.915434,,-34.28892442153,225.79449957529,-53.16444014532,1.318928,0
225.796082631,-53.14991108717,5899877797200970368,1.3473,-7.037,-4.832,95,,1.4156,1.044,20.215338,20.976112,19.436049,1.540064,,-34.27488375925,225.79613478041,-53.14988961336,1.34441,0
225.56557170706,-53.24349145501,5899878346957691392,1.2762,-8.83,-5.132,95,,1.2853,0.957,20.077148,20.437243,19.219753,1.217489,,-34.40948318077,225.56563728628,-53.24346864712,1.243363,0
225.57395685295,-53.16768181182,5899879923204895360,1.2502,-7.589,-4.213,95,,1.3558,1.006,19.023737,20.489109,17.962105,2.527004,,-34.336423779,225.57401311922,-53.16766308781,1.270512,0
225.57809602681,-53.11485719984,5899880339823377408,1.3242,-7.842,-5.334,95,,1.3695,1.095,20.094223,20.640652,19.234266,1.406385,,-34.28585384251,225.57815409674,-53.11483349424,1.311023,0
225.65312216206,-53.11258522286,5899881679886303872,1.214,-6.28,-5.349,95,,1.4921,0.962,20.219545,,,,,-34.26855144678,225.65316866211,-53.11256144748,1.226036,0
225.61791422898,-53.09540780766,5899881851651964032,1.238,-7.127,-6.625,31,1.424,,0.996,20.469904,21.06402,19.796988,1.267033,,-34.25948963316,225.61796697871,-53.09537836341,1.244129,0
225.63045502964,-53.08248543123,5899881954731220608,1.2446,-7.274,-4.939,95,,1.3144,1.041,20.751463,,,,,-34.2447862584,225.63050885296,-53.08246348213,1.218909,0
225.63686968214,-53.07213887986,5899881989090982656,1.3044,-8.68,-4.897,95,,1.4754,0.977,20.878082,,,,,-34.23374638082,225.63693388826,-53.07211711336,1.319925,0
225.72538605438,-53.04734371777,5899882263967352064,1.1711,-6.526,-4.982,95,,1.4397,1.093,20.134975,20.378801,18.538107,1.840694,,-34.19251589885,225.7254343047,-53.04732157563,1.172292,0
225.89931757285,-53.164542962,5899882710646115712,1.2502,-5.792,-5.017,95,,1.4195,1.021,19.992651,20.564926,18.757978,1.806948,,-34.26791344347,225.89936050833,-53.16452066305,1.246544,0
225.89163704566,-53.16136024339,5899882710646122880,1.2462,-5.701,-4.922,95,,1.4637,1.032,20.078619,20.837715,19.331976,1.505739,,-34.26645716146,225.89167930553,-53.16133836833,1.251406,0
225.9761121749,-53.10402589511,5899883294763232640,1.3572,-8.859,-5.498,95,,1.3024,1.131,20.585455,21.188446,19.965517,1.222929,,-34.19546899953,225.97617775363,-53.10400145785,1.327928,0
225.98025725742,-53.06923445294,5899883638391828864,1.2785,-7.329,-5.6,95,,1.3418,1.079,19.124588,20.087631,18.070503,2.017128,,-34.16184535441,225.98031146626,-53.06920956487,1.295247,0
225.88602844821,-53.10236610877,5899883878878758400,1.1862,-5.557,-7.344,95,,1.5309,1.004,20.513935,21.615484,19.625484,1.99,,-34.21199706017,225.88606958388,-53.10233346699,1.20923,0
225.84161801316,-53.07536082079,5899884153755486592,1.2764,-7.581,-4.787,95,,1.4289,0.979,19.93765,,,,,-34.19548455819,225.84167409866,-53.07533954657,1.27566,0
225.87430488455,-53.0689265532,5899884188115220096,1.3058,-5.688,-5.262,95,,1.3305,1.056,19.753613,21.178432,18.739397,2.439035,,-34.18284483492,225.87434695642,-53.06890316806,1.294883,0
225.9280429501,-53.03298617147,5899884531714006784,1.2319,-6.728,-5.768,95,,1.6125,0.995,20.874594,21.576199,19.913488,1.66271,,-34.13816911824,225.92809267242,-53.03296053801,1.276702,0
225.87382498558,-53.04947735737,5899884566110782336,1.1953,-6.305,-5.617,95,,1.3365,1.101,19.530783,,,,,-34.16461423243,225.87387159969,-53.04945239454,1.19481,0
226.04362971502,-53.03333184722,5899885081469878528,1.2776,-6.256,-5.31,95,,1.4996,1.016,20.644419,,,,,-34.11528712703,226.04367595222,-53.03330824507,1.295733,0
226.09181638553,-53.02070140649,5899885425067323392,1.3276,-7.398,-5.513,95,,1.2978,1.2,20.411331,21.100178,18.811924,2.288254,,-34.09371933,226.09187104536,-53.02067690628,1.297396,0
226.0363092893,-52.98071542399,5899885768663479808,1.2255,-7.927,-4.598,95,,1.4032,0.98,19.898722,20.501104,18.494675,2.00643,,-34.06715012496,226.03636780263,-52.98069498746,1.221264,0
226.0622448963,-52.97554827872,5899885871744051968,1.2934,-7.17,-5.437,95,,1.3698,1.078,20.548119,21.674215,19.264338,2.409878,,-34.0570742245,226.06229781649,-52.975524114,1.282742,0
225.96858361908,-53.03290690113,5899885940500313216,1.2046,-6.697,-6.126,95,,1.7009,1.211,20.735165,21.206755,19.398987,1.807768,,-34.12994827315,225.96863311426,-53.03287967261,1.265793,0
225.9493809685,-52.99372185962,5899886249701062144,1.2036,-8.326,-6.624,95,,1.3363,1.057,20.41657,20.739508,19.521696,1.217812,,-34.09687203145,225.94944244906,-52.99369241945,1.184013,0
225.78338895676,-53.07684855952,5899887039974709504,1.3513,-5.759,-4.548,95,,1.3784,1.11,20.79745,21.370808,20.137592,1.233215,,-34.20861293329,225.78343156034,-53.07682834487,1.344022,0
225.79746153202,-53.0860001088,5899887039975402112,1.3166,-7.025,-4.399,95,,1.2872,1.077,20.52244,21.78702,19.582952,2.204067,,-34.21439923076,225.79751351301,-53.08598055882,1.282637,0
225.84548167725,-52.96666725431,5899888105125998976,1.3116,-6.246,-5.528,95,,1.5835,1.266,19.836452,,,,,-34.09228606218,225.84552776924,-52.96664268355,1.3362280000000002,0
225.85483339009,-52.96008351772,5899888105163900160,1.2445,-5.766,-4.383,95,,1.2505,1.12,19.089401,20.294159,17.97322,2.320938,,-34.08419724769,225.8548759296,-52.96006403858,1.267356,0
225.88414819392,-52.97642451603,5899889307716744832,1.3141,-6.355,-3.646,95,,1.3579,0.982,19.80427,21.162537,18.740494,2.422043,,-34.09369279844,225.88419509909,-52.97640831259,1.305394,0
225.99316425867,-52.88127772161,5899890029272569856,1.3099,-6.869,-6.211,95,,1.3439,0.966,20.218033,21.129545,19.41004,1.719505,,-33.98206679472,225.99321484853,-52.88125011629,1.29173,0
225.95553547062,-52.88572008761,5899890201071248128,1.2646,-7.687,-5.424,95,,1.4894,1.05,20.280268,21.167152,19.469675,1.697477,,-33.99382555495,225.95559209166,-52.88569597992,1.276755,0
225.97424861251,-52.88149256669,5899890235430263552,1.3098,-8.268,-6.395,95,,1.3482,0.937,20.081913,20.699776,18.908564,1.791212,,-33.98607437986,225.97430950402,-52.88146414347,1.292151,0
225.96401480736,-52.87373286816,5899890235430267136,1.2963,-5.924,-5.788,95,,1.3794,0.992,20.218502,21.159527,19.405449,1.754078,,-33.98081802342,225.96405842857,-52.87370714234,1.286052,0
226.34783354736,-53.10837475272,5899891919058862464,1.2277,-6.816,-4.817,95,,1.5441,1.08,20.063147,21.168947,19.334156,1.834791,,-34.12526891393,226.3478840125,-53.10835334485,1.247721,0
226.44239243968,-53.09041199426,5899892193936757760,1.264,-7.519,-4.82,95,,1.3918,1.065,20.049896,21.195015,19.120228,2.074787,,-34.08950911388,226.44244808345,-53.09039057017,1.255212,0
226.3006080356,-53.07356927853,5899892945566858240,1.3041,-8.377,-4.62,95,,1.3284,1.327,19.353542,20.101904,18.197926,1.903978,,-34.10184485532,226.30067000301,-53.07354874705,1.310864,0
226.34782096177,-53.05923360163,5899893156009646080,1.2904,-6.072,-5.091,95,,1.3058,1.153,19.523043,19.9656,18.059698,1.905901,,-34.07891064903,226.34786586753,-53.05921097525,1.287595,0
226.37944016704,-53.02503720845,5899893327808488960,1.2798,-6.6,-4.61,31,1.422,,1.006,20.09918,20.988495,19.42027,1.568224,,-34.04034710087,226.37948893648,-53.0250167176,1.286405,0
226.48673089554,-53.0707516729,5899893667100616320,1.1869,-7.52,-7.156,95,,1.3645,0.945,19.365536,20.056572,18.228619,1.827953,,-34.06214547025,226.48678652466,-53.07071987043,1.194752,0
226.39984052974,-52.99237007769,5899895045825639936,1.3218,-9.231,-5.864,95,,1.4753,1.005,19.629438,20.353458,18.688921,1.664537,,-34.00545841436,226.3999086922,-52.99234401503,1.3324470000000002,0
226.4549049509,-52.92260795734,5899895767351725568,1.2832,-9.078,-5.511,95,,1.3139,0.953,20.213863,20.930342,19.41263,1.517712,,-33.92865264597,226.4549718734,-52.92258346297,1.257774,0
226.27491535463,-53.01960371857,5899896450252751872,1.2923,-8.317,-4.894,95,,1.3835,0.988,19.95361,20.675352,18.918253,1.757099,,-34.05606377512,226.27497680175,-53.01958196709,1.282983,0
226.23104743879,-52.9441030655,5899897790282457856,1.3285,-8.107,-6.179,95,,1.5404,1.24,19.427904,20.33063,18.374697,1.955933,,-33.99360733038,226.23110723297,-52.94407560134,1.345667,0
226.33528663786,-52.93073862472,5899898413050307456,1.2572,-5.474,-5.188,95,,1.5433,0.922,20.086166,20.913683,19.315586,1.598097,,-33.96017249974,226.33532699716,-52.93071556586,1.2773210000000002,0
226.34667333127,-52.90979251801,5899898550489941888,1.2625,-7.136,-5.935,95,,1.298,1.052,20.278978,20.431107,18.799038,1.632069,,-33.93813470532,226.34672592187,-52.90976613881,1.2328,0
226.4106025771,-52.93349137257,5899898580552024704,1.161,-8.477,-4.904,95,,1.3031,0.952,18.969172,20.054956,17.905823,2.149134,,-33.94774961949,226.41066508347,-52.93346957712,1.185742,0
226.38599133546,-52.92497448526,5899898649265890944,1.1472,-8.635,-6.137,95,,1.5404,1.276,20.56698,,,,,-33.94461780654,226.38605499316,-52.9249472096,1.172701,0
226.3080015111,-52.85738056065,5899900023655899520,1.2374,-7.969,-4.857,31,1.292,,1.022,18.732927,20.059732,17.614796,2.444937,,-33.89640145139,226.30806017009,-52.85735897225,1.26079,0
226.6346755976,-52.9450214155,5899900405917559552,1.2199,-5.963,-4.994,95,,1.2639,1.128,20.092731,,,,,-33.91408850047,226.63471958,-52.94499921946,1.181688,0
226.60994464809,-52.93151648219,5899900474638448128,1.2878,-7.747,-6.665,95,,1.3637,0.956,20.002522,20.481104,18.667244,1.81386,,-33.90624267036,226.61000176761,-52.93148685928,1.273137,0
226.56002287117,-52.91373451762,5899901471070049792,1.3352,-5.917,-5.528,95,,1.4592,1.039,20.358952,21.28965,19.512486,1.777165,,-33.89936661831,226.56006648029,-52.91370994765,1.342296,0
226.59098463265,-52.84017145685,5899902089544263808,1.297,-6.819,-5.86,95,,1.4345,1.072,19.63423,20.76614,18.45399,2.312149,,-33.82375298437,226.59103480531,-52.84014541225,1.303167,0
226.55067329374,-52.83363314896,5899902261371146496,1.2992,-5.478,-5.842,95,,1.5075,0.937,20.21658,,,,,-33.82559478722,226.55071359713,-52.83360718427,1.314109,0
226.65759478646,-52.82855357058,5899902811100592256,1.1891,-7.275,-5.289,95,,1.4097,1.01,20.076246,20.817549,19.17679,1.640759,,-33.79955018529,226.65764829878,-52.8285300659,1.184115,0
226.61108544694,-52.77383156858,5899904013690969984,1.2122,-6.992,-5.113,95,,1.5499,1.026,20.437658,21.587193,19.390095,2.197098,,-33.75710696266,226.61113681766,-52.77380884265,1.237911,0
226.68242721715,-52.78394918322,5899904082410793472,1.2651,-6.737,-6.459,95,,1.4742,0.94,20.613213,21.76467,20.150059,1.614611,,-33.75248982453,226.68247672438,-52.78392047858,1.277707,0
226.7114616618,-52.77244242606,5899904219849763328,1.2353,-7.692,-6.003,95,,1.4566,0.981,20.379152,21.20936,19.72041,1.488951,,-33.73585771828,226.71151817074,-52.77241574683,1.242102,0
226.43933482274,-52.8577656666,5899904907071001984,1.1437,-9.154,-7.193,31,1.412,,1.024,16.892069,17.626837,16.0798,1.547037,,-33.87054949111,226.43940220063,-52.85773369651,1.174083,0
226.45920110508,-52.83074203469,5899905044481874176,1.3402,-6.526,-6.004,31,1.326,,1.004,19.924452,21.006483,19.00732,1.999163,,-33.84107999295,226.45924911489,-52.83071534912,1.343215,0
226.45687735243,-52.83099593286,5899905113201352576,1.2477,-7.528,-6.649,95,,1.3325,1.026,20.082123,20.955168,19.25193,1.703237,,-33.84178285893,226.45693273135,-52.83096638054,1.226645,0
226.37929468472,-52.80961104686,5899906006554667648,1.2628,-8.094,-5.894,95,,1.346,1.135,19.96688,20.864265,18.932888,1.931377,,-33.83707602199,226.37935419387,-52.80958485109,1.2457969999999998,0
226.37595765081,-52.77919905533,5899906109661936384,1.1641,-5.435,-7.071,31,1.349,,1.001,18.426655,19.420116,17.496199,1.923918,,-33.8090377724,226.37599758326,-52.7791676297,1.188655,0
226.41333809739,-52.7729333949,5899906178381602560,1.2728,-6.811,-7.308,95,,1.393,0.962,20.60423,21.053936,19.924269,1.129667,,-33.7956578899,226.41338813633,-52.77290091306,1.2681209999999998,0
226.45143996211,-52.79055834269,5899906281433618816,1.238,-7.407,-4.573,95,,1.5138,0.952,20.36975,20.835047,19.054295,1.780752,,-33.80469286519,226.45149440206,-52.79053802028,1.255849,0
226.47463132118,-52.74963135314,5899906487591118336,1.258,-6.203,-5.016,95,,1.243,1.055,19.655802,20.443268,18.448826,1.994442,,-33.76142820936,226.47467687034,-52.7496090599,1.240155,0
226.42612388918,-52.76689382963,5899906556311257472,1.27,-6.281,-6.173,95,,1.3598,0.976,20.329708,20.941748,19.56511,1.376638,,-33.78740414626,226.42617002484,-52.7668663953,1.256088,0
226.57276181557,-52.78978982142,5899906831189470208,1.3017,-5.511,-4.593,95,,1.4271,1.099,20.581715,,,,,-33.77979997605,226.57280231802,-52.78976940663,1.304332,0
226.585161786,-52.78184379891,5899906865548066816,1.2899,-7.913,-4.952,95,,1.3348,1.132,19.32372,20.05247,18.419397,1.633072,,-33.76982933369,226.58521992832,-52.78182179118,1.298234,0
226.56072176128,-52.75902274166,5899907140427177472,1.3043,-6.677,-6.321,95,,1.2943,1.026,20.585987,21.467318,19.91386,1.553457,,-33.75314147921,226.56077079902,-52.75899464944,1.272997,0
226.59708979943,-52.71496215376,5899907655855363584,1.2679,-5.588,-5.742,95,,1.4465,1.118,19.722681,20.587257,18.729248,1.858009,,-33.70429085844,226.59713079934,-52.71493663588,1.27389,0
226.51699984382,-52.75266516845,5899907930700092800,1.3185,-7.913,-5.746,95,,1.2822,1.081,19.88464,20.68473,18.923819,1.760912,,-33.75584616462,226.5170579472,-52.75263963224,1.292492,0
226.49645425876,-52.70929460711,5899908239937851648,1.155,-5.611,-6.782,95,,1.3002,1.102,19.17947,,,,,-33.71898941303,226.49649542237,-52.70926446575,1.170004,0
226.59216873181,-52.68329574869,5899908514816867840,1.2368,-6.094,-6.358,95,,1.4727,1.087,20.18793,20.868477,18.935324,1.933153,,-33.67536154543,226.59221341077,-52.68326748915,1.2448229999999998,0
226.56189371142,-52.62376755435,5899908991546059264,1.2462,-6.203,-6.011,95,,1.3304,1.027,18.746756,19.88923,17.682018,2.207212,,-33.62516862022,226.56193912546,-52.62374083817,1.271606,0
226.11268447234,-52.97310021946,5899909094623747712,1.1516,-6.226,-4.335,31,1.292,,0.982,18.392437,19.820578,17.265442,2.555136,,-34.04465235071,226.11273042423,-52.97308095461,1.178027,0
226.16859667022,-52.95397461926,5899909202013621248,1.1818,-5.543,-6.772,95,,1.6631,0.955,20.643269,21.513615,19.740824,1.772791,,-34.01541536661,226.16863756417,-52.95394451926,1.233424,0
226.15239033795,-52.93803910226,5899909270733114624,1.3739,-7.037,-6.248,95,,1.3021,1.023,20.33306,21.439638,19.414705,2.024933,,-34.00363152901,226.15244223088,-52.93801133118,1.345173,0
226.19822483605,-52.9121719254,5899909614330328704,1.1926,-6.688,-4.899,95,,1.5323,1.009,20.074688,20.96916,19.112953,1.856207,,-33.97005427007,226.19827412843,-52.91215015102,1.210538,0
226.1826388186,-52.92389512882,5899909648688932608,1.2148,-8.606,-5.902,95,,1.5198,0.998,20.005512,20.680681,18.79329,1.887392,,-33.984232892,226.18270226161,-52.92386889788,1.229612,0
226.05127325515,-52.89642446754,5899910438964258304,1.1898,-6.192,-5.151,95,,1.38,0.916,20.365448,21.344702,19.54145,1.803251,,-33.984669694,226.05131887687,-52.89640157497,1.180548,0
226.28736358186,-52.79995370025,5899912088256850944,1.268,-6.728,-5.029,95,,1.4246,1.01,18.84899,19.533314,17.887535,1.645779,,-33.84633918128,226.28741304256,-52.79993135041,1.28767,0
226.01840803543,-52.87880122436,5899913428260443776,1.1877,-6.394,-5.861,95,,1.378,0.982,19.867691,21.135649,19.085659,2.04999,,-33.97465602709,226.01845512421,-52.87877517358,1.180126,0
226.01679746503,-52.88631496781,5899913428262520960,1.2011,-8.948,-6.863,95,,1.3539,1.118,20.163183,20.581491,18.77223,1.809261,,-33.98206439483,226.01686337657,-52.88628446443,1.185014,0
226.05185389823,-52.85736508401,5899913600060273536,1.1655,-6.647,-4.899,95,,1.4648,1.008,20.327616,21.24139,19.618454,1.622936,,-33.94772094791,226.05190282308,-52.85734331188,1.17338,0
225.97639054131,-52.86024898653,5899913703139450880,1.2582,-6.182,-4.743,95,,1.4171,1.031,20.34287,20.988731,19.441343,1.547388,,-33.96561490867,225.97643604642,-52.86022790562,1.256723,0
225.99700418099,-52.85303462336,5899913737499215744,1.2923,-7.838,-3.975,95,,1.4337,1.005,20.719225,22.04911,19.532738,2.516373,,-33.95466529898,225.99706186606,-52.85301695447,1.297455,0
225.93611052457,-52.79797069257,5899914837010982400,1.279,-5.999,-7.07,95,,1.4253,0.997,20.402443,21.175573,19.470781,1.704792,,-33.91501055281,225.93615462376,-52.79793927242,1.2797079999999998,0
226.0108629482,-52.78988905313,5899915077529215232,1.1779,-5.782,-5.685,95,,1.7044,1.105,20.618435,,,,,-33.89233450847,226.01090543955,-52.78986378599,1.237357,0
225.99633553879,-52.76076448592,5899915386766941312,1.1193,-7.568,-5.904,95,,1.6559,1.044,20.611761,21.829546,19.452559,2.376987,,-33.8677950361,225.99639111946,-52.76073824696,1.16876,0
226.12132681908,-52.75711076844,5899915726057075968,1.3213,-6.904,-5.254,31,1.303,,0.998,18.195496,19.501167,17.158594,2.342573,,-33.83920794024,226.12137752339,-52.75708741727,1.348878,0
226.12304766221,-52.76389497577,5899915730364793344,1.1497,-6.073,-6.233,95,,1.5707,1.045,20.532423,21.379074,19.513119,1.865955,,-33.84526178516,226.12309226923,-52.76386727437,1.180803,0
226.09649236841,-52.74484111437,5899916005242322688,1.2187,-6.37,-4.698,95,,1.5001,1.112,20.655178,,19.352247,,,-33.83262487287,226.09653913442,-52.74482023581,1.237015,0
226.1168420751,-52.72747862531,5899916108320639872,1.3374,-8.593,-5.588,95,,1.2789,1.06,20.439186,,,,,-33.81215668293,226.11690513765,-52.72745379186,1.301627,0
226.17713703537,-52.71606657039,5899916280120336256,1.2378,-5.767,-7.094,95,,1.3542,1.011,20.383915,21.929134,19.437265,2.491869,,-33.78927910154,226.17717934727,-52.71603504085,1.222803,0
226.21414226702,-52.72303712205,5899916314480072320,1.2795,-5.806,-5.117,95,,1.2916,0.972,20.271671,21.02544,19.421684,1.603756,,-33.78843002427,226.21418487544,-52.7230143811,1.248186,0
226.1743725692,-52.68834811283,5899916589358030336,1.206,-8.051,-6.603,95,,1.5702,1.08,20.560268,20.800041,19.487999,1.312042,,-33.76368182102,226.17443159898,-52.68831876604,1.237324,0
226.07929425783,-52.71879648175,5899916761156016768,1.2441,-6.439,-5.314,31,1.373,,0.993,20.193628,20.734632,19.47073,1.263903,,-33.81151655169,226.07934150537,-52.71877286414,1.24773,0
226.14488189456,-52.67901390621,5899917306605541248,1.3627,-8.369,-6.462,95,,1.2907,1.098,19.725878,20.629286,18.677774,1.951511,,-33.76080003518,226.14494324867,-52.67898518539,1.34732,0
226.30224316063,-52.74955787542,5899918169906578944,1.3112,-6.861,-4.873,95,,1.326,1.023,19.859888,20.74471,19.07647,1.668241,,-33.79580315478,226.30229353747,-52.7495362167,1.2949309999999998,0
