RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
225.58956670616,-54.45832378779,5887686824611946112,1.1788,-6.967,-3.578,31,1.391,,1.016,20.33103,21.374094,19.645136,1.728958,,-35.54721449861,225.58961997695,-54.45830788542,1.183051,0
225.59403039635,-54.44236091519,5887686824612950784,1.2107,-7.623,-4.203,95,,1.484,1.079,20.445688,21.494045,19.319756,2.17429,,-35.53132685465,225.59408865395,-54.44234223736,1.223572,0
225.35045383667,-54.62455679275,5887686858971842688,1.1637,-5.59,-3.736,95,,1.4636,1.1,20.377832,21.423685,19.530096,1.893589,,-35.75096359328,225.35049674977,-54.62454019042,1.17166,0
225.33552194204,-54.60902570848,5887686927691358720,1.2662,-6.004,-4.25,95,,1.466,1.006,20.553629,21.185213,19.557579,1.627634,,-35.73936144513,225.33556801921,-54.60900681804,1.276375,0
225.34971609089,-54.59439696649,5887686962049484672,1.0966,-6.376,-3.677,31,1.368,,1.012,19.832947,20.700054,19.044916,1.655138,,-35.72279592943,225.34976500326,-54.59438062313,1.103234,0
225.40406519147,-54.58393544864,5887687030770291456,1.2274,-5.956,-3.779,95,,1.386,0.957,20.19726,20.905283,18.864735,2.040548,,-35.70213625298,225.40411086684,-54.58391865192,1.217656,0
225.31910812168,-54.58076773124,5887687202569346688,1.1641,-7.155,-4.75,95,,1.3404,1.125,20.062263,21.101864,19.068836,2.033028,,-35.71610908463,225.31916299198,-54.58074661849,1.143717,0
225.44357505573,-54.53829016554,5887687546165354880,1.2598,-6.411,-4.301,95,,1.3947,0.959,20.502527,,,,,-35.65139791297,225.44362416875,-54.5382710481,1.253813,0
225.46467170509,-54.52854374131,5887687580526781312,1.1107,-5.911,-4.453,95,,1.3908,1.032,20.109724,20.829832,19.121851,1.707981,,-35.63804098385,225.4647169741,-54.52852394932,1.101511,0
225.42849178921,-54.52191661199,5887687644927371648,1.3221,-5.983,-4.315,95,,1.3572,1.067,19.879215,20.710388,19.187778,1.52261,,-35.6390267453,225.42853760799,-54.52189743382,1.309908,0
225.40775661587,-54.53637971272,5887687717965658880,1.2657,-7.675,-3.657,95,,1.2645,1.159,20.303625,21.156317,19.05231,2.104006,,-35.65674357496,225.4078154082,-54.53636345923,1.22413,0
225.39187240249,-54.5206210259,5887687786685199360,1.3414,-6.366,-4.199,31,1.365,,0.937,20.241955,21.405685,19.474007,1.931679,,-35.64511329831,225.39192114581,-54.52060236263,1.344241,0
225.40485721822,-54.51740704287,5887687821076084480,1.218,-7.644,-5.2,31,1.44,,1.0,16.484632,17.052076,15.65976,1.392316,,-35.63950476181,225.40491574457,-54.51738393242,1.249342,0
225.4237297161,-54.49834534327,5887687924155326592,1.2048,-6.184,-4.395,31,1.493,,1.013,15.23382,15.704252,14.5981,1.106153,,-35.61783897147,225.42377704486,-54.49832580838,1.2459630000000002,0
225.31734521517,-54.52657802248,5887688199000703744,1.1239,-6.326,-3.6,95,,1.3752,0.99,20.17015,,,,,-35.66558640381,225.3173936649,-54.52656202352,1.111672,0
225.28627344399,-54.52592920351,5887688370800649728,1.3167,-5.495,-4.464,95,,1.3984,0.953,20.127968,21.133924,19.309483,1.824442,,-35.67118729421,225.28631552361,-54.52590936367,1.309196,0
225.3826536304,-54.46623093084,5887688748756872192,1.2323,-7.869,-4.286,95,,1.3934,0.982,19.727383,20.605959,18.946547,1.659412,,-35.59587605578,225.38271380903,-54.46621188001,1.230959,0
225.2997690716,-54.48382054982,5887688851837199744,1.1313,-8.474,-4.748,95,,1.473,1.037,20.210072,21.20526,19.401907,1.803352,,-35.62895573567,225.29983390254,-54.48379944895,1.139512,0
225.36758579764,-54.46196046252,5887688954916558208,1.2841,-8.176,-3.67,95,,1.4001,1.037,20.528606,,19.675669,,,-35.59487503415,225.36764831143,-54.46194414993,1.279564,0
225.35323274383,-54.44982832701,5887689023635243136,1.1795,-8.85,-3.976,31,1.386,,1.063,20.183681,20.833052,19.389242,1.443809,,-35.58634978279,225.35330039839,-54.44981065565,1.183764,0
225.47594067459,-54.48150264706,5887689264152700032,1.1268,-6.369,-5.014,95,,1.5287,1.074,19.929316,,,,,-35.59161077673,225.47598939772,-54.48148036077,1.143423,0
225.50537204478,-54.44848865399,5887689882630068352,1.1907,-8.497,-4.23,95,,1.4496,1.121,20.681684,20.954983,19.31687,1.638113,,-35.55473321219,225.50543699828,-54.44846985233,1.198546,0
225.4872308566,-54.43911702985,5887689951347745024,1.121,-6.006,-3.837,95,,1.4575,1.102,19.845491,20.558695,18.67171,1.886986,,-35.54954440309,225.4872767547,-54.43909997811,1.126483,0
225.49925590047,-54.42551600577,5887689985707533696,1.3253,-8.098,-4.725,95,,1.2966,0.989,20.044813,19.89549,18.396511,1.49898,,-35.53436999377,225.49931776588,-54.4254950058,1.294627,0
225.41468216083,-54.43435759542,5887690363664688256,1.2636,-6.013,-4.252,95,,1.3072,1.059,19.384045,20.318918,18.430634,1.888285,,-35.55954619078,225.41472810981,-54.43433869787,1.267772,0
225.43865409775,-54.41605639996,5887690398024471552,1.2701,-5.616,-3.597,95,,1.5311,1.043,19.99146,20.31604,18.471659,1.844381,,-35.53757088491,225.43869699549,-54.41604041453,1.287161,0
225.41959659736,-54.42839691022,5887690569855278080,1.1924,-7.411,-5.204,31,1.435,,1.015,16.398102,17.032854,15.631187,1.401668,,-35.55296646027,225.41965321547,-54.42837378289,1.223969,0
225.38975943847,-54.41378448346,5887690638542669056,1.1585,-7.547,-4.839,95,,1.3627,0.985,19.455885,20.464506,18.511904,1.952602,,-35.54520071163,225.38981707486,-54.41376297779,1.162848,0
225.43652938694,-54.40502551653,5887690982141321728,1.1407,-7.157,-3.681,95,,1.4174,1.153,20.679296,21.406342,19.380373,2.025969,,-35.52763322394,225.43658403448,-54.40500915745,1.141265,0
225.67849080636,-54.50802632004,5887691325741202688,1.2485,-7.667,-5.496,95,,1.608,1.067,20.714527,21.461441,20.060793,1.400648,,-35.5762585334,225.67854949791,-54.50800189524,1.291358,0
225.66787708914,-54.48293657584,5887691600618392960,1.1082,-5.51,-3.726,95,,1.4891,1.051,20.17558,,,,,-35.55478505764,225.66791924341,-54.48292001656,1.119226,0
225.68205868856,-54.47777203822,5887691634978872576,1.1911,-6.453,-3.985,95,,1.4034,1.09,20.536177,20.897984,19.015152,1.882832,,-35.54711656366,225.68210804928,-54.47775432883,1.187402,0
225.71216636975,-54.44661738508,5887691772418575104,1.3178,-7.582,-4.435,95,,1.3497,1.006,20.561739,21.61911,19.752403,1.866707,,-35.51185938351,225.71222432556,-54.44659767517,1.300904,0
225.76387929195,-54.48187771733,5887691806806108544,1.132,-6.744,-4.041,95,,1.6025,1.035,19.953953,20.563494,18.802717,1.760776,,-35.53475236913,225.76393088273,-54.48185975762,1.161829,0
225.7691772306,-54.44695093683,5887691909855141120,1.3082,-7.305,-4.55,95,,1.4374,0.986,19.674715,20.484207,18.599855,1.884352,,-35.50086816121,225.76923307003,-54.44693071611,1.313812,0
225.76568622501,-54.39276307561,5887692322173836288,1.3685,-6.595,-3.719,95,,1.3228,0.981,20.262165,20.884336,19.496218,1.388119,,-35.45061495546,225.76573656875,-54.39274654809,1.344147,0
225.67027298563,-54.45646530753,5887692390893144192,1.2996,-7.917,-3.793,95,,1.6151,1.02,20.377262,21.092817,19.171034,1.921783,,-35.52943064724,225.67033351183,-54.45644844983,1.338561,0
225.66661890078,-54.44902565675,5887692493970761472,1.1489,-7.193,-3.847,95,,1.6898,1.07,20.119162,,,,,-35.52316397645,225.66667388098,-54.44900856078,1.19819,0
225.6523140357,-54.42158108497,5887692768849581312,1.3609,-8.696,-3.756,95,,1.3298,1.051,20.178019,21.074965,19.179417,1.895548,,-35.50021139311,225.65238046029,-54.42156439141,1.338266,0
225.71744937671,-54.40064078491,5887693009368564352,1.1433,-6.792,-4.257,31,1.388,,1.029,20.486732,21.340492,19.62606,1.714432,,-35.46759189654,225.7175012358,-54.40062186661,1.147026,0
225.72140873891,-54.39894362669,5887693043726713216,1.2038,-7.006,-3.542,95,,1.3856,1.083,19.887438,21.1027,19.003904,2.098795,,-35.4652105335,225.72146222773,-54.39892788357,1.196461,0
225.68878407353,-54.40118918279,5887693181167242368,1.1774,-6.619,-4.143,95,,1.6852,1.065,20.62864,21.306747,19.693748,1.612999,,-35.47379916074,225.68883460803,-54.40117077074,1.235383,0
225.69704603104,-54.39235826002,5887693215526239104,1.3058,-6.157,-4.29,95,,1.2854,1.015,20.076202,21.103807,19.236284,1.867523,,-35.46385712282,225.69709302806,-54.39233919481,1.2721710000000002,0
225.71753022204,-54.36961563316,5887693352966035456,1.0981,-6.456,-5.327,31,1.35,,1.033,20.209436,21.058294,19.469736,1.588558,,-35.43840955959,225.71757947344,-54.36959195895,1.100141,0
225.71135676287,-54.35150030409,5887693421685561600,1.1701,-6.379,-4.116,95,,1.3097,0.983,20.077982,21.27339,19.148113,2.125277,,-35.42260524413,225.71140540594,-54.35148201044,1.142652,0
225.81417109449,-54.41590526909,5887693524763773952,1.2147,-7.746,-4.16,95,,1.2948,1.054,19.952604,20.981735,18.92901,2.052725,,-35.4627644919,225.81423025791,-54.41588678222,1.186465,0
225.9025583545,-54.3664873916,5887694040159905664,1.1065,-7.989,-4.302,95,,1.2529,0.992,19.400555,20.34144,18.612955,1.728485,,-35.39879364545,225.90261930173,-54.36646826988,1.107233,0
225.86359274165,-54.32720226964,5887694486838216960,1.2263,-7.396,-3.575,95,,1.2419,0.945,20.136553,20.88217,19.283403,1.598766,,-35.36955767781,225.86364910792,-54.32718637896,1.179814,0
225.76353487124,-54.37914942688,5887694555556869248,1.1544,-5.86,-4.989,95,,1.3616,1.133,20.134045,21.517096,19.397964,2.119131,,-35.4382420844,225.76357959227,-54.37912725548,1.139123,0
225.76365252777,-54.36725843974,5887694555556906496,1.1661,-6.5,-3.536,95,,1.3237,1.011,20.348925,21.075634,19.292974,1.78266,,-35.42703861803,225.76370211653,-54.36724272489,1.141987,0
225.74450759047,-54.35608626222,5887694624304752512,1.1871,-9.145,-4.401,95,,1.3994,0.998,19.699722,19.874475,18.503187,1.371288,,-35.42033375958,225.74457733537,-54.35606670266,1.187376,0
225.80818448428,-54.34719036983,5887694727354793984,1.1962,-6.127,-4.187,95,,1.277,0.994,19.367388,20.082714,18.474287,1.608427,,-35.39933645337,225.80823120501,-54.34717176171,1.200089,0
225.81762994524,-54.31684494918,5887695174031490688,1.1822,-5.505,-4.002,95,,1.3219,1.035,19.548079,20.566963,18.657103,1.909861,,-35.3689266499,225.81767188925,-54.31682716376,1.1792889999999998,0
225.8632964184,-54.28248595949,5887695277112289536,1.1717,-6.173,-4.436,95,,1.355,0.963,20.351131,21.594915,19.561514,2.033402,,-35.32755770205,225.86334341032,-54.2824662445,1.155699,0
225.85087067772,-54.28852193721,5887695345859463680,1.2472,-7.589,-4.623,31,1.448,,0.94,16.114225,16.713675,15.373529,1.340145,,-35.33569811999,225.85092845852,-54.28850138921,1.279598,0
225.81591507342,-54.27757057925,5887695517658166912,1.2389,-7.542,-5.426,31,1.439,,0.996,9.310529,9.939442,8.5469,1.392542,-29.22,-35.33233079618,225.81597248326,-54.27754646187,1.263583,0
225.82969580005,-54.27315192566,5887695551990205184,1.3195,-6.052,-3.86,95,,1.2484,0.954,20.509401,20.347002,19.345407,1.001594,,-35.3254410575,225.82974186606,-54.27313477101,1.270478,0
225.84140932787,-54.26455900805,5887695552017909632,1.1966,-7.355,-5.234,31,1.453,,0.996,15.335825,15.915575,14.612679,1.302896,,-35.31503556435,225.84146529993,-54.26453574753,1.23746,0
225.80386110864,-54.25764395306,5887695586348534272,1.1407,-8.125,-4.699,95,,1.2741,0.983,19.895971,,,,,-35.31598233525,225.80392292442,-54.25762306761,1.11128,0
225.57298641885,-54.39860609933,5887695959985081088,1.1236,-5.442,-4.375,95,,1.4039,1.002,19.39989,20.215382,18.476406,1.738976,,-35.49439823013,225.57302796394,-54.39858665397,1.132447,0
225.53760951035,-54.39556155071,5887695998664354688,1.1535,-8.019,-3.634,95,,1.2974,1.012,19.564007,20.703005,18.70743,1.995575,,-35.49858326702,225.53767072897,-54.39554539876,1.147293,0
225.57378767185,-54.36597299085,5887696136133261312,1.1807,-7.609,-5.195,31,1.43,,1.071,15.835227,16.483578,15.030738,1.45284,,-35.46357249374,225.57384571646,-54.36594990308,1.221789,0
225.63719240741,-54.38030874131,5887696204824253056,1.0696,-6.842,-4.033,95,,1.6332,1.02,20.65148,21.429157,20.044865,1.384293,,-35.46442648543,225.63724461902,-54.38029081884,1.116794,0
225.64819304337,-54.3070729289,5887696720219132416,1.1844,-8.574,-5.017,95,,1.3011,0.954,19.896343,,,,,-35.39339944208,225.64825836079,-54.30705063096,1.1606709999999998,0
225.56709936521,-54.35187958613,5887696892017695232,1.2445,-7.969,-3.712,95,,1.2659,1.021,20.112356,20.92999,19.419733,1.510258,,-35.45166049752,225.56716013669,-54.35186308746,1.205313,0
225.57696928015,-54.34420102805,5887696926378838144,1.2705,-5.837,-3.546,95,,1.2802,1.032,20.254961,20.990473,19.150248,1.840225,,-35.44247809566,225.57701378201,-54.34418526808,1.234379,0
225.52749199557,-54.30490537268,5887697270004693760,1.115,-8.484,-4.116,95,,1.3531,1.206,17.965984,18.645872,16.99702,1.648851,,-35.41541359915,225.52755662119,-54.30488707739,1.14667,0
225.60902097061,-54.29230041933,5887697506174153856,1.1421,-7.901,-4.254,95,,1.269,0.982,19.811974,20.81784,18.99584,1.822,,-35.38731325952,225.60908113947,-54.2922815115,1.1169399999999998,0
225.56652316051,-54.3038190045,5887697579212674944,1.1628,-6.527,-3.83,95,,1.374,1.037,19.91275,20.818533,18.885588,1.932945,,-35.40660854756,225.5665728744,-54.30380198284,1.152569,0
225.55264886715,-54.30127031919,5887697579213975680,1.1135,-8.936,-4.476,95,,1.4075,1.099,20.34408,21.375359,19.53637,1.838989,,-35.40697962894,225.55271692885,-54.30125042581,1.109468,0
225.57393155047,-54.25748605982,5887697819731636480,1.1298,-5.681,-4.554,95,,1.3276,0.968,20.103548,21.138437,19.18062,1.957817,,-35.36158458534,225.57397477675,-54.25746581954,1.106693,0
225.70512838131,-54.31450476658,5887697957171121536,1.1381,-8.485,-3.966,95,,1.4144,1.138,20.412317,21.233225,19.420723,1.812502,,-35.38906200289,225.70519303182,-54.31448713971,1.136064,0
225.67134579372,-54.30938449668,5887698128968376448,1.1111,-7.413,-5.299,95,,1.3777,0.998,19.548,20.63396,18.568247,2.065714,,-35.39096578544,225.67140226288,-54.3093609437,1.113526,0
225.68201914461,-54.274720625,5887698330807997952,1.1414,-7.599,-5.262,31,1.314,,0.986,19.002823,20.19826,17.871912,2.326347,,-35.3562543432,225.68207698523,-54.27469723828,1.162683,0
225.77477887363,-54.22169871212,5887698846204438400,1.1204,-9.073,-3.883,31,1.284,,1.108,19.026102,20.461697,17.896297,2.565399,,-35.28795293158,225.77484784549,-54.22168145645,1.141052,0
225.69310969906,-54.20681075788,5887699606438814848,1.1254,-5.641,-3.786,95,,1.5655,1.068,20.418018,21.307705,19.726477,1.581228,,-35.29019698494,225.69315256933,-54.20679393019,1.154669,0
225.7253812497,-54.21432933707,5887699640826811520,1.2545,-7.465,-5.349,31,1.438,,0.929,9.345479,9.97335,8.583644,1.389706,-29.01,-35.29084437639,225.72543799017,-54.21430556494,1.279265,0
225.71691497511,-54.18779854168,5887699709517324672,1.1593,-5.557,-4.394,95,,1.2827,1.118,20.184256,21.083979,19.324385,1.759594,,-35.26758059695,225.71695718192,-54.18777901343,1.124493,0
225.68962881385,-54.17549812601,5887699984395970688,1.1048,-6.257,-4.149,31,1.375,,1.025,20.355358,21.212313,19.67057,1.541742,,-35.26144692845,225.68967632262,-54.1754796875,1.108014,0
225.25322959948,-54.50055302945,5887700087476124160,1.1665,-6.986,-4.014,95,,1.5953,1.022,20.215725,21.263474,19.4364,1.827074,,-35.65397457167,225.25328307145,-54.50053518983,1.1990230000000002,0
225.20921233881,-54.47909908496,5887700431073576064,1.2819,-8.6,-4.409,95,,1.4321,0.976,20.050592,20.93881,18.917097,2.021713,,-35.64264963473,225.20927812355,-54.4790794912,1.280617,0
225.2215841187,-54.45491474688,5887700534154575104,1.2001,-7.103,-3.579,95,,1.297,0.993,20.324318,,,,,-35.61746913258,225.22163842159,-54.45489884159,1.168385,0
225.23622159551,-54.45337836665,5887700568515532160,1.1072,-5.651,-4.755,95,,1.4855,0.97,20.819645,,,,,-35.61309442494,225.23626479936,-54.45335723307,1.124353,0
225.2814156391,-54.46155813611,5887700671591753728,1.3045,-6.765,-3.912,95,,1.3872,1.04,19.499197,20.408365,18.586405,1.82196,,-35.61172551722,225.28146736772,-54.46154074748,1.309294,0
225.29582085833,-54.42296416543,5887701015191025920,1.3782,-5.8,-3.928,95,,1.2999,1.066,20.631397,21.583658,19.751947,1.831711,,-35.57260609824,225.29586516499,-54.42294670858,1.346321,0
225.16881012652,-54.44306693247,5887701255707481216,1.3329,-5.974,-4.145,95,,1.4535,0.998,20.070435,,,,,-35.61692840342,225.16885578341,-54.44304850826,1.33595,0
225.13252110318,-54.43374250821,5887701496227022464,1.1941,-7.761,-4.006,95,,1.3098,1.083,20.140938,21.229338,19.31111,1.918228,,-35.61545968731,225.1325804088,-54.43372470235,1.166415,0
225.19710103012,-54.38601497257,5887702046008834048,1.2847,-6.467,-3.653,95,,1.375,1.119,19.037294,,,,,-35.55769849775,225.19715039084,-54.38599873648,1.303986,0
225.36420430808,-54.41276790808,5887702286500990592,1.3249,-7.685,-3.613,95,,1.5142,1.037,20.14479,21.096092,19.380293,1.715799,,-35.54935301152,225.36426300184,-54.41275185148,1.340486,0
225.35301210703,-54.3884097362,5887702458300202368,1.1918,-5.85,-4.527,95,,1.5809,1.129,20.822592,21.474573,19.828644,1.645929,,-35.52871477074,225.35305675837,-54.38838961415,1.230265,0
225.41132151343,-54.36649030618,5887702801895876480,1.1503,-6.077,-4.38,95,,1.5084,1.026,19.794916,,,,,-35.49647006671,225.41136787396,-54.36647084124,1.1639590000000002,0
225.42530712243,-54.31841370506,5887703248574515712,1.3055,-6.609,-3.56,95,,1.4968,1.026,20.390968,,,,,-35.44851214512,225.42535748207,-54.31839788254,1.320413,0
225.39304359493,-54.3204424897,5887703282932562560,1.3014,-7.841,-4.086,95,,1.2869,0.995,20.280508,,,,,-35.45686914798,225.39310334427,-54.32042432897,1.267089,0
225.28047918169,-54.37697284631,5887703351654094080,1.0752,-8.043,-4.215,95,,1.6838,1.099,20.747705,21.438938,19.838934,1.600004,,-35.53249319649,225.28054055718,-54.37695411403,1.135216,0
225.31771446099,-54.32786366126,5887703592171797120,1.349,-6.016,-3.976,95,,1.3272,1.067,20.401245,21.524527,19.420654,2.103872,,-35.47891722478,225.31776031205,-54.32784599163,1.325793,0
225.37728515773,-54.31662110468,5887703935767635072,1.156,-7.647,-4.344,95,,1.3193,1.012,19.990644,21.328833,19.155212,2.17362,,-35.45643204755,225.37734342666,-54.31660179744,1.131365,0
225.38153436481,-54.27698579699,5887704141926305920,1.267,-5.807,-4.512,95,,1.2588,1.002,20.027992,21.020487,19.00961,2.010878,,-35.41834979534,225.38157856832,-54.27696574194,1.226676,0
225.30988184593,-54.28552395204,5887704245007413504,1.1404,-7.121,-4.825,95,,1.3264,1.051,20.543798,21.18949,19.529009,1.660481,,-35.4407220006,225.3099360645,-54.28550250862,1.117032,0
225.10085573418,-54.41633617102,5887704519882894592,1.1459,-6.862,-3.702,95,,1.3049,1.192,20.161146,21.093042,19.01158,2.081463,,-35.60548414462,225.10090814679,-54.4163197186,1.116912,0
225.07222120734,-54.38639374208,5887704794761048320,1.1876,-5.652,-3.691,95,,1.2531,0.995,20.08155,21.05507,19.133759,1.921312,,-35.58314106323,225.07226434491,-54.38637733721,1.144951,0
225.1692738964,-54.37664847964,5887705000919411200,1.1831,-7.94,-4.43,95,,1.3531,1.01,20.035963,20.96054,19.125137,1.835403,,-35.55449088509,225.16933448091,-54.37662879254,1.165569,0
225.22822351639,-54.33871066647,5887705172718269440,1.2437,-5.551,-3.953,95,,1.2652,1.064,19.633926,20.76346,18.56795,2.195511,,-35.50704291213,225.22826583677,-54.33869309698,1.229515,0
225.1444400536,-54.33736893238,5887705378878043520,1.162,-7.299,-3.807,95,,1.331,1.071,20.36799,21.284359,19.474749,1.80961,,-35.52260730388,225.1444956935,-54.3373520115,1.139764,0
225.07463194373,-54.34275423866,5887705756833994240,1.1695,-6.847,-3.592,95,,1.2407,0.983,19.568867,20.586132,18.608059,1.978073,,-35.54170099212,225.07468414866,-54.34273827213,1.156962,0
225.06775257006,-54.33244592289,5887705962993099136,1.1433,-8.106,-3.757,95,,1.3114,1.068,20.300488,20.767477,19.497284,1.270193,,-35.53341103153,225.06781435938,-54.33242922479,1.115798,0
225.1558361059,-54.28128131831,5887706340949790080,1.3386,-5.936,-4.206,95,,1.3185,1.046,19.828457,20.92535,18.789381,2.135969,,-35.4676634976,225.15588129241,-54.28126262328,1.321677,0
225.08727421054,-54.28299367682,5887706478388800000,1.2363,-5.483,-4.187,31,1.415,,1.011,19.743343,20.354595,18.803085,1.55151,,-35.48306603626,225.08731595041,-54.28297506932,1.246572,0
225.08276231556,-54.27576256324,5887706478388836096,1.2263,-7.205,-3.887,95,,1.3866,1.018,19.41412,20.421917,18.42881,1.993107,,-35.47718713041,225.08281716034,-54.27574528723,1.233671,0
225.30082956218,-54.2812244151,5887707199944487680,1.166,-5.779,-3.91,95,,1.2997,1.062,20.552784,21.423138,19.817404,1.605734,,-35.43849854313,225.30087355791,-54.28120703879,1.134482,0
225.29323283193,-54.28110811831,5887707199944914816,1.1627,-6.628,-4.587,95,,1.3837,0.968,20.659763,21.343382,19.460318,1.883064,,-35.43991247412,225.29328329032,-54.28108773045,1.155088,0
225.29439788864,-54.25046669945,5887707303023784192,1.1489,-6.887,-3.919,31,1.338,,1.105,20.748484,21.414272,19.992046,1.422226,,-35.41090070022,225.29445027759,-54.25044928216,1.14856,0
225.30869000766,-54.25694532979,5887707337382169472,1.1491,-7.114,-4.939,95,,1.2756,1.005,19.104708,19.818184,18.131357,1.686827,,-35.41411928754,225.30874413281,-54.25692337833,1.16933,0
225.16352623665,-54.26483042051,5887707818419765888,1.1463,-7.893,-4.434,95,,1.3449,1.002,20.303885,21.179308,19.2691,1.910208,,-35.450672435,225.16358630278,-54.26481071477,1.1275970000000002,0
225.17165713651,-54.20500671494,5887708265095401216,1.2183,-8.275,-3.628,31,1.368,,0.976,19.904146,20.952394,19.056961,1.895433,,-35.39286752975,225.17172001402,-54.2049905918,1.22368,0
225.21648276611,-54.2252395864,5887708368174831360,1.1023,-6.664,-5.143,31,1.36,,1.097,19.972542,20.763498,19.096483,1.667015,,-35.40285274473,225.21653343158,-54.22521672716,1.106016,0
225.27407595513,-54.18265673046,5887708539974466176,1.1144,-7.443,-3.896,31,1.364,,1.011,20.25894,21.083,19.441746,1.641254,,-35.35128994476,225.27413248155,-54.18263941697,1.117167,0
225.20491188965,-54.20530950614,5887708574333268608,1.2235,-6.824,-4.084,95,,1.2827,1.062,19.934402,20.795929,18.965473,1.830456,,-35.38646325387,225.20496374771,-54.20529135704,1.193604,0
225.19888772821,-54.20644325875,5887708574334163968,1.0792,-6.578,-3.894,95,,1.6844,1.083,20.587996,21.621428,19.58032,2.041107,,-35.38873921009,225.19893771796,-54.20642595289,1.136127,0
225.21951307511,-54.20392030836,5887708608693912832,1.2105,-9.215,-4.448,95,,1.5065,0.999,20.488848,21.182446,19.676197,1.506249,,-35.38222331675,225.21958309352,-54.2039005412,1.228509,0
225.19471203575,-54.2020665282,5887708643053646720,1.1529,-6.318,-3.902,95,,1.3598,0.99,20.355558,20.940926,19.091835,1.849091,,-35.38546903831,225.19476003856,-54.20204918482,1.138044,0
225.22610982086,-54.15787810948,5887708814851253376,1.1152,-7.772,-4.099,95,,1.3783,1.159,19.932783,20.689436,18.688486,2.00095,,-35.33765717302,225.2261688131,-54.15785989148,1.10513,0
225.46077245271,-54.31565973625,5887708917933862784,1.1997,-5.857,-4.653,95,,1.371,1.035,20.264362,21.29599,19.46555,1.83044,,-35.43883808496,225.46081708015,-54.31563905836,1.187078,0
225.47216962087,-54.30058218693,5887708952293614208,1.2525,-7.661,-4.351,95,,1.3691,1.091,20.49125,21.037966,19.354298,1.683668,,-35.42239518418,225.47222797226,-54.30056284767,1.240438,0
225.4612473272,-54.26922402122,5887709330250789504,1.1645,-6.86,-3.937,95,,1.3691,1.024,20.231472,21.152044,19.443153,1.708891,,-35.3951134438,225.46129953457,-54.26920652405,1.151324,0
225.49336210146,-54.24077118455,5887709776928349568,1.2512,-5.674,-4.295,95,,1.4875,0.951,20.726376,20.98907,19.682936,1.306135,,-35.36195940968,225.49340525791,-54.24075209548,1.267786,0
225.51779978626,-54.20393779017,5887709914366559488,1.1144,-6.524,-4.925,31,1.383,,1.047,20.306465,21.265247,19.453823,1.811424,,-35.32246103525,225.5178493621,-54.2039158998,1.118223,0
225.41043236548,-54.28567003417,5887709944401873152,1.1171,-6.218,-4.425,95,,1.3252,1.078,18.428383,19.15972,17.393702,1.766018,,-35.42072545702,225.41047970588,-54.28565036705,1.146834,0
225.41384777414,-54.27217492168,5887709983085795840,1.3011,-5.91,-4.229,95,,1.3035,1.182,20.585611,21.529,19.61165,1.917349,,-35.4073639819,225.4138927526,-54.27215612598,1.270738,0
225.43465077632,-54.26520304146,5887710086163422976,1.1986,-7.759,-3.708,95,,1.3276,1.275,18.780176,19.163889,17.495102,1.668787,,-35.39665279597,225.43470982044,-54.26518656324,1.224004,0
225.40309761316,-54.22246628767,5887710429762513408,1.1516,-9.272,-3.684,95,,1.249,1.056,20.646036,21.438684,19.72141,1.717274,,-35.3628139029,225.4031681025,-54.22244991587,1.101089,0
225.46680557224,-54.23496857668,5887710498481981440,1.1291,-8.311,-3.538,95,,1.5088,1.078,20.324173,21.146152,19.23701,1.909143,,-35.36181458109,225.46686877518,-54.23495285235,1.145684,0
225.43598070355,-54.21335299276,5887710773359938816,1.1201,-6.646,-4.277,31,1.369,,1.026,20.07215,20.941198,19.29695,1.644249,,-35.34766917862,225.43603121475,-54.21333398238,1.123647,0
225.43351063682,-54.18199481935,5887710876439272960,1.1583,-7.976,-4.697,95,,1.4922,1.005,19.977571,20.9931,19.148092,1.845007,,-35.31869803608,225.43357121202,-54.18197394579,1.16819,0
225.43388681751,-54.19271677401,5887710876462080000,1.3003,-8.798,-3.804,95,,1.2533,1.01,20.556047,,,,,-35.3286976895,225.43395365407,-54.19269986664,1.252603,0
225.4891623843,-54.16865247106,5887710945157331200,1.1178,-6.284,-4.164,95,,1.3772,1.041,19.647522,20.60161,18.803616,1.797995,,-35.2950234913,225.48921009385,-54.16863396217,1.116919,0
225.48509511124,-54.1796687534,5887710945158241792,1.3021,-8.875,-4.18,95,,1.5286,0.971,20.00767,20.769995,19.314955,1.45504,,-35.3061901742,225.48516250804,-54.17965017407,1.318753,0
225.61715134882,-54.19259553241,5887711288754418816,1.1159,-6.935,-3.973,95,,1.3568,1.004,19.923405,21.140112,19.11644,2.023672,,-35.29196727694,225.61720402879,-54.19257787444,1.102086,0
225.61152654121,-54.18361135689,5887711288754472832,1.1851,-7.253,-3.835,95,,1.2414,1.001,19.277674,20.417109,18.10001,2.317099,,-35.28464305245,225.61158162667,-54.18359431293,1.194587,0
225.56404385263,-54.18241745342,5887711426217871872,1.2364,-6.689,-3.721,31,1.379,,0.928,19.868889,20.787157,19.056278,1.730879,,-35.29299700575,225.56409465398,-54.18240091519,1.2429599999999998,0
