RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
226.15636263224,-56.30620885939,5881292271118797056,1.1894,-6.134,-3.566,95,,1.3857,1.143,20.698992,21.60621,19.517916,2.088295,,-37.17164136065,226.15641177867,-56.30619301037,1.181335,3
226.1126630033,-56.28812284489,5881292511633385344,1.3606,-8.146,-4.011,95,,1.3455,1.083,20.551556,21.589485,19.188602,2.400883,,-37.16305955389,226.11272823113,-56.28810501914,1.341111,3
226.05328812617,-56.28002600949,5881293233234134912,1.1512,-7.891,-4.137,95,,1.345,1.069,20.117592,21.927141,18.762476,3.164665,,-37.16687412568,226.05335130319,-56.28000762492,1.131148,3
226.07590737307,-56.2668411329,5881293331979177472,1.2638,-5.761,-4.665,95,,1.2441,0.991,20.571903,22.935242,19.04622,3.889021,,-37.15015587426,226.07595348051,-56.26682039747,1.209467,3
226.16775936597,-56.20908423559,5881293920386829952,1.1139,-5.434,-3.549,95,,1.6574,1.001,20.748438,21.172783,19.32134,1.851442,,-37.0783119004,226.16780279381,-56.20906846052,1.1702229999999998,3
226.0938615513,-56.19768427094,5881294057860598016,1.2125,-8.564,-4.799,95,,1.4066,1.008,20.404507,21.604837,19.151812,2.453026,,-37.08181742626,226.0939299665,-56.19766294091,1.207994,3
226.06181893582,-56.20220740287,5881294092185482368,1.2421,-6.126,-4.208,95,,1.4568,1.066,20.675787,21.230597,19.421507,1.80909,,-37.09222705513,226.06186787881,-56.20218870218,1.251239,3
226.32902211626,-56.14197344044,5881295088652039424,1.2831,-6.046,-3.966,95,,1.277,1.129,19.945518,20.906834,18.465557,2.441277,,-36.98437964526,226.329070348,-56.14195581296,1.250127,3
226.17632274945,-56.18565139131,5881295427923497728,1.3516,-5.543,-3.754,95,,1.3257,1.153,19.94921,21.446693,18.417961,3.028732,,-37.05467497874,226.17636701917,-56.18563470558,1.329516,3
226.22714986429,-56.0776932179,5881296458714436736,1.2225,-5.715,-4.053,95,,1.3057,0.997,18.822493,20.104052,17.747402,2.356649,,-36.94356978845,226.22719538096,-56.07767520549,1.249329,3
225.84367896815,-56.34152764753,5881297287639974272,1.3356,-7.162,-3.903,95,,1.3699,1.127,20.283531,21.49871,19.296404,2.202307,,-37.26492721901,225.8437363978,-56.34151030271,1.3217949999999998,3
225.79796958016,-56.34280239596,5881297459435765376,1.2554,-6.305,-4.798,95,,1.3046,1.146,19.650944,,,,,-37.2749470405,225.7980201382,-56.34278106978,1.2446860000000002,3
225.87281213026,-56.27152526561,5881299211787462144,1.1301,-6.37,-4.146,95,,1.5263,1.051,20.281816,21.1981,19.083467,2.114632,,-37.1936754075,225.87286311426,-56.27150683952,1.1501070000000002,3
225.96996631663,-56.25590871692,5881299417944558336,1.3778,-7.748,-4.688,95,,1.2663,1.08,20.603844,21.438833,19.158937,2.279896,,-37.16029226133,225.97002830676,-56.25588788224,1.331918,3
225.78427501523,-56.23661465997,5881300276934954880,1.0747,-6.164,-4.13,95,,1.2579,1.042,18.74255,20.063082,17.147356,2.915726,,-37.17805723277,225.78432431205,-56.23659630595,1.108021,3
225.90748321124,-56.20255704613,5881300517453168640,1.2693,-7.957,-5.193,95,,1.3417,1.059,20.355171,21.968739,19.234226,2.734512,,-37.12230876616,225.90754678905,-56.20253396642,1.2486400000000002,3
225.58849930801,-56.31668306939,5881301170290337408,1.2222,-5.543,-5.495,95,,1.2864,1.132,20.392855,21.768219,19.222282,2.545937,,-37.29102634857,225.58854372703,-56.31665864838,1.185146,3
225.6746016196,-56.27467522672,5881301543956543744,1.3264,-6.301,-5.814,95,,1.2663,1.058,19.785612,21.28687,18.42387,2.862999,,-37.23496904457,225.67465206146,-56.27464938473,1.301399,3
225.63143612842,-56.21943802557,5881302647759907328,1.1462,-8.347,-4.306,95,,1.4699,1.061,20.324032,,,,,-37.19158115422,225.63150284823,-56.21941888683,1.154846,3
225.78344381954,-56.19339407724,5881303334954958720,1.2304,-8.984,-3.941,95,,1.2519,1.113,20.387148,21.665808,19.2245,2.441307,,-37.13770004666,225.78351558618,-56.19337656294,1.181804,3
225.82212928993,-56.17054931493,5881303781631699584,1.2631,-5.936,-5.426,95,,1.2575,1.013,20.34633,,,,,-37.10879334502,225.82217667644,-56.17052519777,1.217056,3
225.71361110551,-56.17316157778,5881304327094176768,1.1309,-8.869,-6.116,31,1.48,,0.935,15.530508,16.03353,14.867579,1.16595,,-37.13226527462,225.71368191255,-56.17313439665,1.171852,3
225.78587262771,-56.11995177019,5881304915503276544,1.3138,-6.881,-4.325,95,,1.3057,1.115,20.463366,21.715073,19.31788,2.397192,,-37.06837250874,225.78592748836,-56.11993254806,1.282703,3
225.77320220337,-56.09470522842,5881304984222843520,1.2092,-6.172,-4.484,95,,1.3039,1.042,20.06539,21.290316,18.877848,2.412468,,-37.04715672327,225.77325138068,-56.09468529976,1.179237,3
225.94452393102,-56.21268891732,5881305637099757952,1.2368,-7.078,-4.464,95,,1.2473,1.1,20.356535,21.579607,19.136925,2.442682,,-37.12466199315,225.94458049567,-56.21266907555,1.186994,3
226.01820425593,-56.14372836423,5881306221207762048,1.162,-6.23,-3.588,95,,1.4152,1.114,20.089128,21.583864,19.00439,2.579474,,-37.04576322205,226.01825395432,-56.14371241608,1.157297,3
226.00336408307,-56.09002735778,5881307389404647296,1.297,-5.498,-3.747,95,,1.431,1.09,20.527325,21.779358,18.724396,3.054962,,-36.9982422904,226.00340788536,-56.090010705,1.298984,3
225.97781490094,-56.07232192479,5881307458121639808,1.1464,-8.406,-4.166,95,,1.574,1.14,20.491014,20.918148,18.573463,2.344685,,-36.98656360309,225.97788183582,-56.0723034092,1.179435,3
226.18130788949,-56.06123187354,5881308248398271488,1.346,-6.329,-4.779,95,,1.3448,1.065,20.28721,21.466534,19.226147,2.240387,,-36.93692938731,226.18135827129,-56.06121063398,1.326217,3
226.16248010033,-56.03066772913,5881308557669755136,1.1856,-6.564,-3.581,95,,1.2932,1.037,19.303297,20.190245,18.027206,2.163038,,-36.91186041984,226.16253230834,-56.03065181316,1.193544,3
226.0432779118,-56.09839242714,5881308591995481216,1.2768,-8.199,-4.555,95,,1.3523,0.959,20.720348,22.10672,19.618967,2.487753,,-36.99839113827,226.04334324747,-56.09837218483,1.2596619999999998,3
226.05544121806,-56.01550220771,5881309485345691776,1.2158,-6.122,-3.766,95,,1.3004,1.027,19.800087,20.97425,18.389868,2.584383,,-36.91825868785,226.05548989636,-56.01548546915,1.1964,3
225.85857485465,-56.09896581108,5881310099531972992,1.3711,-5.747,-3.968,95,,1.2425,0.992,19.803247,21.520403,18.607363,2.91304,,-37.0346124021,225.85862065278,-56.09894817741,1.340255,3
225.85932409538,-56.09524375205,5881310103823896192,1.2983,-6.274,-4.745,95,,1.4223,1.068,20.270918,21.799534,18.972504,2.82703,,-37.03097661443,225.85937408442,-56.09522266263,1.296394,3
225.91184585131,-56.02465240411,5881310756659173888,1.1787,-7.297,-5.398,95,,1.558,1.07,20.411375,21.748196,19.392838,2.355358,,-36.95459701195,225.91190388679,-56.02462841162,1.2070880000000002,3
225.83682957181,-56.08041523097,5881310928457657600,1.2384,-5.938,-5.13,95,,1.3655,1.012,20.621283,21.1961,19.534945,1.661156,,-37.02142540698,225.83687686763,-56.08039243255,1.224724,3
225.77631760591,-56.07609167176,5881311065896597888,1.2479,-6.148,-3.537,95,,1.2553,1.07,20.316893,21.237143,19.160048,2.077095,,-37.0290994752,225.77636656407,-56.07607595102,1.201566,3
225.80918822702,-56.0472695148,5881311237695394688,1.2688,-7.411,-4.304,95,,1.2931,1.38,20.296871,22.202238,19.2078,2.994438,,-36.99569754383,225.80924719832,-56.04725038535,1.234748,3
225.86263959412,-56.05512729303,5881311340771562240,1.3003,-7.602,-4.996,95,,1.3786,1.066,20.346674,,,,,-36.99270954691,225.86270009735,-56.05510508932,1.288968,3
225.8600703248,-56.04684414666,5881311340774632448,1.2016,-5.43,-5.404,95,,1.3736,0.953,20.38354,21.996761,19.189993,2.806768,,-36.98543807876,225.86011353667,-56.04682012945,1.189212,3
225.85442640993,-56.02760122466,5881311443895712256,1.3091,-7.677,-4.906,95,,1.2901,0.957,20.18083,21.442474,19.135933,2.306541,,-36.96848259699,225.85448747384,-56.0275794182,1.274906,3
225.91077366154,-56.0177726649,5881311512570365440,1.378,-9.018,-4.248,95,,1.3026,1.021,20.265638,21.331053,19.310472,2.02058,,-36.94835054833,225.91084537176,-56.01775378668,1.346912,3
226.03413590644,-56.01527102477,5881312062329308672,1.3455,-6.343,-5.65,95,,1.2441,1.01,20.269669,21.330545,18.696737,2.633808,,-36.92215447392,226.0341863412,-56.01524591392,1.29611,3
225.98496018972,-56.01499940321,5881312096685874048,1.3285,-8.266,-3.636,95,,1.3273,1.168,19.773172,21.21977,18.521732,2.698038,,-36.93139932971,225.98502591614,-56.0149832417,1.315123,3
225.93409525574,-56.02393594377,5881312234127935744,1.2326,-7.941,-4.941,95,,1.3433,1.088,20.470606,,,,,-36.94961960874,225.93415841021,-56.02391398456,1.212597,3
225.93570313136,-56.00873854303,5881312234161872128,1.2021,-6.713,-7.329,31,1.538,,0.93,13.251047,13.601045,12.700459,0.900585,12.33,-36.93505054959,225.93575649819,-56.0087059687,1.242148,3
226.03939281234,-56.00556736468,5881312440283250560,1.3498,-5.642,-3.921,95,,1.3468,0.919,20.058775,21.417444,18.871565,2.545879,,-36.91203293669,226.03943766506,-56.0055499389,1.330235,3
226.03243161219,-55.96640176801,5881312749521040000,1.1794,-8.376,-4.892,95,,1.4581,1.114,19.861565,21.058666,18.918854,2.139813,,-36.87662066968,226.0324981257,-55.96638002465,1.184661,3
225.96344997049,-55.98171755102,5881313123185593728,1.2679,-8.477,-3.856,95,,1.4122,0.949,19.982325,20.891176,18.874393,2.016783,,-36.90432971933,225.96351731675,-55.98170041533,1.262462,3
225.99329837972,-55.94079428337,5881313574191724800,1.154,-9.016,-4.424,31,1.446,,1.07,16.094118,16.692768,15.326888,1.36588,,-36.86015388482,225.99336992566,-55.94077461952,1.186515,3
226.49594790265,-56.23957469718,5881314123915472512,1.2587,-7.657,-5.303,95,,1.4953,1.139,20.065765,21.112904,18.863611,2.249292,,-37.04414152387,226.49600914397,-56.23955112914,1.269801,3
226.48215237709,-56.20438913428,5881314501875939840,1.2126,-7.615,-4.88,95,,1.4107,1.015,20.564035,21.637762,19.318193,2.319569,,-37.01372228752,226.48221322203,-56.20436744476,1.2101149999999998,3
226.46742253967,-56.17325465134,5881314604955175168,1.2857,-7.405,-5.607,95,,1.2452,0.924,20.590742,20.956318,19.01547,1.940847,,-36.98728817959,226.4674816586,-56.17322973178,1.231789,3
226.51477129923,-56.16568607454,5881314914222192512,1.3083,-5.716,-4.453,95,,1.3186,1.017,20.194155,21.472298,18.839163,2.633135,,-36.9711414149,226.51481692272,-56.16566628173,1.281778,3
226.43809360128,-56.11737207196,5881316082426351488,1.2807,-7.558,-4.263,95,,1.2745,1.152,20.638775,21.815134,19.515717,2.299418,,-36.94039931717,226.43815385293,-56.11735312478,1.237925,3
226.56299937984,-56.09135975041,5881317422456122240,1.2271,-7.553,-4.609,95,,1.6209,0.924,20.766825,21.341093,19.358625,1.982468,,-36.8921043982,226.56305955388,-56.09133926591,1.275081,3
226.60320390429,-56.02208964148,5881318040929346944,1.2114,-7.662,-4.228,95,,1.3266,1.023,20.518692,21.42226,19.341694,2.080566,,-36.81933281415,226.60326483548,-56.0220708502,1.186755,3
226.61264079395,-55.9931215746,5881318384555931136,1.2831,-6.549,-4.104,31,1.326,,1.129,17.735489,18.70656,16.605898,2.100662,,-36.79030342014,226.61269283336,-55.99310333442,1.312681,3
226.59566280016,-55.97894275458,5881318453245253248,1.1819,-5.466,-4.053,95,,1.3084,1.022,20.115484,21.328865,18.960222,2.368643,,-36.78021642269,226.59570622387,-55.97892473953,1.153083,3
226.38586808661,-56.12852632119,5881318620746954112,1.2888,-6.23,-5.229,95,,1.3917,1.104,20.219736,21.110743,18.880743,2.229999,,-36.96086656035,226.3859177668,-56.12850308203,1.279894,3
226.5502746143,-55.99990993556,5881321270774739712,1.1536,-5.937,-3.635,95,,1.2753,1.017,20.457891,22.11896,19.228453,2.890507,,-36.8085924167,226.55032179969,-55.99989378094,1.112886,3
226.4474710797,-55.95264462037,5881322026656280576,1.3518,-5.597,-4.035,95,,1.2792,1.105,20.304081,21.193338,19.097971,2.095367,,-36.78384548939,226.4475155098,-55.9526266849,1.313672,3
226.37759238011,-55.9836255565,5881322061015943808,1.3492,-6.1,-4.996,95,,1.2405,1.057,20.040955,21.235432,19.048506,2.186926,,-36.82634775585,226.37764084276,-55.98360335386,1.302312,3
226.81875557442,-55.96998839022,5881323607208333952,1.1941,-7.13,-3.62,95,,1.2808,0.97,20.311077,21.361612,19.35775,2.003862,,-36.7292977155,226.81881220121,-55.96997229925,1.156472,3
226.70051839017,-55.96657684187,5881324156959712768,1.3202,-7.508,-4.354,95,,1.2664,1.108,19.999323,21.261189,18.982605,2.278583,,-36.74859076526,226.70057800908,-55.96655749226,1.28121,3
226.62209292728,-55.95944783438,5881324363150451584,1.1366,-7.71,-3.882,31,1.544,,0.928,14.019425,14.370287,13.494004,0.876283,-1.94,-36.75684514955,226.62215413794,-55.95943058269,1.177307,3
226.73805345003,-55.94938954652,5881324569276620160,1.3289,-5.64,-4.11,95,,1.3024,1.025,19.871716,20.963507,18.526386,2.43712,,-36.72527897048,226.73809821861,-55.94937128162,1.306046,3
226.88998653058,-55.92531019261,5881325256473435264,1.2316,-5.527,-4.668,95,,1.2734,1.018,18.87474,,,,,-36.67373712074,226.89003037406,-55.92528944456,1.260755,3
226.79328172725,-55.87436821934,5881326390375855232,1.3202,-6.163,-3.75,31,1.258,,0.956,20.513292,23.425968,19.553003,3.872965,,-36.64420366938,226.79333055466,-55.87435155067,1.314981,3
226.88320911815,-55.82837190055,5881326905743637888,1.3088,-7.35,-5.333,95,,1.3144,1.097,20.459188,20.62691,19.020916,1.605993,,-36.5838183461,226.88326727566,-55.82834819744,1.280857,3
226.65880513431,-55.910089764,5881327833453939968,1.2073,-6.884,-4.047,95,,1.3905,0.981,20.326183,21.835121,19.275572,2.559549,,-36.70343381861,226.65885971811,-55.91007177704,1.198803,3
226.5815719553,-55.8660867028,5881328932995801600,1.1721,-9.31,-5.274,31,1.447,,1.041,16.199085,16.795313,15.451828,1.343485,,-36.67682060076,226.58164569757,-55.8660632608,1.204125,3
226.55941732573,-55.82989243657,5881329207873760000,1.0701,-7.981,-5.641,31,1.539,,0.942,13.949489,14.313369,13.416742,0.896626,0.55,-36.64703415808,226.55948048223,-55.8298673635,1.110715,3
226.73196593549,-55.82299822164,5881329688882175744,1.2902,-5.71,-4.1,95,,1.3692,1.047,20.431837,21.791782,19.429688,2.362095,,-36.60757222166,226.73201111268,-55.8229799976,1.277138,3
226.7120634333,-55.80199755657,5881329925092318208,1.1499,-7.17,-4.015,31,1.453,,1.052,16.306284,16.882204,15.569608,1.312596,,-36.59161871044,226.7121201263,-55.80197971257,1.181692,3
226.7216804813,-55.75424313179,5881331166350973568,1.1861,-6.253,-4.009,95,,1.4692,1.026,20.578604,21.399649,19.476755,1.922894,,-36.54486510141,226.72172986392,-55.7542253137,1.197155,3
226.20375793775,-56.04492213082,5881331750464757248,1.2531,-6.296,-4.09,95,,1.3104,1.029,20.860916,21.725702,19.871828,1.853874,,-36.91729945171,226.20380803281,-56.04490395216,1.222356,3
226.29740442925,-55.98597680523,5881332265890335872,1.1984,-8.919,-5.196,31,1.505,,1.351,14.162207,14.599043,13.542374,1.056669,-46.61,-36.84394843479,226.29747528884,-55.98595371011,1.238683,3
226.15922939377,-55.99400175807,5881332845679136896,1.2063,-9.128,-4.485,95,,1.3689,1.068,19.967964,21.34743,18.687187,2.660242,,-36.87806502782,226.15930193521,-55.99398182321,1.1926249999999998,3
226.39149642105,-55.91910310473,5881334052567704064,1.1381,-8.626,-3.989,95,,1.619,1.117,20.710978,21.359838,19.490486,1.869352,,-36.76306387908,226.39156483738,-55.91908537744,1.184542,3
226.38348388171,-55.85191470209,5881334911561372672,1.2419,-5.834,-5.644,95,,1.3113,0.976,20.460314,21.07388,19.391497,1.682383,,-36.70147414395,226.38353007301,-55.85188961808,1.212906,3
226.14109404659,-55.91385992129,5881336320311864832,1.2417,-8.426,-4.376,95,,1.4803,1.165,20.76667,21.011864,19.453981,1.557882,,-36.80632025015,226.14116086918,-55.91384047072,1.257161,3
226.17428330287,-55.8762188898,5881336835704108928,1.1965,-5.84,-3.718,95,,1.2984,0.957,19.85582,21.382057,18.804659,2.577398,,-36.7645746128,226.17432956889,-55.8762023652,1.173698,3
226.04137259557,-55.87573437239,5881337282412357120,1.1572,-5.639,-5.497,31,1.483,,1.008,15.484596,15.976172,14.829913,1.146259,,-36.78979166026,226.04141727341,-55.87570993907,1.198216,3
226.01001211424,-55.8691506171,5881337557258798848,1.1784,-6.917,-3.959,95,,1.2533,1.073,19.48912,20.75918,18.257353,2.501827,,-36.78967973159,226.01006690114,-55.8691330201,1.172443,3
226.11676705671,-55.82648342699,5881337935218318720,1.1848,-5.852,-3.778,95,,1.6432,1.087,20.709568,22.934713,19.844082,3.090632,,-36.72897775548,226.11681335917,-55.82646663668,1.236681,3
226.05079553127,-55.83334315377,5881338072655004288,1.2434,-6.458,-4.215,95,,1.5046,1.072,20.553827,21.337248,19.134499,2.202749,,-36.74817489038,226.05084663599,-55.83332442134,1.26198,3
226.22868800319,-55.82110315431,5881338480668679680,1.1677,-9.05,-4.464,31,1.292,,1.108,19.13629,20.284729,18.075722,2.209007,,-36.70232116121,226.22875959829,-55.82108331444,1.1861549999999998,3
226.2396422515,-55.78316877161,5881339172169068672,1.2972,-7.398,-5.218,95,,1.3828,1.113,20.525652,21.288534,19.276636,2.011898,,-36.66457700769,226.23970072545,-55.78314557857,1.287891,3
226.16801728882,-55.81912079376,5881339378327372544,1.176,-7.915,-4.739,95,,1.5982,1.025,20.789871,21.9596,19.577219,2.382381,,-36.71216492491,226.16807990516,-55.81909972989,1.218936,3
226.14043761636,-55.80313974911,5881339447075941120,1.1177,-9.033,-5.924,31,1.46,,1.333,15.557353,16.094751,14.803566,1.291185,,-36.70248409467,226.14050904821,-55.80311341904,1.158532,3
226.46952678004,-55.78169857178,5881341371189722112,1.3401,-7.742,-5.429,95,,1.3331,1.044,19.67869,21.186766,18.514513,2.672253,,-36.61896372077,226.46958797106,-55.7816744409,1.3320690000000002,3
226.3536111336,-55.78306691828,5881341920977074176,1.1391,-6.297,-5.434,95,,1.5932,0.912,13.020639,12.635258,11.975994,0.659264,-26.31,-36.6425264631,226.35366090611,-55.78304276852,1.172947,3
226.45304193114,-55.76830369839,5881342127104043264,1.1896,-5.824,-4.121,95,,1.2629,1.012,19.611551,20.826448,18.448952,2.377497,,-36.60953859493,226.45308794489,-55.76828538333,1.176145,3
226.4576843109,-55.74451476964,5881342230214740224,1.1359,-8.602,-5.509,31,1.43,,1.04,16.493963,17.140396,15.735049,1.405347,,-36.58628670413,226.45775223415,-55.74449028491,1.1670999999999998,3
226.48402933819,-55.73379300549,5881342333299257216,1.3118,-7.206,-4.266,95,,1.4152,1.164,20.288292,21.311602,18.75967,2.551931,,-36.57114845455,226.48408621713,-55.73377404544,1.308625,3
226.45248020282,-55.68799348833,5881342642502897152,1.2296,-7.701,-3.824,95,,1.2483,1.084,20.166908,21.340042,18.832163,2.507879,,-36.5341567037,226.45254092342,-55.68797649118,1.183505,3
226.60915856761,-55.7403616815,5881342814330256640,1.066,-5.634,-4.669,31,1.494,,0.944,15.235898,15.70398,14.601966,1.102014,,-36.55332993816,226.60920305102,-55.74034093007,1.107002,3
226.34767951778,-55.77004918782,5881344875914591744,1.0638,-8.362,-4.657,31,1.471,,0.975,15.701492,16.231476,15.013562,1.217914,,-36.63143595484,226.34774558993,-55.77002849129,1.104875,3
226.36172786878,-55.65530622353,5881346559510800256,1.1752,-7.754,-4.495,95,,1.3174,1.041,19.258,20.455374,18.245214,2.210159,,-36.520900935,226.36178895548,-55.65528624726,1.185994,3
226.50930979986,-55.61354895554,5881347693413259904,1.2106,-7.054,-4.079,95,,1.3124,1.136,20.133865,,,,,-36.45324132524,226.50936531366,-55.6135308282,1.1829869999999998,3
226.54926784238,-55.57161645637,5881347865183393152,1.3278,-5.99,-4.752,95,,1.3201,1.067,20.12192,21.413425,18.858622,2.554804,,-36.40612903013,226.54931492788,-55.57159533693,1.3021820000000002,3
226.48837462285,-55.59494661243,5881347899543079296,1.3263,-8.47,-3.669,95,,1.3532,1.106,20.426954,21.726067,19.351233,2.374834,,-36.43977550621,226.48844124304,-55.59493030785,1.309266,3
226.49783185827,-55.59783415928,5881347899572044544,1.226,-5.883,-5.111,95,,1.2726,1.066,20.328594,20.691944,18.758759,1.933186,,-36.44067165927,226.49787813773,-55.59781144431,1.185942,3
