RAJ2000,DEJ2000,pmRA,pmDE,BP-RP,Plx_corr
-1.3273761886508122,0.9012387399554975,-0.27088756336020436,-0.5841690735307821,0.5288652509854105,0.9603105879326753
-1.3674067184992422,0.8951808163129952,-0.5568024825072526,1.3971806074203181,0.3370156486258964,-0.7720165346644299
-1.4783560621842868,0.8159046912011505,0.49351727202262563,-1.3789026898961707,3.342199941100497,-1.3392816607183302
-1.4807388730925246,0.8179441544947279,-0.46739266243034083,1.0242441299790945,0.4105889349042126,1.1245637933533934
-1.5003679314244782,0.8244444419396117,1.2628347348822093,1.3582915095053243,1.7826513560047583,0.24785979274238573
-1.5079920249370444,0.8451790669003573,1.7000585803132624,0.03606218039553109,-1.2467419745274761,0.23092403070102488
-1.4456975548894888,0.8440809195100668,1.0447140749143582,-0.07163070613829821,1.1000818385762072,-0.8908511055196812
-1.5442830633368811,0.837207683686067,0.1791091135104077,0.25045079710639495,-0.9910281565043668,-0.6061171258005306
-1.5718361373087657,0.8379677628319577,-0.4821305448606012,-0.5093823467711784,-0.059365624338580614,1.4796107935197844
-1.5760102451862554,0.8614489731709635,1.4308465945871758,0.8836450836710396,0.09236532017044062,-1.2451993574619904
-1.5614698623318104,0.8846949470128098,0.44242594626439036,-0.5153652849119468,-0.6157316324880121,0.9677717977830637
-1.5569061290220827,0.8947230075496605,-2.046311133458886,-0.9451396746904693,-1.469517476312266,-0.3072779065070729
-1.5048621100127384,0.8895764207619615,0.3746316870851932,-1.8714979301527603,-1.0181957834804611,-0.21466415884033388
-1.5085162520794686,0.8951049955291611,-0.3553847559603633,0.2723882369558787,0.4221783424695472,0.6496044920200259
-1.5492946952287703,0.8933336883691585,-0.10778833113199131,0.3900526870576552,-0.40089773261340944,0.902042091958203
-1.4207361025245016,0.8638850994955424,-0.7267793932029205,-1.8884495882182704,0.9178236356812491,0.8914898094555096
-1.414590965722166,0.8939621109094551,0.06415363055437777,0.11683184529590308,0.5754486177389043,-0.4987941358573098
-1.4193660129423729,0.930502558134328,1.0486441768957608,0.6233872745476188,0.6959991089059641,1.774281209849216
-1.3626470492985192,0.9155046705151477,1.4406718495406827,-0.1573861528226438,0.49876785251538613,-1.076422053370084
-1.3999107988164416,0.919973678809604,0.9906751726700704,0.4458934430381593,0.7923213503990375,1.1101032580719226
-1.4601482561247736,0.9071516304498258,0.20956740386627876,-1.3041159631365669,-0.2761831236016974,-0.5290534869172225
-1.4663177741020883,0.920991104360701,0.1515983996405886,1.1169796711610032,-0.687878456252071,0.28389862063878984
-1.4514832451854383,0.9504647264005214,0.184021740987161,0.9384886832947489,,-0.3340435164465646
-1.4827203304704124,0.937078014077933,-0.2846429202951141,1.176809052568686,0.5545872038308929,-1.1860663086000935
-1.4983776567470388,0.9485471532287149,-0.44381205054192446,-0.5901520116715504,1.1803647818660334,0.3643967846913263
-1.4222552483649051,0.938023026760917,-0.20604088066705956,0.9723919994257693,-0.9473121234916543,-0.791486739416876
-1.4412959388433182,0.9541958065999274,0.4846745425644696,0.03406786768194166,1.0442288669320812,1.692717158675195
-1.4141633821245063,0.9660893030777081,-0.6609501850144252,-1.5165102671338415,0.7064070020655498,-0.9869585943068425
-1.4337751984611051,0.980391772450222,0.7037777280276715,1.2047294305589382,-0.35933099918026046,-1.0057774235961565
-1.4278097657384974,0.9805352068335407,0.9847800196979664,0.8666934256055294,-0.06178868945118381,0.6411602973798223
-1.4141246752696184,0.997273059891915,-0.12350873905760223,-0.34385439154325564,-0.9504868430940937,-0.5745787101948369
-1.4370190443569708,0.9898313476563289,-0.49293832530945836,0.9514517159330802,-1.0469867920384381,-0.29691511504819773
-1.2721767194566422,0.881628583203326,0.4129501814038699,-0.06963639342470879,-0.029578013182258844,-0.054295519817913786
-1.1963726120889615,0.9259503353834452,0.4748492876109628,-0.7796117194625465,-0.88654337951304,0.8764252714718667
-1.1840068644795303,0.9392869822071824,0.9307411174536789,1.008289628270379,0.41667661583627336,0.45624072499254914
-1.1835545475201694,0.9410276609870639,1.3610872844172777,-2.1417273028441284,2.3687497419134957,1.8251003391635363
-1.215176274022035,0.9337734647037005,-0.6462123025841648,-1.6451434371603597,0.7088108555617995,0.6878106237301138
-1.2854823429803752,0.9130601390000995,-1.9077750386144396,0.2135560119049905,1.266800245293114,0.6657586035056302
-1.311070331408176,0.917928155835181,-0.24534190048108684,-0.6769046147126907,0.7562035116541904,0.5705275107961352
-1.2663024645262275,0.934148098527449,1.4220038651290197,-1.794716890679567,-1.6352416818828714,-1.4131357950469479
-1.3148718139194968,0.9444101286762979,-0.04687175042024922,0.8078612005546411,0.7941080307199264,1.0543810479987759
-1.2538222082492636,0.9694992257596677,0.42572301284342867,0.3222460547956145,-0.6034121835012395,0.6386495410492151
-1.218129484769515,0.9655108145913202,1.4937282262896194,0.7540147572877265,-0.9505324706829336,1.1274180022009213
-1.2651059914100047,0.9690043291155159,1.2451492759658969,0.41797306504790727,-0.8029704469226526,0.3329886441782582
-1.2852307718377745,0.975418679939189,-0.9399874256940185,0.7599976954284948,-0.23385032696644703,-1.118169298961549
-1.158829929323054,0.956532956425659,-0.7709930404937015,0.980369250280127,0.08212793010599327,0.072545047638708
-1.1528367296818014,0.9723804296540834,1.001482953118928,-1.6770524405777907,1.0143644093103448,1.19141860225093
-1.1012689090105567,1.0022171425152318,-1.9225129210447005,1.520827995662863,0.371586952254275,-1.3907166359250627
-1.1162068376848324,1.0130985746523427,0.584892143090239,1.4300867671945439,-0.36197259642888596,-0.6505172460054677
-1.1308405452163612,1.0069438238668469,0.6517038767740854,0.3033000840165149,-1.07443298745166,-0.2012813538705854
-1.1371186409110483,1.0214365288042402,1.383685370810343,-0.13245724390277586,-1.1649773353263753,-0.8691662241925977
-1.1903725793299784,0.9982351393007455,0.77353703819757,1.4958990867429949,0.4205693695999298,0.3500309949317666
-1.182886715853724,1.008996470049914,1.6912158508551065,0.8637019565351453,-0.8747594543321248,0.8606856716446161
-1.2347451796221176,1.015385910909362,1.47997286935471,0.26141951703113686,2.6336202965811593,1.7037550119776765
-1.22693262820972,1.0198453765355506,1.5703652149269727,0.8666934256055294,1.1752184701353017,1.4460116628125546
-1.2092759896019987,1.043397694513828,0.2753966120547744,1.0631332278940884,0.9998716462235661,0.8716406226154255
-1.1610320223096353,1.024757653876724,-0.41237123469070264,0.5595692677127568,1.3074736385658186,0.13052930704745086
-1.1563734763196158,1.0314191909146913,-0.6471948280795153,-0.6659358947879489,1.010567713628456,0.8258903787232759
-1.1454186307609366,1.0361766776900987,0.7558515792812577,1.3293739751582776,2.083827062676718,0.7967561307360403
-1.1332565583373413,1.0637514405186912,-1.2494829567294832,-0.7018335236325586,1.930717684694322,-1.2817948152996144
-1.1471299325069373,1.0655515145893044,0.08969929343349552,-2.29229791272013,1.3178671230131387,1.294466200517976
-1.3370720606174362,0.9812884372893265,0.8285584659372079,-0.49243068870566825,-1.1187565878315566,-1.1748744938245097
-1.3416734682088098,0.9972176865200781,0.695917524064866,0.2135560119049905,-0.429520639528292,0.6465371057481977
-1.2762288889809195,1.0230649098971378,1.461304884943047,0.42395600318867555,-0.8499620605236613,-0.7605167969426384
-1.3092936210105326,1.0063208693044792,0.6556339787554881,-1.1984173893163272,1.7063139984235616,-1.431196660160986
-1.3201303963209299,1.0180229468218367,1.1115258085982045,-1.4357406022334696,0.3022402215737595,-0.940497759000368
-1.3824297192737638,0.9846409793292672,-0.7090939342866085,0.10985175079834006,0.17016035914247007,1.0998352121349584
-1.3741452779545156,1.020485060675153,-0.7641153620262466,-1.5733481794711401,1.1981955632942576,-0.8502171198106556
-1.3388012710887325,1.0401163483777258,0.5072726289575352,1.4879218358886372,0.4349396586324541,1.7067987118690267
-1.3321253978145333,1.0493381273392675,0.982814968707265,-1.9592476895506954,0.21075210304567193,-1.522081302052873
-1.3551444701424153,1.0451129860401631,-1.808539963584021,0.20956738647781165,1.4092976066921656,-1.0803895221000526
-1.3336327971772248,1.063622854752239,1.128228742019166,-1.352976624619508,-1.7135122083596535,-1.1261279228019647
-1.2510598383070068,1.0489324293387594,-0.12842136653435554,1.4270952981241596,-0.49908350089278586,-1.1590164620948724
-1.2577686803761765,1.0481072512536018,0.776484614683622,-0.4535415907906743,1.4706018744766378,1.90054146098414
-1.241228598566061,1.0819889251864843,-1.5943494055975722,0.8367787349016879,0.2619558635322162,-0.9445599732522478
-1.2067166627745811,1.0706238892989821,1.412178610175513,1.4251009854105703,1.483778641843192,0.7539548412133296
-1.177415387350671,1.100457043740825,-0.5626976354793569,1.1219654529449765,-0.06053273003206434,-0.865459305647879
-1.2239546904715966,1.0937256925608616,0.5436260722855105,-0.10054824048534497,0.5250637523994338,-0.798261044233419
-1.2129522096167376,1.089063300073898,-1.6739339707209775,-0.1404344947571336,-1.236679890462256,-0.6832873533959876
-1.2923138490297879,1.0651252891346192,0.7784496656743233,0.1507351614269234,-1.403909806464578,-1.4468296712760877
-1.286892053915086,1.081537022039777,-1.999149909682053,1.3483199459373771,-0.003166843600089187,1.1865865806335354
-1.2736601487482735,1.1063070049349937,-2.1612666164149155,-1.297135868639004,0.04990044367275864,1.9206393548192375
-1.2939015026986103,1.1016819781095832,-0.905599033356745,-0.012798481087409982,0.9488551989964693,-0.13846507284444917
-1.2857150614363897,1.1024246500776533,-1.3300500473482393,0.46384225746046415,2.7490436876338418,1.996862127195599
-1.2395327572713533,1.1337996091374085,-0.5587675334979542,-0.10154539684213969,-0.21463150625667232,-0.7341656986615004
-0.9021687263812339,0.8689372047321983,-1.2003566819619491,-0.22419562872788976,-0.20919942173268005,0.685228808258075
-0.8826583843969591,0.9013872344391626,-0.9321272217312131,1.1070081075930558,0.43734351212870365,1.8868152034974721
-0.9037320532802755,0.8994747462303806,1.2687298878543132,0.7480318191469583,-0.23334121913307526,0.926249572806134
-0.9101320423489112,0.9157391015068234,-0.9733932925359419,-1.8595320538712237,-0.8549354677072102,1.1595130477478361
-0.8418317159857014,0.9352737843589134,1.0211334630259417,1.3403426950830193,-0.18948830335384326,-1.4254171833244946
-0.8214706859997197,0.9478004602576342,-0.7729580914844028,0.5047256680890475,-0.9616848139762227,-0.9798171505928968
-0.8354593592295685,0.9475289467157988,-1.333980149329642,1.2565815611122633,-1.536883009056312,-1.0852215437174473
-0.8717055845701015,0.9241457760692896,0.47583181310631334,-0.630038265943339,-0.14364938673405264,-0.14529859361218878
-0.845739759865799,0.9716639688141976,1.522221465654789,-0.35582026782479226,-1.1154593941748627,-0.33625819302120463
-0.9101242481162677,0.9442225980390414,0.6644767082136444,0.6822194995985069,-0.7986550375992156,0.12853965108734633
-0.9546049945420323,0.9359416891608658,-1.60515718604643,0.7789436662075945,-0.747708232481401,0.5554037568612984
-0.9466534713577575,0.9366589722597245,0.5780144646227843,0.10785743808475062,1.0224116751104764,-1.3464231044322745
-0.8776606948262882,0.9542399057044301,-0.6658628124911784,1.071110478748446,0.07979371871902581,1.221654266930366
-0.8564142514713152,0.9784062648104327,0.29602964745713883,-0.10752833498290798,0.31212940109179693,-0.4766828996816309
-0.9130664602012375,0.9623782433849486,0.6232106374089157,1.1498858309352287,-0.7824596450130954,-1.3213629138871568
-0.8999012662754694,0.9882099201686839,1.143949149944777,-1.5294732997721727,-1.2999389402107113,0.19211389628875966
-0.8750852024807597,0.9948608820066044,-1.6139999155045859,0.7141285030159379,0.4111220572580266,1.2978296665457711
-0.802034045198665,0.9475548763997047,0.7185156104579318,-2.3281955415647397,0.8699122659473097,-0.9087343227801388
-0.7773197001073461,0.962718710692522,1.3149085861357954,-0.5781861353900137,0.8739058806968231,0.24678206243066203
-0.8348460400016481,0.9670642134909274,-1.0883487754919716,-1.7857424834684148,1.4969578106617905,1.774849682980675
-0.8404441938895315,0.9715497402562563,-1.2799412470853544,0.9753834684961534,-0.17359069082120424,-1.3342364616766378
-0.8293873457738173,0.9887063119900633,0.2636063061105662,1.033218537190247,-0.712961622853795,0.629234204809438
-0.771884875229619,1.000211375230176,0.3510510751967768,-0.020775731941767718,2.0022905614198168,-0.5173168853906566
-0.7527562398777489,1.018189301115782,1.5575923834874137,-1.7059699749248374,1.2636999707040446,1.5783593137301786
-0.7815499762345329,1.006718546673047,0.08773424244279415,0.5745266130646776,0.2780095704477285,-0.04459594701240593
-0.8365607193918349,1.004667098220669,-1.626772746944145,-0.21821269058712145,-1.0412713361732293,0.574909491184459
-0.9545759402380817,0.9837278073186373,0.9926402236607719,-1.6920097859297114,-0.83660998715788,0.030217485725547596
-1.014528969082232,0.9754911530087358,-0.7513425305866879,0.569540831280704,0.6439692489162129,-0.8839228392300345
-1.0026089929364328,0.9857461130496935,-2.156353988938162,1.2097152123429116,-0.16046675539962232,0.059079340337291404
-0.9926424027556493,0.9992965882568999,1.593945826815389,0.4847825409531532,0.03267963106376313,-1.17293221062536
-0.9636286798540068,1.003060316290967,-0.32099636362308925,-0.9730600526807214,1.0440679696451198,-1.4161202789871028
-0.9592670746489409,1.0208029921263764,-0.905599033356745,0.5186858570841735,-0.9811125610138435,-0.6550413446766561
-0.9577907788190646,1.0241776138192853,0.7371835948695946,-0.6320325786569285,0.383519767461931,0.6500071604881419
-1.0463750642393603,0.996213823065761,1.439689324045332,-0.13544871297316002,1.177055580949119,1.1554626766861966
-1.0444779670816913,0.9983559679117234,-1.102104132426881,-0.8274752245886927,-0.6079365191525222,0.3905465487384056
-1.0299096917867627,1.0009937959310007,1.0869626712144373,0.5376318278632731,-1.010989025895801,-1.338109184884698
-1.0447060147601983,0.9993941642028249,0.9415488979025364,-0.05368189171599334,0.5134887535463644,0.6933295503813552
-1.0582183672352243,1.0149482768506721,1.256939581910105,1.0671218533212672,0.5373423767014551,-1.0647801973654276
-0.9659138260699376,1.0361550390306442,1.0673121613074237,1.4709701778231272,-0.08887706850981911,-0.295624207312179
-0.9906334894248935,1.0460780801412946,-0.2119360336391634,0.4957512608778951,-0.07638951787995203,-1.313037151149341
-0.9985397932292586,1.0770702763724898,-1.854718661865503,0.6941853758800435,2.525989617411924,1.4317643049553825
-0.980968688563035,1.086851069500292,1.2549745309194038,-0.2790392283515991,0.9058596015970184,0.4473346459330369
-0.8983046680970199,1.021380581697297,-0.6059287572747869,-2.0170827582447886,-0.31755293796722117,-0.4744326935362751
-0.8961837033866914,1.025685618192724,1.2559570564147544,-0.6559643312200016,-0.5754064497617175,-1.200515000691324
-0.905136506305532,1.0429399944218,-0.4497072035140283,1.1050137948794665,-0.792211941764613,-0.6241424613438529
-0.8941172266657049,1.0395476402472172,0.07790898748928733,1.0900564495275455,-0.38259386513247684,-0.8905905553344299
-0.8937634647084232,1.0394619075905243,0.045485646142715136,0.8976052726661656,,-0.8174706988006125
-0.8579550398975554,1.0508473204903626,0.6330358923624225,-0.9511226128312376,2.4031073163099403,0.5715697115371418
-0.8888490813100667,1.0497516736824148,-1.0284147202755802,0.9055825235205234,1.3982725403572194,0.12281939020204756
-0.906184429461416,1.0457980963811493,-0.1932680492275008,1.0591446024669096,0.5305654790327077,0.9185278127704929
-0.9085040825697083,1.052986698529858,-1.9028624111376864,0.2943256768053625,-0.8291366683963132,-0.3720009411616416
-0.8442578014740062,1.0641348553442205,0.6163329589414608,-0.11749989855085516,-1.6078122966339587,1.0680480895342512
-0.8392512385304696,1.079682538303943,1.0692772122981251,0.007144646048484337,-0.8845789917408801,-1.1563754306716396
-0.8736118875712496,1.1034950580465988,0.5102202054435874,0.8806536146006554,-0.19053293499307244,1.539726827171494
-0.9084576697424004,1.1024149423133822,0.5347833428273543,1.1718232707847123,-0.6228279232786388,-0.13296983257368716
-0.9491321658664454,1.0843189696993474,-0.14414177445996645,1.3403426950830193,-0.5693691993225857,-0.6642198171116588
-0.9466820304277044,1.091034527243998,-1.8242603715096317,0.42096453411829143,0.17506172276469292,-1.0314416168434504
-0.9741413435966422,1.0877387571118127,-1.7829943007049034,0.8766649891734766,-1.3124745198814627,-1.356110834047542
-0.9325134106863984,1.1016123635893702,1.3728775903614856,-1.9562562204803111,-1.0369175036170855,0.07762577625111626
-0.934255093001176,1.115098756376535,-1.164003238633974,-0.9820344598918738,0.1693846901321916,0.26663124927074605
-0.888395568632228,1.1075836787832385,1.4033358807173566,1.2525929356850842,-0.9725922091610032,-1.4499325871186317
-0.85117131812051,1.1313137426898665,-1.401774408508839,0.3641266217809926,0.1985527266611087,1.8404491137129086
-0.8565789660152084,1.130256217158944,-1.7820117752095528,1.3014535971680254,-0.08322405039775999,-0.6487526106598999
-0.8770428062050589,1.145500912423159,0.2193926588197856,0.26740245517190514,0.12413653071527646,1.0573300023682148
-0.8961822579308844,1.138817444249678,-1.743693280890876,1.1149853584474136,-0.5038647919127986,-1.2354642550857668
-0.7164071625999184,1.0260398440081155,1.1832501697588043,-1.7747737635436727,1.057701012900073,-0.8237594328173701
-0.6941853641288132,1.0740930694978605,-1.8281904734910344,1.2037322742021432,-0.26448324924232935,-0.8682898281149327
-0.653689407316868,1.1061731863878421,0.08478666595674221,-0.7826031885329306,1.0881274103001537,-0.6231357901735622
-0.7609572086235584,1.0779739839767146,1.315891111631146,0.6772337178145333,0.3111544115618498,0.1038702858201067
-0.723245114107438,1.0940694655034626,-0.4624800349535875,0.09190293637603518,-0.15295981630943675,1.3601130040111657
-0.7822813818192705,1.0910482639455197,-0.9665156140684871,-1.1186448807727498,0.23536218359468702,0.18576594632081075
-0.765546072290122,1.0929519540697195,-0.9439175276754213,0.5037285117322529,2.1028849860995305,0.24221059099851866
-0.7558150812069,1.1122709321882704,0.6015950765112007,0.4977455735914845,-0.5327734716209417,-0.44955015084473904
-0.7021828101318569,1.1551125913762899,-0.20407582967635796,0.018113365973226207,-0.8342493597984261,-0.611955818588216
-0.6358599892934078,1.1353046531439088,0.054328375600871164,0.5047256680890475,0.6080867524716979,-1.5072180983032875
-0.662314636833384,1.1322883717102608,-0.2895555477718674,1.4629929269687694,-0.9280332664807743,-0.9003730304716072
-0.6280844046237899,1.1452560474526814,0.7116379319904769,-1.2083889528842744,-0.33925005718661605,1.2812965729725276
-0.578618964525301,1.1431306645589479,1.6951459528365092,-0.4505501217202903,-0.43885028072002924,-1.2292584234006814
-0.585053248623559,1.1707056215551745,-1.197409105475897,-2.234462844026037,-1.2947998328361119,-0.828532238483572
-0.5891015866513757,1.1660228172419498,1.660757560499235,-0.7297539016228106,-0.03373732812282199,0.3868514733839272
-0.5732726159313778,1.1747835951690628,-0.6226316906957484,0.7609948517852896,0.06629515677854832,-0.5738799619707524
-0.6096049002325619,1.1835451682799383,-1.6641087157674708,1.2864962518161047,0.6783868596137628,1.052580883082491
-0.5962835891907005,1.1991727684480988,1.7000585803132624,-0.3498373296840239,-0.47294369539161146,0.2333518846999613
-0.6864616168784353,1.1443589490191775,-1.5363804013718823,0.5146972316569948,0.6716772026022534,0.10440322938084834
-0.6597663712635926,1.1721603703094519,-1.86454391681901,-2.2314713749556527,-0.14784472345527963,-1.403163828865951
-0.6993344918883377,1.1785104965245012,-0.4860606468420039,0.4299389413294439,-0.029532385593418965,0.8574051079484928
-0.6755277413271308,1.19307970027853,1.1144733850842565,-1.549416426908067,0.6449514428022931,-0.5154811909036557
-0.6811952666128789,1.1963393496530763,1.534994297094348,-0.9640856454695688,-1.0358320472931046,0.1575317807917171
-0.6782057679314621,1.1979756555495793,-0.33082161857659587,-0.07462217520868236,-0.5793520354703469,1.2920265033288016
-0.6239892822979327,1.1766105312842898,-0.4251440661302614,1.3433341641534036,0.726519162935769,1.759643026714166
-0.7571592396990602,1.1523928650788822,-1.5019920090346084,-0.3887264275990178,-0.16928969021003237,0.9789280829879318
-0.7590508864288524,1.1726859989625198,-0.8830009469636791,0.7191142847999115,1.6158825187949237,1.3646489458725934
-0.7549346121286332,1.1944307669120058,0.36480643213168634,-0.46151884164503204,0.7709172083290361,1.3170393211129647
-0.7642184230214415,1.1975323422934003,-0.4536373054954311,1.0052981591999948,2.050348419728452,-1.3929905284508954
-0.8290875376722465,1.1774017101412246,0.5131677819296393,1.2735332191777735,-1.0505121236393316,-0.9881902860916687
-0.8617729434726383,1.1629132397418451,0.6487563002880334,0.01113327147566319,-0.468753161574473,-0.5481210232015513
-0.844405069033321,1.199199667241315,1.3620698099126283,-0.2949937300603146,-1.0237143202780448,-1.0925287920947346
-0.8037947796622986,1.1757812842099193,-1.9932547567099494,-1.2422922690152947,-0.6202367565229412,-0.018363280633655863
-0.7959845364511142,1.1924508458829877,-0.3229614146137904,0.4688280392444378,-0.0530762214348072,-1.01653104033291
-0.7927721367282526,1.2098254446335241,1.0899102477004892,-2.2324685313124477,-0.4056526076609355,0.4884305160613725
-0.8286732714495457,1.2019397715389795,-0.32689151659519317,-0.6539700185064122,-0.011238123920662956,0.8427432384329646
-0.8111045086586839,1.2084950120467817,0.6644767082136444,-2.2942922254337197,1.0363785201995743,0.4635124437991193
-0.711964215477214,1.1809885148969677,0.6104378059693567,-1.4497007912285955,0.6891789851004213,-0.7737574836295209
-0.7164458595665988,1.1830302973864826,0.767641885225466,0.885639396384629,-0.991330739461937,-1.3688067339834427
-0.7158849153483788,1.19038213951118,1.2078133071425712,0.08990862366244574,-0.8670820121468005,0.8613488902979847
-0.6640239256775933,1.2195984353261389,0.45323372671324774,1.4679787087527432,1.2515390175521892,0.3070875871261911
-0.6555231114178386,1.2309439282844592,0.2685189335873197,1.2755275318913628,0.5561553520157589,1.2719286094937041
-0.6807402801109482,1.2281013482306997,-0.4153188111767548,0.5835010202758301,-0.6517942378358428,-0.9360565626608516
-0.7624940178131818,1.247325234973115,0.8953701996210544,0.12780056522064495,0.7904890424893087,1.7374962609677727
-0.7288632606084395,1.259059314307144,0.8511565523302738,-1.0917216591392926,1.2336097765901528,0.09406412430245129
-0.7731610825065415,1.2440061518715346,0.06611868154507936,-2.110815455783492,-1.3361432312291497,-0.529681175999874
-0.7722636547841056,1.2418495697131384,0.1574935526126927,0.45885647567649057,,-1.128899229317823
-0.7086467426601124,1.2800865846348493,0.11033232883585996,0.9813664066369217,-0.7701425974783667,-1.0437111619307566
-0.7154093045140324,1.3001124202296206,0.6222281119135649,-0.04570464086163561,-0.8566933306035687,1.8219145209893215
-0.7049064165228695,1.3079090536534717,1.4730951908872552,0.6503104961810761,-1.3415032721918159,-0.5661818883155881
-1.0457306149995451,1.060576972386572,1.1459142009354781,1.190769241563812,0.06379764665257448,1.4072844307319612
-1.0573798006890298,1.0707685018500956,-0.33082161857659587,0.08392568552167745,,1.569571666573053
-1.0230036676019456,1.069261273354799,0.5809620411088362,0.8238157022633565,-1.14479313089483,-0.444706286037104
-1.0547613494321533,1.0823569619929962,-0.623614216191099,-2.0051168819632523,0.9438865947170089,1.082378349723095
-1.1216227467381994,1.0627035677474816,0.33729571826186727,-0.45653305986105847,-0.6751771763902694,-0.6461944815683378
-1.0729578994344993,1.0930670860093545,-0.6295093691632033,-2.142724459200923,0.9621664476774993,-0.19434124439069955
-1.1353641071424203,1.105015274430192,1.2500619034426503,-1.1655112295421013,-0.5120825608080687,-0.5877128081695692
-1.0950256919000256,1.1133216560685326,0.04057301866596139,-1.0887301900689084,2.0836517566774906,1.0153222065914984
-1.1058568990486581,1.116724501788897,-1.9352857524842593,0.6692564669601757,-1.0596736631879744,1.8704123850168541
-1.122032969501223,1.11707296583307,-0.01543093456902739,1.345328476866993,-0.3147768594041201,0.04612289021613834
-1.080040248235998,1.1083711779226944,-0.5764529924142663,1.0860678241003667,1.126332110871415,0.5324161246079544
-1.0492943428259844,1.1509637051037396,0.640896096325228,0.2534422661767791,-1.6231575751964304,0.08276572081471847
-0.9510782753123854,1.1328439433012385,-0.1981806767042541,-1.8864552755046808,0.7413505307607806,0.1581002539231746
-0.9488246751161369,1.1355633645574648,-2.132773377049746,-0.49243068870566825,0.3661284517577965,0.5490084341323932
-0.995689129422405,1.1560960061837084,-1.9539537368959223,1.0232469736222998,1.413872372836377,-0.2819097930157475
-0.9898953387716121,1.1600350336112906,1.5693826894316218,0.29233136409177307,1.302601092368126,1.1751579020531768
-0.9195037849711233,1.1620613341339776,0.6782320651485539,-1.2582467707240101,-1.504977317197001,0.8076281793751791
-0.9559055804314331,1.1690309132975465,1.4416543750360333,0.6164071800500557,-0.814862437445557,-1.4480613630609152
-0.9347196858287241,1.2070787395727556,0.70181267703697,1.1090024203066453,0.4000633705944614,0.425365528040224
-1.032636434375027,1.1770692184946054,1.5644700619548686,-0.20624681430558484,-1.1977283383052468,-1.3194087874977694
-1.0646140142286087,1.1739868288266362,0.871789587732638,-2.29229791272013,1.1568257489287337,1.346256471431871
-0.989970165511304,1.196627014457617,-0.8505776056171067,1.451027050687233,-0.4867112199610402,-1.2991095594286144
-0.9880505947671216,1.2128312263813337,1.1645821853471412,0.47281666467161665,0.8261289922773594,0.11521606206879441
-0.9847634716583425,1.2188712886287674,0.09461192091024903,-0.37875486403107067,-0.8064117277019988,0.49497980026338134
-0.980165585220681,1.2223036763352002,0.17812658801505693,-0.15539184010905435,-0.8726533808893566,-0.7479393289091245
-0.9747885192663273,1.2202315033795728,-0.7267793932029205,0.33520908743394584,-0.7865949454332168,0.5638361083112616
-0.9787675840647886,1.2422368036764926,0.538713444808757,1.065127540607678,-0.6881906450178179,-0.0008945750315533706
-1.1478950474565108,1.1259626703593697,0.9592343568188486,0.9225341815860334,0.42911613742525656,-1.294917070084109
-1.1839952131054117,1.1244975894541844,0.3245228868223085,0.2753797060262629,1.7675174052221772,0.2945219622829163
-1.167386638088145,1.1307309490908601,-1.164003238633974,-0.4655074670722109,-1.0523996649460767,0.030122740203636478
-1.079992228978221,1.1737920734512728,0.7774671401789727,-2.0639491070141407,1.6598218868477475,0.35820279619647855
-1.2067872617562514,1.1432915763242215,0.008149677319388987,-2.100843892215545,0.5662726694779958,0.3900254483679017
-1.1840765406228728,1.1870145758755863,-0.13431651950645984,1.1329341728697184,0.28054310235436514,1.4527741244388597
-1.2229045275380155,1.166271047112423,0.936636270425783,0.5206801697977629,-0.7290249355774839,1.1441287436277479
-1.236972166221543,1.165509864139791,-0.6697929144725812,0.35016643278586657,-0.37832648484992376,-0.692169746075023
-1.1579710408183503,1.184382111876134,0.20268972539882388,-0.45753021621785317,0.8630417116488385,-1.3636075734686477
-1.1359041514147652,1.2072608717158606,1.0329237689701498,-1.9273386861332644,-1.215270945488166,-1.4839343862939764
-1.1397434297702835,1.2182070962588836,-1.3752462201343705,0.359140839997019,1.2507177209530709,-0.6461471088073829
-1.1888612878754607,1.2076696913305327,-1.9598488898680257,1.4221095163401862,-0.18657534202422196,-1.1871203525313392
-1.1545170300429046,1.2388620235251757,-0.01936103655043012,-1.2393007999449104,-0.6473323399377096,-1.251736798473759
-1.0980495557730845,1.202116447991422,0.016009881282194445,-1.1126619426319815,0.8395435033962901,-0.08499306891665838
-1.042417705415717,1.2283951324544309,-1.0637856381082043,0.03406786768194166,0.571992928247293,0.45995948672750564
-1.033236209884687,1.2368225632571064,-0.6747055419493345,0.22253041911614296,0.006208425180488479,-0.25757203707519216
-1.0517633202491605,1.26081144852466,-0.053749428887703676,-0.4774733433537475,0.015168242757418151,-0.12991428949209932
-1.0220240532443232,1.279387792051484,0.5347833428273543,-0.8563927589357395,0.6355569624053619,-1.3777838721843891
-1.1253401597664723,1.2250879913415638,1.402353355222006,-0.11351127312367629,0.13372312727574387,-1.1069893273762041
-1.1213435564572956,1.2315039497184752,-0.08322519374822436,1.373248854857245,,-1.4757270554585487
-1.1276985937303612,1.250905797478159,0.3333656162804645,-1.2442865817288842,1.2410806938996757,1.941980783629399
-1.1289465451051086,1.252993191105807,0.20563730188487603,1.0681190096780617,-0.12752123480517022,-0.3471776144212995
-1.066226929684919,1.29265588477497,-0.30625848119282895,-0.6749103019991013,-0.4741972533586864,0.5797178264213769
