RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
121.22081125247,-11.412979815,3037733856256801664,0.067,0.051,0.774,0.1065,2.938,-2.937,0.099,-0.079,0.075,31,1.416,,0.997,17.772846,18.470707,17.004349,1.466358,,-30.99703636502,121.22082457082,-11.41297946219,0.8013520000000001
121.35420523691,-11.32656079432,3037740315882667392,0.1334,0.0936,0.7048,0.2293,2.83,-2.634,0.214,1.035,0.143,31,1.454,,1.063,18.964594,19.479904,18.278357,1.201548,,-30.88166403897,121.35421717474,-11.32656539347,0.725934
121.30306093546,-11.34409426183,3037740418966764160,0.0159,0.0114,0.6991,0.0244,2.33,-2.232,0.024,-0.667,0.017,31,1.562,,0.983,14.963515,15.277754,14.486103,0.791651,,-30.91076716767,121.30307105323,-11.34409129618,0.7416520000000001
121.41154823241,-11.30242035514,3037741892135591680,0.062,0.043,0.6649,0.1053,2.053,-2.034,0.099,0.281,0.067,31,1.409,,1.0,17.750563,18.4657,16.94256,1.52314,,-30.84466819608,121.41155745156,-11.30242160304,0.692389
121.3646569588,-11.30496839262,3037742033874422016,0.0313,0.0228,0.7728,0.0517,4.123,-4.123,0.05,0.004,0.034,31,1.497,,1.037,16.527096,16.975077,15.868687,1.10639,,-30.85823733561,121.36467564356,-11.30496840886,0.8049040000000001
121.4133575077,-11.26950013826,3037742583630465664,0.0602,0.0433,0.8108,0.1066,3.486,-3.376,0.1,0.868,0.067,31,1.397,,1.016,17.754427,18.510214,16.924032,1.586182,,-30.81229346804,121.41337280576,-11.26950399824,0.8383459999999999
121.63220938092,-11.30548276008,3037820644655780992,0.124,0.0863,0.8364,0.21,4.088,-3.991,0.229,0.886,0.125,95,,1.3592,1.032,18.912024,19.946062,17.984716,1.961346,,-30.79523950843,121.63222746881,-11.3054866969,0.857877
121.74110828571,-11.3201704793,3037820923833300864,0.0343,0.0237,0.7176,0.0585,3.952,-3.942,0.058,-0.276,0.034,31,1.431,,1.031,16.554287,17.199133,15.788239,1.410894,,-30.78351407236,121.74112615384,-11.32016925384,0.749171
121.71811428799,-11.27216931539,3037821400570039168,0.1602,0.1121,0.7176,0.2934,3.14,-3.08,0.286,0.609,0.161,95,,1.3952,1.007,19.130886,19.866747,18.343813,1.522934,,-30.74244659242,121.71812824559,-11.27217202364,0.733275
121.76855083968,-11.27964061443,3037821507946046080,0.1716,0.1231,0.8311,0.2983,2.626,-2.603,0.301,0.349,0.176,31,1.351,,1.03,19.185232,20.014204,18.271036,1.743168,,-30.73764940927,121.7685626365,-11.27964216718,0.848522
121.71851958815,-11.20120140137,3037823015477786752,0.4687,0.375,0.7736,0.7161,1.88,-1.819,0.764,0.472,0.51,95,,1.45,1.023,20.290474,20.742815,19.849745,0.89307,,-30.67351333605,121.71852783097,-11.20120349907,0.778821
121.56803088389,-11.29668590156,3037823294655323648,0.0166,0.0125,0.7419,0.0273,3.923,-3.887,0.026,-0.532,0.018,31,1.563,,1.029,15.123941,15.433064,14.650406,0.782659,,-30.80197657458,121.56804850036,-11.29668353578,0.784567
121.51147281777,-11.3014895556,3037823427793680128,0.2603,0.1765,0.8716,0.4825,1.561,-1.515,0.44,0.376,0.268,95,,1.3532,1.005,19.885675,20.714567,19.05459,1.659977,,-30.82007366831,121.51147968225,-11.30149122779,0.8603820000000001
121.60570077306,-11.28123847229,3037823672609866880,0.2027,0.1404,0.8465,0.3908,2.553,-2.348,0.368,1.002,0.207,31,1.421,,1.028,19.578629,20.100153,18.859993,1.24016,,-30.7780307685,121.60571141476,-11.28124292386,0.859226
121.58620436738,-11.26492096201,3037823943189767296,0.1146,0.0837,0.7853,0.1973,2.889,-2.821,0.195,-0.623,0.118,31,1.403,,1.031,18.803337,19.509624,17.994886,1.514738,,-30.76683827616,121.58621715162,-11.2649181917,0.807141
121.59309032223,-11.25746517609,3037824050567293312,0.4066,0.2703,0.8076,0.7605,1.855,-1.734,0.698,0.657,0.395,95,,1.3813,1.053,20.240658,21.028656,19.282652,1.746004,,-30.75796740164,121.59309818069,-11.25746809822,0.799512
121.48001707816,-11.27009067125,3037824462884472448,0.4394,0.2706,0.7107,0.8331,2.459,-2.418,0.709,0.446,0.433,95,,1.3495,1.031,20.334953,20.731653,19.509314,1.22234,,-30.79707150496,121.48002803749,-11.27009265146,0.696545
121.51200585966,-11.23382348484,3037824703404604800,0.2395,0.1672,0.7307,0.4254,1.163,-1.153,0.401,0.159,0.248,95,,1.3851,0.965,19.623144,20.342651,18.816326,1.526325,,-30.75429259614,121.51201108214,-11.2338241924,0.7323080000000001
121.57801829739,-11.22955305757,3037824870902717824,0.4062,0.2779,0.7007,0.7725,1.533,-1.32,0.665,0.78,0.409,95,,1.4025,1.03,20.30081,20.820644,19.729303,1.091341,,-30.73447146531,121.57802427862,-11.22955652236,0.697251
121.57961373516,-11.21568038995,3037824973981939840,0.0835,0.0617,0.7678,0.1502,1.988,-1.912,0.147,0.545,0.088,31,1.365,,1.0,18.31915,19.204727,17.430405,1.774323,,-30.72063304931,121.57962239923,-11.21568281288,0.792539
121.55759673965,-11.21644342689,3037825145780630656,0.0922,0.0687,0.6931,0.1579,2.165,-2.133,0.155,-0.37,0.096,31,1.496,,0.996,18.422674,18.890026,17.846128,1.043898,,-30.72660500097,121.55760640323,-11.21644178186,0.717395
121.54531755446,-11.20756204865,3037825214500112512,0.2236,0.159,0.7489,0.3982,1.987,-1.676,0.36,1.067,0.239,31,1.43,,1.047,19.678091,20.223454,19.06817,1.155283,,-30.72090427608,121.54532515012,-11.20756679092,0.760544
121.64298030439,-11.25470095857,3037825287522634112,0.1658,0.1108,0.8477,0.2841,2.262,-2.25,0.283,0.236,0.163,95,,1.4913,0.998,19.202387,19.76269,18.529009,1.233681,,-30.74341269576,121.64299049857,-11.25470200745,0.862931
121.63287872607,-11.21313233904,3037825695537372288,0.1221,0.085,0.8368,0.2129,1.469,-1.461,0.211,0.151,0.126,95,,1.281,1.066,18.695118,19.905998,17.618261,2.287737,,-30.70549208679,121.63288534506,-11.21313301095,0.867483
121.63557037613,-11.20616209857,3037825764256853120,0.0822,0.0609,0.7036,0.1455,3.36,-3.168,0.142,1.118,0.086,31,1.449,,0.988,18.235699,18.818005,17.527641,1.290363,,-30.69808949848,121.63558472978,-11.2061670688,0.728603
121.66325819296,-11.19044071301,3037826112153792000,0.0309,0.022,0.7302,0.0519,2.837,-2.822,0.05,-0.287,0.031,31,1.495,,1.004,16.452564,16.917543,15.835157,1.082386,,-30.67624605482,121.66327097981,-11.19043943824,0.762497
121.58096930101,-11.19621575049,3037826657609129984,0.2269,0.1593,0.6924,0.3851,2.408,-2.408,0.379,-0.033,0.228,31,1.444,,1.027,19.493536,20.025232,18.888334,1.136898,,-30.70142621589,121.58098021202,-11.19621560246,0.706912
121.62001286353,-11.16891207793,3037827005507004288,0.1047,0.0777,0.6828,0.1792,1.47,-1.445,0.173,0.266,0.113,31,1.352,,1.025,18.648373,19.66282,17.758749,1.904072,,-30.66565350459,121.62001941087,-11.16891325972,0.705653
121.60087714217,-11.14836269964,3037827280387452416,0.075,0.0518,0.7104,0.1265,1.02,-0.832,0.128,0.59,0.081,95,,1.5118,1.119,17.868872,18.130665,17.048635,1.082029,,-30.65026702575,121.60088091127,-11.14836532023,0.730867
121.81234642732,-11.23821192879,3037827585322965888,0.1131,0.083,0.6851,0.1847,2.613,-2.499,0.179,0.765,0.117,31,1.502,,1.029,18.64693,19.118572,18.07456,1.044012,,-30.68700084991,121.8123577515,-11.23821532789,0.708153
121.82986114421,-11.20417397317,3037827933219847808,0.0585,0.0418,0.7137,0.1001,2.472,-2.425,0.096,-0.482,0.061,31,1.422,,0.98,17.67431,18.312265,16.896051,1.416214,,-30.64980116407,121.82987212936,-11.20417183181,0.741584
121.86104680094,-11.19314006927,3037828139376146048,0.6525,0.4734,0.8819,1.1987,2.097,-2.073,0.98,-0.315,0.678,95,,1.3304,1.034,20.652216,21.382833,19.6215,1.761334,,-30.63163807397,121.86105619187,-11.19313866995,0.8648830000000001
121.88966941174,-11.17747454537,3037828276817194496,0.2284,0.1691,0.8599,0.3709,1.42,-1.414,0.373,-0.132,0.247,95,,1.4196,0.986,19.657522,20.319883,18.962313,1.357571,,-30.60959256159,121.88967581876,-11.17747395951,0.864278
121.83381319045,-11.19357370579,3037828311176964736,0.0168,0.012,0.741,0.03,2.824,-2.76,0.027,-0.602,0.018,31,1.564,,0.948,15.074153,15.383673,14.602471,0.781201,,-30.63857552713,121.8338256928,-11.19357103175,0.783674
121.74859136268,-11.20327677065,3037828860930656768,0.4444,0.3195,0.7287,0.71,1.384,-1.201,0.709,0.688,0.431,95,,1.5078,0.984,20.376179,20.81677,19.75971,1.05706,,-30.66835089094,121.74859680243,-11.20327982882,0.745031
121.78370204249,-11.16921554335,3037829032730232960,0.4404,0.2936,0.7049,0.7223,3.41,-3.399,0.762,0.266,0.456,95,,1.3901,1.061,20.180517,21.145613,19.117796,2.027817,,-30.62693014824,121.78371744275,-11.16921672457,0.69812
121.9230521215,-11.15912472508,3037829823005401600,0.188,0.1386,0.7007,0.3251,1.243,-1.086,0.317,0.604,0.201,31,1.435,,0.997,19.382376,19.951826,18.729652,1.222174,,-30.58379937049,121.92305704182,-11.1591274114,0.716447
121.88309223241,-11.1616907463,3037829956144971904,0.2246,0.1651,0.8813,0.3811,4.467,-4.277,0.371,1.288,0.244,95,,1.3046,0.987,19.699104,20.494831,18.947266,1.547565,,-30.59586153262,121.88311160898,-11.16169647114,0.870726
121.88768077608,-11.1350396365,3037830063523578880,0.0166,0.012,0.8097,0.0276,1.361,-0.914,0.026,1.008,0.017,31,1.567,,0.967,14.969969,15.274948,14.50236,0.772588,,-30.56891761068,121.8876849171,-11.13504411522,0.852359
121.88031896657,-11.12924656954,3037830815138461056,0.1404,0.1023,0.8668,0.2495,2.417,-2.168,0.229,1.069,0.151,31,1.523,,1.032,18.97292,19.343758,18.472626,0.871132,,-30.56506226065,121.88032878789,-11.12925131936,0.888037
121.85999105922,-11.09921347763,3037831197394946688,0.0565,0.0392,0.7228,0.095,2.286,-2.231,0.091,-0.495,0.058,31,1.489,,1.051,17.369919,17.862652,16.752253,1.110399,,-30.54080075792,121.86000116489,-11.09921127585,0.752578
121.85622721771,-11.09193697357,3037831266114422912,0.0143,0.0101,0.8023,0.0239,2.947,-2.818,0.022,0.862,0.015,31,1.583,,1.01,14.557641,14.82696,14.130368,0.696591,,-30.53464409845,121.85623997875,-11.09194080641,0.844919
121.90248886005,-11.09554452622,3037831330534573184,0.2267,0.1575,0.7325,0.3937,1.805,-1.668,0.373,-0.691,0.244,95,,1.5667,1.049,19.600037,19.825472,18.796898,1.028574,,-30.52707063438,121.9024964133,-11.09554145382,0.751928
121.91307668792,-11.09568424792,3037831369191640192,0.3076,0.2161,0.8111,0.5412,1.117,-1.113,0.535,-0.095,0.339,95,,1.4518,0.995,19.971558,20.84421,19.81435,1.029859,,-30.52467020747,121.91308173056,-11.09568382728,0.814246
121.77462356524,-11.14573505474,3037832430046148864,0.2578,0.1905,0.692,0.4647,0.495,-0.495,0.434,-0.012,0.268,31,1.401,,1.022,19.66777,20.311554,18.875326,1.436228,,-30.60632408104,121.77462580671,-11.1457349995,0.7027869999999999
121.78259551444,-11.10755057594,3037832640503996672,0.0285,0.0205,0.7225,0.0527,2.95,-2.937,0.049,-0.271,0.03,31,1.516,,0.982,16.147583,16.557758,15.56799,0.989768,,-30.56738396445,121.78260881776,-11.10754937164,0.755791
121.71630042028,-11.10209530055,3037833220320176384,0.2299,0.1709,0.851,0.3821,2.742,-2.576,0.366,0.942,0.249,31,1.449,,0.981,19.695677,20.186163,18.967276,1.218887,,-30.5779074762,121.7163120855,-11.1020994874,0.863074
121.80868388528,-11.06197264855,3037834495929841280,0.019,0.0134,0.821,0.0316,2.958,-2.925,0.028,-0.44,0.019,31,1.54,,0.974,15.38996,15.74795,14.867977,0.879972,,-30.51694603226,121.80869713346,-11.06197069432,0.863621
121.86762537343,-11.0462651206,3037834736447983744,0.018,0.0137,0.8106,0.0293,0.909,-0.402,0.027,0.815,0.02,31,1.554,,0.991,15.179311,15.508901,14.681436,0.827465,,-30.48762317419,121.86762719271,-11.04626874397,0.85325
121.89070634165,-11.03426484877,3037834805167453824,0.0458,0.034,0.7078,0.0776,4.016,-3.986,0.069,-0.49,0.05,31,1.491,,1.037,17.109165,17.584208,16.481663,1.102545,,-30.47046274805,121.89072438905,-11.0342626724,0.7383069999999999
121.81172797997,-11.01516510207,3037835801599885696,0.0248,0.0168,0.7405,0.0419,4.026,-4.025,0.037,0.102,0.024,31,1.526,,1.019,15.748329,16.134392,15.188257,0.946135,,-30.47081831648,121.81174620513,-11.01516555452,0.783197
121.49192220473,-11.23658616713,3037836420077901696,0.0562,0.0389,0.8482,0.0919,2.134,-2.035,0.091,0.645,0.057,95,,1.4637,0.983,17.627014,18.163319,16.968716,1.194603,,-30.76173784159,121.49193142397,-11.23658903531,0.8729709999999999
121.53786988549,-11.17907392216,3037837072910470656,0.4195,0.2732,0.7472,0.795,3.834,-3.83,0.682,0.18,0.4,95,,1.2942,0.991,20.203726,20.99261,19.287476,1.705135,,-30.69503126158,121.53788723561,-11.17907472393,0.7195349999999999
121.56603001798,-11.16369572501,3037838516016769664,0.1573,0.1125,0.6975,0.2717,2.767,-2.624,0.248,0.877,0.165,31,1.421,,1.016,19.188265,19.819868,18.454422,1.365446,,-30.67342378402,121.56604190709,-11.16369962154,0.71568
121.55427716914,-11.15323909658,3037838580438371328,0.1538,0.1074,0.8404,0.2617,2.891,-2.791,0.25,0.753,0.159,31,1.467,,0.999,19.106018,19.591982,18.51637,1.075611,,-30.66606911935,121.55428981346,-11.15324244332,0.8600880000000001
121.57594555051,-11.14645907116,3037838722177800320,0.0186,0.0134,0.7834,0.0308,1.504,-1.216,0.029,-0.885,0.019,31,1.536,,0.954,15.432206,15.797645,14.901617,0.896028,,-30.65434463827,121.57595106023,-11.14645513715,0.825985
121.60356398653,-11.12834126127,3037839061475671936,0.0855,0.0637,0.7388,0.1452,0.512,-0.512,0.152,-0.025,0.097,31,1.473,,0.988,18.290977,18.805964,17.649801,1.156162,,-30.63020336132,121.60356630353,-11.12834115122,0.7636620000000001
121.99388887415,-11.09298546709,3037853909182789504,0.046,0.0342,0.7296,0.0749,0.672,-0.504,0.073,-0.445,0.052,31,1.526,,1.287,16.565475,16.939495,15.995005,0.94449,,-30.50267522642,121.99389115512,-11.09298348791,0.7618980000000001
122.05517961316,-11.05617432692,3037854458938560128,0.0219,0.0166,0.6985,0.0339,0.776,-0.669,0.032,-0.392,0.024,31,1.57,,1.02,15.24745,15.545152,14.78865,0.756501,,-30.45226199509,122.05518264328,-11.05617258373,0.741357
122.02137787761,-11.05701352073,3037854493298317696,0.2529,0.182,0.7494,0.4435,2.101,-1.817,0.42,1.056,0.269,31,1.448,,1.019,19.660496,20.188519,18.984318,1.204201,,-30.4611965178,122.02138610648,-11.05701821218,0.7618779999999999
122.14010567532,-10.93524276656,3037857065978828928,0.3694,0.2951,0.8046,0.5733,2.959,-2.933,0.517,0.392,0.464,95,,1.3427,1.026,20.078522,20.615004,19.300318,1.314686,,-30.31459038322,122.14011895197,-10.93524451094,0.7878459999999999
123.67694636563,-14.56449121459,5721822501942615040,0.1445,0.1546,0.8131,0.2426,1.079,-0.766,0.239,0.761,0.268,31,1.447,,1.022,18.835867,19.380613,18.167019,1.213594,,-33.442680505,123.67694988217,-14.56449459592,0.8353130000000001
123.76164443531,-14.51940162651,5721822987273564032,0.4717,0.5038,0.7773,0.7829,2.124,-2.041,0.874,0.587,1.123,95,,1.4146,1.047,20.226347,20.972843,19.35893,1.613913,,-33.37750977967,123.76165380428,-14.51940423728,0.7745879999999999
123.75152883611,-14.47982552303,5721823292214563200,0.2222,0.2214,0.7133,0.345,0.758,-0.419,0.348,0.631,0.328,31,1.543,,1.016,19.236961,19.582373,18.808424,0.773949,,-33.3419362687,123.7515307604,-14.47982832822,0.73299
123.78733680915,-14.49514783626,5723324232963460480,0.0634,0.0566,0.7766,0.0878,2.18,-2.089,0.089,-0.624,0.078,31,1.44,,0.995,17.267841,17.914682,16.524057,1.390625,,-33.34753596849,123.78734639867,-14.49514506392,0.805985
123.80680227549,-14.46468234854,5723324610919310464,0.4015,0.4033,0.7705,0.6705,1.267,-1.006,0.675,-0.769,0.675,31,1.514,,0.998,20.05625,20.458689,19.610956,0.847733,,-33.31316701918,123.80680689311,-14.46467892872,0.7822279999999999
123.8413367427,-14.43272309279,5723325126316642688,0.0184,0.0168,0.6382,0.0238,3.171,-3.162,0.024,-0.233,0.022,31,1.579,,0.997,14.610286,14.892345,14.172072,0.720273,,-33.27349069559,123.84135125527,-14.43272205658,0.680365
123.87860481957,-14.43323896105,5723326363267214464,0.0351,0.032,0.6705,0.0483,1.531,-1.479,0.054,-0.397,0.046,31,1.509,,1.046,16.193447,16.623112,15.605502,1.01761,,-33.26442117861,123.87861160679,-14.43323719645,0.703392
123.90876377336,-14.39018012237,5723326599488284544,0.5553,0.5976,0.8227,0.8954,1.165,-0.888,0.892,0.753,1.025,95,,1.4506,1.05,20.359674,20.952705,19.555464,1.397242,,-33.21515739127,123.90876785015,-14.39018347004,0.828233
123.87117268557,-14.37594536145,5723326840006488832,0.2511,0.2336,0.8186,0.3692,0.549,-0.549,0.343,0.001,0.309,31,1.517,,1.017,19.494967,19.864212,19.021282,0.84293,,-33.21108534566,123.87117520558,-14.37594536627,0.835376
124.04942946674,-14.26983290708,5723335223782910592,0.0421,0.038,0.7156,0.0592,1.633,-1.19,0.06,1.118,0.054,31,1.486,,0.989,16.788933,17.270916,16.144337,1.126579,,-33.06294479826,124.04943492311,-14.26983787779,0.746753
124.04340333734,-14.25883630543,5723335429941952896,0.2562,0.21,0.6956,0.3597,2.816,-2.654,0.339,0.941,0.284,31,1.503,,1.042,19.641935,20.00562,19.09366,0.911959,,-33.05389538896,124.04341550662,-14.25884048759,0.710435
124.120601481,-14.22525024578,5723335739179087360,0.3068,0.287,0.8496,0.4704,0.894,-0.813,0.413,0.372,0.386,95,,1.3752,0.975,19.837593,20.314005,18.883333,1.430672,,-33.00162438219,124.12060520883,-14.22525189784,0.842839
124.1332864117,-14.14445734174,5723359825355853312,0.2474,0.2189,0.7634,0.3559,1.188,-1.144,0.334,-0.321,0.306,95,,1.3892,0.949,19.610418,19.978136,18.85771,1.120426,,-32.92047064462,124.13329165612,-14.14445591515,0.765423
124.32835749693,-13.99954943754,5723368587089372672,0.4169,0.3947,0.893,0.5329,1.652,-1.647,0.503,0.128,0.551,31,1.38,,1.029,20.03392,20.737318,19.204,1.533318,,-32.73041001067,124.3283650392,-13.99955000823,0.897502
122.56958562067,-14.82924246717,5724754972474715392,0.0657,0.0499,0.7707,0.0991,1.934,-1.926,0.095,-0.168,0.068,31,1.374,,1.006,17.775236,18.636843,16.879831,1.757011,,-33.97811381904,122.56959447774,-14.82924172088,0.7983790000000001
122.6513592411,-14.79182299224,5724755277412208128,0.3775,0.2868,0.849,0.6301,0.845,-0.841,0.483,0.081,0.385,95,,1.5451,1.035,20.14202,20.892612,19.196774,1.695839,,-33.9215350595,122.65136310567,-14.79182335221,0.870143
122.53659659812,-14.77590692564,5724756102045950080,0.3841,0.3065,0.8107,0.646,1.001,-0.946,0.549,0.326,0.432,31,1.534,,1.019,20.213806,20.474785,19.827707,0.647078,,-33.93481460424,122.53660094779,-14.77590837352,0.823649
122.63596041111,-14.75094027625,5724756449943435776,0.0217,0.0162,0.7517,0.0312,4.005,-4.004,0.03,-0.106,0.021,31,1.536,,0.979,15.492035,15.859482,14.960725,0.898757,,-33.88589147257,122.6359788127,-14.75093980507,0.7938240000000001
122.62976903954,-14.74291024179,5724756518662912640,0.0587,0.0469,0.7366,0.0928,4.012,-4.012,0.09,-0.056,0.064,31,1.409,,1.007,17.600521,18.319092,16.796402,1.52269,,-33.87968115217,122.62978747548,-14.74290999267,0.764745
122.48075454277,-14.7818515729,5724757579514694016,0.1292,0.0994,0.8684,0.1962,2.144,-2.12,0.193,0.324,0.137,95,,1.3381,0.968,18.839634,19.692005,18.008244,1.683762,,-33.95447252763,122.4807642861,-14.78185301157,0.892234
122.48141696774,-14.75438112599,5724757893045100032,0.2676,0.1984,0.7419,0.4379,2.139,-1.979,0.367,0.812,0.275,95,,1.3579,0.996,19.863829,20.427303,19.225288,1.202015,,-33.92776340857,122.48142606449,-14.75438473374,0.731051
122.40805158405,-14.76548083257,5724758374081592448,0.1018,0.081,0.8431,0.1583,2.399,-2.34,0.154,-0.529,0.11,31,1.539,,1.119,18.427456,18.725567,17.879745,0.845821,,-33.95673894992,122.40806233899,-14.76547848194,0.868015
122.3776154854,-14.75858436284,5724758408440252544,0.2803,0.2238,0.7868,0.4086,1.89,-1.872,0.379,0.262,0.301,95,,1.4051,0.999,19.828674,20.320753,19.285667,1.035086,,-33.95763528618,122.37762408967,-14.75858552865,0.784719
122.42732584228,-14.77196946318,5724758477163816832,0.4291,0.3251,0.8593,0.6397,3.456,-3.329,0.584,0.925,0.452,95,,1.3442,1.004,20.346666,21.034927,19.631868,1.403059,,-33.95821798322,122.42734114536,-14.77197357558,0.8416199999999999
122.42300785159,-14.72652079671,5724758958204226560,0.2519,0.1943,0.6971,0.3796,1.059,-0.945,0.35,0.477,0.264,31,1.452,,0.98,19.739717,20.272484,19.127785,1.144699,,-33.91537032711,122.42301219515,-14.72652291595,0.708917
122.46648677156,-14.72933843626,5724760190854864768,0.2722,0.1988,0.7708,0.4314,2.323,-2.111,0.358,0.969,0.271,95,,1.4328,0.996,19.830444,20.460526,19.037361,1.423164,,-33.90728034246,122.46649647064,-14.72934274478,0.772904
122.47763323482,-14.71154820031,5724760229510456320,0.4999,0.3829,0.7631,0.8186,0.985,-0.538,0.711,0.825,0.56,95,,1.6236,0.977,20.534166,21.149347,19.684145,1.465202,,-33.88731527746,122.477635706,-14.71155186548,0.804858
122.50551417268,-14.7021925205,5724760298229926144,0.5961,0.4408,0.7356,0.9623,1.594,-0.9,0.826,1.315,0.626,95,,1.403,1.101,20.541636,20.96648,19.590984,1.375496,,-33.87133402032,122.50551830823,-14.70219836535,0.7326830000000001
122.5330565318,-14.69136059559,5724760706250975744,0.321,0.2402,0.7265,0.5336,0.618,-0.601,0.451,0.143,0.338,31,1.472,,1.065,20.03596,20.433489,19.499414,0.934074,,-33.85400677134,122.53305929259,-14.69136123261,0.735969
122.54863163385,-14.67700824028,5724760813630217216,0.0098,0.0081,0.7973,0.0148,1.353,-0.526,0.015,1.246,0.011,31,1.623,,1.001,12.792952,12.988944,12.461139,0.527805,,-33.83625746788,122.54863404987,-14.67701377868,0.827909
