RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
121.96455958486,-13.58642707537,5725165670124576128,0.3592,0.3259,0.7038,0.5946,2.288,-2.221,0.516,0.551,0.447,95,,1.5217,0.993,20.15187,20.644152,19.649803,0.994348,,-32.92551816266,121.96456973963,-13.58642952218,0.720505
122.33983918159,-13.83926667331,5725165945004603520,0.111,0.0912,0.6071,0.1639,1.342,-0.875,0.16,-1.018,0.121,31,1.413,,0.988,18.624966,19.319712,17.829975,1.489737,,-33.07814617133,122.33984318746,-13.83926215072,0.630193
122.38668296014,-13.82250049544,5725166391681248128,0.2493,0.1891,0.6988,0.343,2.049,-1.881,0.325,0.813,0.246,95,,1.4604,1.009,19.644281,20.590439,18.706553,1.883886,,-33.05037371388,122.38669156865,-13.82250410967,0.707643
122.38313916803,-13.76905874271,5725166877013887744,0.94,0.9657,0.6284,1.5482,3.024,-2.747,1.295,1.264,1.362,95,,1.3166,1.033,20.800503,21.138361,19.777658,1.360702,,-32.99956064109,122.38315173949,-13.76906436264,0.605015
122.31474744522,-13.77522390704,5725167186249016960,0.277,0.2008,0.6809,0.3796,2.738,-1.119,0.368,-2.499,0.267,95,,1.3276,0.95,19.728231,20.556343,18.819471,1.736872,,-33.02238366239,122.31475256703,-13.77521280245,0.6711269999999999
122.27599442262,-13.78803309197,5725167220615062016,0.2716,0.2567,0.613,0.3922,2.214,-1.913,0.371,1.115,0.329,31,1.471,,1.004,19.66414,20.171204,19.169468,1.001736,,-33.04431564768,122.27600317638,-13.78803804935,0.626437
122.28052568199,-13.7792267512,5725167319394840832,0.3951,0.3461,0.7598,0.5386,1.386,-1.147,0.535,-0.779,0.455,95,,1.3141,1.086,19.983791,21.079988,18.859793,2.220196,,-33.03468157269,122.28053092951,-13.77922328779,0.735758
122.30737878903,-13.77444277999,5725167353754052352,1.0359,0.8623,0.6495,1.3592,1.179,-1.009,1.654,-0.61,1.111,95,,1.5544,1.009,20.624557,21.342724,20.008593,1.334131,,-33.02344289798,122.30738340642,-13.77444006768,0.6780959999999999
122.34301020701,-13.77048873605,5725167495492945536,0.3056,0.2424,0.6172,0.4444,2.936,-2.932,0.427,0.147,0.319,95,,1.3382,1.064,19.816172,20.76064,18.998915,1.761724,,-33.0108395666,122.34302362568,-13.77048938745,0.6052719999999999
122.35080028899,-13.74821156435,5725167701651366912,0.0568,0.0421,0.6179,0.0921,2.436,-1.581,0.089,-1.853,0.059,31,1.498,,0.954,17.461582,17.906454,16.857468,1.048986,,-32.98737149509,122.35080752363,-13.74820332803,0.647459
122.36217693787,-13.73763194381,5725167731711270912,0.2217,0.1674,0.6864,0.3471,3.635,-3.478,0.311,1.058,0.224,95,,1.3131,1.019,19.507505,20.316097,18.680536,1.635561,,-32.97433371458,122.36219284915,-13.73763664486,0.685274
122.42860284102,-13.77930997403,5725168040948802688,0.2109,0.1578,0.61,0.2992,2.542,-2.51,0.294,-0.4,0.207,95,,1.3791,1.064,19.296503,20.065931,18.442972,1.622959,,-32.99825166802,122.42861432776,-13.77930819816,0.620766
122.43154016102,-13.78064721485,5725168045244978432,0.4141,0.3133,0.7773,0.7362,3.001,-2.655,0.619,1.399,0.458,95,,1.3793,1.078,20.386127,21.170633,19.46136,1.709272,,-32.99881933956,122.43155230903,-13.78065343256,0.768586
122.44324469018,-13.76548591696,5725168079608466304,0.0116,0.0087,0.7389,0.0173,2.586,-2.559,0.017,-0.37,0.012,31,1.598,,1.057,14.012406,14.255021,13.619826,0.635195,32.14,-32.98126505094,122.44325640061,-13.76548427079,0.7810010000000001
122.45498448594,-13.76161959338,5725168178387805440,0.2604,0.1856,0.8643,0.363,1.126,-1.126,0.334,0.008,0.239,95,,1.4188,0.991,19.813139,20.416838,19.08079,1.336048,,-32.97462488415,122.4549896385,-13.76161962727,0.8648359999999999
122.45896803796,-13.73400431697,5725168285763131904,0.65,0.4204,0.7228,0.9392,3.698,-3.504,0.92,-1.182,0.648,95,,1.5288,1.06,20.58199,21.168552,19.63264,1.535912,,-32.94693387796,122.45898407097,-13.73399906232,0.745819
122.44318836788,-13.72973472415,5725168491925319552,0.1978,0.1455,0.8322,0.2908,1.452,-1.445,0.266,-0.147,0.193,95,,1.3621,1.015,19.446493,20.445684,18.413042,2.032642,,-32.9467034378,122.44319497899,-13.72973406907,0.8371670000000001
122.50664774744,-13.70610776875,5725168762501530880,0.2587,0.1731,0.7647,0.3655,2.992,-1.529,0.351,-2.572,0.246,95,,1.3442,0.962,19.749535,20.430487,18.939917,1.49057,,-32.9081672684,122.50665474348,-13.70609633745,0.75644
122.46293366458,-13.71848898173,5725168869882435840,0.0116,0.0087,0.6387,0.017,2.623,-2.562,0.016,-0.565,0.012,31,1.57,,0.995,13.842848,14.139887,13.381471,0.758416,-15.72,-32.9309489661,122.46294538581,-13.71848647279,0.680366
122.46083244053,-13.71646692526,5725168869882436096,0.0125,0.0096,0.6245,0.0187,2.332,-2.332,0.018,-0.018,0.013,31,1.564,,0.997,14.077532,14.387324,13.601824,0.785501,-23.62,-32.92951266763,122.46084311056,-13.71646684329,0.666231
122.47810097417,-13.69746340949,5725169007321381888,0.0517,0.0384,0.6449,0.0818,4.27,-4.161,0.075,0.959,0.052,31,1.438,,1.015,17.289425,17.922043,16.537043,1.385,,-32.90686650673,122.47812000843,-13.69746767332,0.674239
122.46152001235,-13.69469194006,5725169071739202944,0.2166,0.1641,0.6672,0.3346,2.166,-2.074,0.305,-0.623,0.219,31,1.341,,1.092,19.428682,20.374378,18.522696,1.851683,,-32.90828382684,122.46152950117,-13.6946891724,0.680257
122.39610038659,-13.72848015952,5725169179120099584,0.0156,0.0116,0.6526,0.0232,3.541,-3.296,0.023,1.294,0.016,31,1.551,,0.936,14.680527,15.015496,14.18054,0.834956,,-32.95711503451,122.3961154673,-13.72848590972,0.6945349999999999
122.38699279326,-13.69646174664,5725169552775537664,0.1608,0.1288,0.6496,0.2472,2.437,-2.433,0.216,-0.141,0.169,31,1.497,,0.945,19.167883,19.637274,18.601137,1.036137,,-32.92839263773,122.38700392086,-13.69646111955,0.6692659999999999
122.43636937176,-13.68764094363,5725169724574250368,0.0612,0.0474,0.7825,0.0988,2.489,-2.457,0.088,-0.398,0.066,31,1.423,,0.976,17.5918,18.29011,16.808563,1.481546,,-32.90767652453,122.43638060981,-13.68763917412,0.810724
122.45866027492,-13.66148990902,5725169930732734336,0.2296,0.1612,0.8351,0.3542,2.87,-2.542,0.313,-1.331,0.222,95,,1.322,0.998,19.624683,20.522894,18.70843,1.814465,,-32.87687933865,122.45867190346,-13.66148399154,0.829337
122.41180953349,-13.66137405705,5725170068172082944,0.6201,0.5007,0.67,0.9561,4.253,-4.167,0.783,0.85,0.752,95,,1.3404,1.068,20.666859,21.264715,19.924553,1.340162,,-32.88833291613,122.41182859356,-13.66137783529,0.653352
122.26756109927,-13.76233654087,5725170278631773440,0.4579,0.4255,0.6685,0.644,1.691,-1.524,0.582,0.733,0.544,95,,1.421,0.993,20.136366,20.805664,19.393116,1.412548,,-33.02153239969,122.26756807297,-13.76233979688,0.6664
122.25799602376,-13.75826127238,5725170343051336704,0.0939,0.0773,0.6682,0.1465,0.89,-0.633,0.145,-0.625,0.106,31,1.493,,1.016,18.289808,18.76143,17.695393,1.066038,,-33.01994270618,122.25799892221,-13.75825849284,0.6934170000000001
122.24561409056,-13.75135736466,5725170549209788032,0.2627,0.2328,0.8113,0.3828,0.979,-0.959,0.345,0.198,0.301,31,1.557,,1.014,19.631569,19.951635,19.17597,0.775665,,-33.01630834834,122.24561847831,-13.7513582461,0.828117
122.22680822656,-13.74820072594,5725170587869427200,0.0218,0.0181,0.7319,0.0351,2.066,-2.006,0.032,-0.494,0.024,31,1.556,,0.991,15.573673,15.898971,15.081951,0.817019,,-33.01787676708,122.22681740598,-13.74819852912,0.774425
122.23595440824,-13.72973194819,5725170617929315712,0.3076,0.2706,0.6544,0.4732,0.611,-0.401,0.411,-0.46,0.349,95,,1.2934,1.089,19.673079,20.756245,18.62969,2.126555,,-32.99776114172,122.23595624476,-13.72972990163,0.642663
122.23475900474,-13.72908163475,5725170622229161856,0.3434,0.3082,0.6959,0.5431,0.502,-0.412,0.475,0.287,0.404,31,1.593,,0.98,20.059475,20.282085,19.84486,0.437225,,-32.99742575607,122.23476088761,-13.72908290853,0.711884
122.25072876177,-13.72214546335,5725170755368289024,0.2566,0.2264,0.7712,0.3713,0.659,-0.643,0.346,-0.14,0.293,31,1.392,,0.98,19.541754,20.208235,18.749418,1.458816,,-32.98679003958,122.25073170576,-13.72214484082,0.783709
122.28956234296,-13.71987378742,5725170862747311360,0.0228,0.0177,0.8457,0.0358,3.547,-3.045,0.035,-1.82,0.025,31,1.533,,1.053,15.622836,15.97236,15.01261,0.959749,,-32.97504118592,122.28957627276,-13.71986569754,0.88802
122.26597336642,-13.70570843323,5725171137625223680,0.0097,0.008,0.7112,0.0153,1.864,-0.654,0.015,-1.745,0.011,31,1.589,,0.928,12.865627,13.124839,12.456057,0.668782,27.95,-32.96713996332,122.26597636018,-13.7057006762,0.7389690000000001
122.27654350981,-13.69269906543,5725171167683251712,0.2671,0.22,0.772,0.4001,1.969,-1.808,0.358,0.78,0.288,31,1.51,,1.019,19.645607,20.005669,19.093275,0.912394,,-32.95195482057,122.2765517807,-13.69270253149,0.787033
122.27925142557,-13.7005243443,5725171171984956160,0.0255,0.0212,0.7345,0.0418,2.66,-2.481,0.04,-0.961,0.029,31,1.531,,1.028,15.898523,16.275734,15.356508,0.919226,,-32.9588591542,122.27926277301,-13.70052007172,0.776976
122.28174707466,-13.70151110412,5725171171985311232,0.0575,0.0438,0.6091,0.0937,1.703,-1.603,0.088,0.574,0.061,95,,1.4722,1.017,17.47982,18.024899,16.823397,1.201502,,-32.9591998777,122.28175440978,-13.70151365393,0.633832
122.29679218842,-13.67652503938,5725171305122239232,0.2064,0.1523,0.8856,0.3909,1.415,-1.359,0.307,-0.393,0.206,95,,1.3415,1.021,19.45164,20.452093,18.422884,2.029209,,-32.93132672691,122.29679840567,-13.67652329198,0.889028
122.19817756624,-13.73121980324,5725171408203295616,0.3638,0.2786,0.6239,0.5082,2.499,-2.088,0.508,1.372,0.36,95,,1.3993,0.982,19.569891,20.274681,18.664906,1.609776,,-33.00848024889,122.19818712048,-13.73122589999,0.628037
122.2202310417,-13.70624605566,5725171549942097536,0.011,0.009,0.6374,0.0174,1.451,-0.864,0.017,-1.166,0.012,31,1.626,,1.002,13.814727,14.003622,13.491614,0.512008,,-32.97890181046,122.22023499342,-13.70624087403,0.6797409999999999
122.19272935975,-13.72283626854,5725171618661580032,0.0254,0.0202,0.6179,0.043,3.115,-3.106,0.039,0.243,0.027,31,1.547,,1.036,15.873236,16.21604,15.366891,0.849149,,-33.00170641607,122.19274356811,-13.72283734633,0.660517
122.20582415508,-13.69449664132,5725171756094308096,0.0564,0.0407,0.6806,0.087,2.153,-2.072,0.087,0.585,0.056,95,,1.5619,1.319,16.848955,16.673574,15.91291,0.760664,,-32.97107178871,122.20583363255,-13.69449924091,0.702491
122.21764032459,-13.6956371662,5725171756096538240,0.6181,0.564,0.7181,1.0136,2.026,-1.487,0.888,1.375,0.753,95,,1.4657,1.049,20.461002,21.093878,19.679852,1.414026,,-32.96927380452,122.21764712717,-13.69564327859,0.727564
122.28621398817,-13.66575955052,5725172061036506368,0.1108,0.0858,0.7966,0.1797,1.442,-1.375,0.166,-0.436,0.118,31,1.364,,0.979,18.580198,19.51624,17.6995,1.81674,,-32.92351420663,122.28622027563,-13.66575761138,0.82002
122.28975357236,-13.67106762784,5725172065338144128,0.038,0.0285,0.5701,0.0631,4.316,-4.165,0.059,1.129,0.039,31,1.504,,0.987,16.7588,17.194935,16.159998,1.034937,,-32.92777874681,122.2897726248,-13.67107264751,0.601534
122.23458184706,-13.68460848297,5725172168413643392,0.6056,0.4898,0.6168,0.9275,2.018,-1.658,0.869,-1.151,0.662,95,,1.372,1.02,20.47935,21.142712,19.46635,1.676361,,-32.95444201521,122.23458942943,-13.68460336838,0.60705
122.33811958491,-13.68902333285,5725172512014730112,0.1125,0.0885,0.8512,0.174,1.494,-1.485,0.161,-0.157,0.119,31,1.379,,1.032,18.553988,19.316158,17.68843,1.627727,,-32.93324330746,122.33812637971,-13.68902263342,0.874676
122.35239619839,-13.67321684194,5725172649447248512,0.212,0.1535,0.6523,0.3443,1.123,-0.875,0.294,0.705,0.203,95,,1.5103,1.065,19.492517,20.153131,18.78269,1.370441,,-32.91443631791,122.35240019966,-13.6732199731,0.667096
122.33722561966,-13.64888139031,5725172924331582592,0.0741,0.0531,0.6,0.1169,1.057,-0.486,0.11,-0.938,0.072,31,1.416,,0.947,17.87223,18.571068,17.101156,1.469912,,-32.89463230017,122.33722784436,-13.64887722187,0.6268239999999999
122.35163802676,-13.64279366497,5725172958687361408,0.5305,0.3918,0.87,1.0436,0.913,-0.869,0.894,-0.28,0.636,95,,1.3603,0.926,20.539242,20.80091,20.062265,0.738646,,-32.88519381171,122.35164200044,-13.64279241904,0.857879
122.38058481162,-13.6270377347,5725173302288690176,0.0169,0.0135,0.5588,0.0272,2.663,-2.587,0.026,0.632,0.018,31,1.566,,1.028,14.873655,15.176039,14.404482,0.771557,,-32.86282033896,122.38059664323,-13.62704054463,0.601039
122.38378695681,-13.60598866418,5725173504145638784,0.2051,0.156,0.6278,0.3208,1.118,-1.111,0.295,-0.13,0.207,31,1.561,,0.995,19.491388,19.808271,19.05741,0.750862,,-32.84167012009,122.38379203656,-13.60598808523,0.6457700000000001
122.28973795553,-13.6197477513,5725174023839257984,0.6832,0.7455,0.5919,1.4002,0.667,-0.333,1.097,0.577,1.121,95,,1.5381,0.997,20.745522,21.16366,20.19099,0.97267,,-32.87813355703,122.28973947988,-13.61975031717,0.618656
122.32837700568,-13.61225216958,5725174161282161152,0.0875,0.0663,0.7426,0.1411,2.251,-1.925,0.132,1.168,0.091,31,1.428,,0.954,18.161385,18.792322,17.409737,1.382586,,-32.86137623736,122.32838580654,-13.61225736017,0.768009
122.52603563658,-13.66076076613,5725175050333751936,0.2667,0.2144,0.5886,0.3641,1.054,-0.984,0.364,0.378,0.281,31,1.492,,1.02,19.78986,20.2724,19.251606,1.020794,,-32.85951843104,122.52604013582,-13.66076244439,0.60141
122.56650262727,-13.63752509549,5725175290852324864,0.4121,0.309,0.6187,0.5806,4.124,-3.756,0.583,-1.704,0.442,95,,1.3632,1.068,20.178375,21.2301,19.112436,2.117664,,-32.8270328778,122.56651980336,-13.63751752025,0.605364
122.58791850953,-13.63908333929,5725175329513201024,0.0119,0.0089,0.8038,0.0172,3.351,-3.248,0.017,0.822,0.012,31,1.585,,1.02,13.987731,14.257055,13.561235,0.69582,27.87,-32.82323522852,122.58793336455,-13.63908699234,0.8457549999999999
122.54274766404,-13.62052543487,5725175570027443072,0.5759,0.5311,0.9009,0.9377,1.658,-1.623,0.777,-0.338,0.782,95,,1.3764,0.962,20.462456,21.021996,19.775871,1.246124,,-32.8164740601,122.5427550877,-13.62052393366,0.8921370000000001
122.5804475023,-13.61620243642,5725175638750843776,0.0265,0.0202,0.601,0.0433,2.665,-1.577,0.041,-2.148,0.028,31,1.543,,0.983,15.999484,16.358528,15.472918,0.885611,,-32.80296071948,122.58045471422,-13.61619288832,0.639062
122.55491156726,-13.60312720375,5725175707470326784,0.2426,0.1829,0.8873,0.3684,3.618,-3.079,0.354,-1.9,0.256,95,,1.3308,1.043,19.688429,20.622028,18.797064,1.824965,,-32.79663905527,122.55492564874,-13.60311875917,0.8797889999999999
122.4760306227,-13.65158093393,5725175737528540672,0.1971,0.1486,0.6939,0.2872,1.581,-1.142,0.277,-1.094,0.204,31,1.404,,1.011,19.403028,20.138311,18.62793,1.510382,,-32.86300463003,122.4760358441,-13.65157607212,0.7088909999999999
122.45993408597,-13.62635774703,5725176051067738368,0.0114,0.0087,0.8298,0.0177,1.665,-1.651,0.018,0.213,0.012,31,1.592,,0.985,13.823171,14.077757,13.415593,0.662164,90.84,-32.8425861519,122.45994163733,-13.62635869329,0.871745
122.45254028867,-13.6134572619,5725176119783271296,0.432,0.3267,0.8804,0.7118,2.964,-2.651,0.632,1.326,0.475,95,,1.3846,1.007,20.44914,20.993462,19.479143,1.514318,,-32.83193465116,122.45255241179,-13.61346315607,0.8733599999999999
122.4606319458,-13.60909546717,5725176218564963328,0.0988,0.0782,0.8001,0.1521,1.823,-1.626,0.153,0.826,0.111,31,1.482,,1.004,18.31638,18.82411,17.677988,1.146122,,-32.82571805463,122.46063937968,-13.60909913745,0.825075
122.52421512008,-13.61201171478,5725176325938925184,0.2814,0.2131,0.7593,0.4055,1.144,-1.122,0.376,-0.222,0.293,95,,1.3427,1.019,19.841541,19.653416,18.0815,1.571917,,-32.81282542865,122.52422025302,-13.61201072636,0.747163
122.51821956121,-13.57875339195,5725176699601349248,0.1715,0.1261,0.7166,0.2538,2.94,-2.939,0.252,-0.038,0.174,31,1.417,,1.01,19.228989,19.964348,18.482182,1.482166,,-32.78214392852,122.51823300072,-13.57875322358,0.7344350000000001
122.5937486604,-13.61641942796,5725176910061160192,0.0392,0.0277,0.8199,0.0577,4.153,-3.92,0.055,-1.371,0.038,31,1.471,,1.005,16.713408,17.245855,16.03846,1.207396,,-32.79987570657,122.59376658503,-13.61641333418,0.851111
122.62742714975,-13.59677856599,5725176978776697472,0.4854,0.37,0.6333,0.7863,2.578,-2.567,0.71,0.242,0.598,95,,1.5006,1.058,20.387259,20.843184,19.573729,1.269455,,-32.77253733525,122.62743888812,-13.59677964146,0.648667
122.64112506156,-13.59917404157,5725177008838959488,0.264,0.2154,0.7247,0.4271,3.959,-3.955,0.398,-0.173,0.32,95,,1.5518,1.119,19.758877,20.300522,19.037682,1.26284,,-32.77145691684,122.64114314779,-13.5991732727,0.743919
122.62732118793,-13.59427001955,5725177043198705792,0.1053,0.0825,0.5872,0.1608,2.612,-2.61,0.152,-0.109,0.115,31,1.446,,1.014,18.495167,19.094585,17.787811,1.306774,,-32.7701380339,122.62733312108,-13.5942695343,0.6110150000000001
122.60664905002,-13.58139090099,5725177253658952832,0.1608,0.1234,0.5884,0.2496,1.382,-1.206,0.236,0.676,0.176,95,,1.4498,1.003,19.204548,19.841795,18.464592,1.377203,,-32.76280811357,122.60665456405,-13.5813939037,0.603071
122.59260831768,-13.57735828741,5725177318076641536,0.1608,0.1199,0.8346,0.242,0.868,-0.557,0.23,-0.666,0.174,95,,1.2984,1.005,19.058868,20.292149,17.926931,2.365217,,-32.76238690751,122.59261086598,-13.57735532728,0.856026
122.58699559432,-13.57374274417,5725177322378014592,0.0875,0.0652,0.7159,0.138,2.313,-2.209,0.139,-0.687,0.092,31,1.407,,1.023,18.133297,18.89306,17.343302,1.549759,,-32.76028072553,122.58700569223,-13.57373969147,0.741424
122.67493106448,-13.56035046567,5725177528536423040,0.2131,0.1762,0.6295,0.3425,3.024,-2.856,0.318,0.994,0.241,31,1.437,,0.966,19.589916,20.558647,19.03694,1.521707,,-32.72553239368,122.67494412152,-13.56035488207,0.6426919999999999
122.56451103363,-13.56645597792,5725178039631163392,0.2475,0.1789,0.7972,0.3787,3.934,-3.707,0.349,1.318,0.256,95,,1.2986,0.977,19.748491,20.730783,18.89993,1.830854,,-32.75880063296,122.56452798018,-13.5664618355,0.782274
122.56890613453,-13.56319150649,5725178043932523264,0.0906,0.068,0.8441,0.1374,2.666,-2.234,0.134,-1.454,0.097,31,1.325,,1.062,18.06354,19.165228,17.037579,2.127649,,-32.75455594471,122.56891634982,-13.56318504253,0.8716299999999999
122.59870598609,-13.56216101074,5725178112651991296,0.1147,0.0893,0.7555,0.182,4.018,-3.795,0.175,1.321,0.127,31,1.453,,1.021,18.645967,19.221863,17.957527,1.264336,,-32.74618092342,122.59872333577,-13.56216688222,0.778586
122.54557879023,-13.55194908245,5725178250090957696,0.1302,0.0971,0.5782,0.1987,3.285,-3.235,0.195,0.568,0.138,31,1.463,,1.039,18.780294,19.309492,18.111444,1.198048,,-32.74945572073,122.54559358098,-13.55195160903,0.6006480000000001
122.53904759146,-13.54758586656,5725178314509097728,0.0811,0.0616,0.7476,0.1254,1.884,-1.777,0.12,-0.625,0.087,31,1.389,,0.978,18.062864,18.826242,17.112633,1.71361,,-32.74685142499,122.5390557154,-13.54758308977,0.7735740000000001
122.58077085407,-13.5358692872,5725178387525815296,0.3164,0.251,0.866,0.5441,1.829,-1.766,0.503,0.474,0.414,95,,1.3676,1.008,20.071825,20.831398,19.279257,1.552141,,-32.72519735136,122.58077892706,-13.53587139464,0.853037
122.57907132649,-13.53853378987,5725178387529899776,0.0347,0.0263,0.7262,0.0536,2.368,-0.844,0.054,-2.213,0.038,31,1.508,,1.024,16.528332,16.965633,15.934667,1.030967,,-32.7281947376,122.57907518283,-13.53852395377,0.758276
122.56352541691,-13.52979785365,5725178451948078464,0.1914,0.142,0.8678,0.3216,1.22,-1.2,0.293,0.223,0.205,31,1.552,,1.053,19.395443,19.7123,18.938768,0.773531,,-32.72359385543,122.5635309017,-13.52979884384,0.886258
122.62096458064,-13.51029850417,5725178696767530112,0.1074,0.0833,0.6625,0.1634,2.208,-2.193,0.172,-0.258,0.126,31,1.366,,0.976,18.503292,19.363157,17.563908,1.79925,,-32.69051629848,122.62097460429,-13.51029735712,0.686313
122.46580175322,-13.58935207907,5725179207862514432,0.1821,0.1346,0.8457,0.2732,1.263,-1.259,0.266,-0.093,0.18,31,1.436,,1.007,19.324638,19.918283,18.59539,1.322893,,-32.8053458583,122.46580751114,-13.58935166723,0.862501
122.47171447442,-13.59161295046,5725179212163659264,0.0173,0.0131,0.683,0.0263,0.834,-0.833,0.027,0.047,0.019,31,1.574,,0.94,14.948194,15.239292,14.4976,0.741693,,-32.80607240776,122.47171828331,-13.591613158,0.725381
122.44823483976,-13.58127540633,5725179280883533952,0.2408,0.1791,0.8193,0.3385,1.601,-1.599,0.343,-0.076,0.252,95,,1.3302,1.094,19.533428,,,,,-32.80187073094,122.44824215072,-13.58127506634,0.8184560000000001
122.41435406943,-13.59866342221,5725179310941435136,0.1774,0.1317,0.628,0.2549,1.402,-0.837,0.258,-1.125,0.176,95,,1.3602,1.023,19.145792,20.10477,18.210178,1.894592,,-32.82704833528,122.41435789528,-13.59865842162,0.643598
122.47781949316,-13.58584475594,5725179590116840320,0.4327,0.3269,0.5995,0.6657,2.398,-2.158,0.611,-1.046,0.475,95,,1.4367,1.046,20.240469,21.115791,19.289776,1.826016,,-32.79898569854,122.4778293601,-13.58584010698,0.6013550000000001
