RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
121.20460163472,-11.47060588489,3037732962903629696,0.0173,0.0138,0.583,0.0271,2.402,-2.263,0.026,-0.806,0.02,31,1.539,,1.269,14.542128,14.89852,13.997409,0.901112,27.55,-31.05679208184,121.2046118981,-11.47060230302,0.6250359999999999,1
121.21610490172,-11.46579443553,3037733061682548096,0.0918,0.0705,0.6045,0.1463,1.6,-1.369,0.135,0.828,0.104,31,1.443,,0.99,18.325275,18.935812,17.636032,1.29978,,-31.04940952713,121.21611110946,-11.46579811695,0.629017,1
121.18525364196,-11.45412816852,3037733237781540608,0.0589,0.0457,0.6237,0.0936,1.269,-0.936,0.084,-0.858,0.065,31,1.448,,0.971,17.474192,18.06798,16.757174,1.310806,,-31.04535814386,121.18525788484,-11.45412435715,0.652703,1
121.24548554043,-11.40038593928,3037733890616523520,0.0457,0.0339,0.6058,0.0702,2.68,-1.083,0.068,-2.451,0.05,31,1.472,,1.002,17.038887,17.569613,16.36523,1.204382,,-30.97899317278,121.24549045263,-11.40037504694,0.636261,1
121.25812985881,-11.39504795923,3037733920676139136,0.3725,0.2538,0.6574,0.6367,3.477,-3.194,0.565,1.375,0.397,95,,1.3587,1.058,20.033424,20.699566,19.319044,1.380522,,-30.97082876218,121.25814433895,-11.39505406891,0.643259,1
121.29947524709,-11.37975205613,3037739731772012032,0.0661,0.0483,0.6044,0.1058,2.104,-1.645,0.099,-1.312,0.07,31,1.503,,1.167,17.592173,18.021706,16.99035,1.031355,,-30.94622161424,121.29948270529,-11.37974622356,0.633468,1
121.26273507071,-11.38801514069,3037739796191414016,0.0771,0.0574,0.6214,0.1216,2.527,-1.679,0.118,-1.888,0.085,31,1.393,,1.011,18.012814,18.836622,17.166302,1.670321,,-30.96291598876,121.26274268403,-11.38800675109,0.6475719999999999,1
121.31223985578,-11.34799688774,3037740345947845120,0.4017,0.2821,0.6886,0.6669,0.896,-0.769,0.582,-0.46,0.427,95,,1.3786,1.085,20.153435,20.837967,19.24898,1.588987,,-30.91238669416,121.31224334229,-11.34799484292,0.679245,1
121.32162920019,-11.32938961838,3037740449026540032,0.3594,0.2318,0.5964,0.7139,1.55,-1.55,0.569,-0.049,0.361,95,,1.5327,1.034,20.176104,20.928345,19.332571,1.595774,,-30.89210939534,121.32163622458,-11.32938940158,0.6149830000000001,1
121.37101502831,-11.30037871801,3037742029574549888,0.0494,0.0357,0.605,0.0817,2.252,-0.659,0.079,-2.154,0.054,31,1.497,,0.976,17.41441,17.868917,16.798737,1.070181,,-30.85227938596,121.37101801457,-11.30036914515,0.634745,1
121.40336068523,-11.26529534891,3037742579330875136,0.1817,0.1209,0.6018,0.2981,3.914,-3.872,0.273,0.573,0.193,95,,1.253,1.001,19.288187,20.197884,18.330513,1.867371,,-30.81057933609,121.40337823325,-11.2652978947,0.611212,1
121.65401191888,-11.39012273989,3037818720510414080,0.1985,0.1357,0.5871,0.3595,3.12,-3.103,0.357,0.326,0.202,31,1.406,,1.018,19.50053,20.170555,18.721607,1.448948,,-30.87214655788,121.65402598725,-11.39012419082,0.600528,1
121.67878777972,-11.37445569254,3037818857949369472,0.3066,0.2102,0.6817,0.5214,0.36,-0.359,0.543,0.019,0.308,95,,1.4086,0.982,20.057081,20.611315,19.389484,1.22183,,-30.8510415606,121.67878940779,-11.3744557778,0.677254,1
121.6439415692,-11.37588044408,3037818896608798848,0.0268,0.0195,0.5802,0.0445,3.491,-2.882,0.045,-1.969,0.027,31,1.545,,1.046,16.067177,16.411106,15.555786,0.85532,,-30.86073225137,121.6439546362,-11.37587169165,0.6153470000000001,1
121.70329364606,-11.36022874866,3037819270269708032,0.2783,0.1844,0.6223,0.4919,1.581,-1.544,0.481,0.339,0.276,95,,1.335,1.021,19.916826,20.616678,19.046343,1.570335,,-30.83139507593,121.70330064529,-11.36023025596,0.606661,1
121.68237872353,-11.32605151357,3037819648223361536,0.1058,0.0798,0.6657,0.1927,0.425,-0.385,0.203,-0.18,0.116,31,1.409,,1.013,18.623188,19.279926,17.83882,1.441107,,-30.80323508447,121.68238047035,-11.32605071541,0.6885199999999999,1
121.68626716902,-11.31206489464,3037819755599994624,0.3522,0.2387,0.6677,0.5938,3.959,-3.154,0.598,-2.392,0.352,95,,1.3238,0.994,20.067612,20.991499,19.106485,1.885014,,-30.78874111416,121.68628146629,-11.31205426343,0.646597,1
121.60284764157,-11.34685540361,3037819888740617088,0.3644,0.2227,0.6025,0.7172,2.645,-2.318,0.642,1.276,0.359,95,,1.4469,0.977,20.003447,20.602331,19.318445,1.283886,,-30.84236472451,121.60285814714,-11.3468610731,0.604363,1
121.61969312914,-11.34509779465,3037819923100355584,0.0491,0.035,0.6346,0.083,1.653,-1.245,0.086,1.088,0.05,31,1.483,,1.037,17.349134,17.842224,16.723854,1.11837,,-30.83664905966,121.61969877052,-11.34510263062,0.66435,1
121.59193377392,-11.33148179572,3037820202278869376,0.0224,0.0167,0.6432,0.0383,2.673,-0.808,0.036,-2.548,0.023,31,1.561,,1.01,15.780054,16.0931,15.304696,0.788404,,-30.8300482517,121.59193743627,-11.33147047125,0.686205,1
121.63236890618,-11.29102096622,3037820752034649600,0.0451,0.0326,0.6495,0.0755,3.527,-3.313,0.077,-1.209,0.046,31,1.441,,0.985,17.269041,17.87254,16.533432,1.339107,,-30.781172641,121.63238392207,-11.29101559242,0.6790459999999999,1
121.66859100288,-11.24846779834,3037822470021541248,0.0425,0.0302,0.5927,0.0714,3.685,-3.418,0.071,1.377,0.044,31,1.524,,1.045,17.055365,17.450645,16.504309,0.946337,,-30.73126542647,121.668606493,-11.24847391847,0.623704,1
121.51822419124,-11.30592651225,3037823427793678976,0.1933,0.1298,0.5969,0.3592,0.644,-0.545,0.339,-0.344,0.197,31,1.566,,0.971,19.53156,19.86425,19.086843,0.777407,,-30.82277566741,121.51822666091,-11.30592498384,0.614346,1
121.60364751085,-11.27935955622,3037823672609868544,0.4546,0.2942,0.6843,0.8668,2.33,-2.241,0.761,0.637,0.441,95,,1.3341,0.972,20.460323,21.11652,19.675886,1.440634,,-30.77669655201,121.60365766735,-11.2793623879,0.667218,1
121.58743727582,-11.23342086084,3037824149348211200,0.0553,0.0394,0.6232,0.0947,1.978,-1.825,0.095,-0.763,0.056,31,1.498,,1.023,17.659784,18.105433,17.060774,1.044659,,-30.73598477463,121.58744554344,-11.23341746812,0.651829,1
121.5145127965,-11.27051696372,3037824286787149952,0.1767,0.1177,0.6629,0.3305,2.154,-2.154,0.308,0.046,0.178,31,1.538,,0.976,19.386547,19.719614,18.930954,0.78866,,-30.7893005628,121.51452255758,-11.27051716728,0.680786,1
121.55152664231,-11.22269282717,3037825150078645120,0.8037,0.5737,0.6893,1.3943,1.303,-0.833,1.422,-1.002,0.766,95,,1.3769,1.018,20.783133,21.251972,19.74351,1.508463,,-30.73411026211,121.55153041594,-11.22268837466,0.6843790000000001,1
121.63043517077,-11.23983056307,3037825351939971200,0.1023,0.0754,0.6381,0.1717,3.621,-3.567,0.178,-0.626,0.107,31,1.363,,0.998,18.620857,19.491003,17.729073,1.761931,,-30.73197391768,121.63045133347,-11.23982778033,0.661048,1
121.66293514223,-11.21339521817,3037825523738680320,0.0485,0.0346,0.6205,0.0817,2.186,-0.957,0.086,-1.966,0.051,31,1.458,,0.997,17.299612,17.85248,16.603882,1.248598,,-30.69859059966,121.66293947837,-11.21338648191,0.6501070000000001,1
121.61910897252,-11.22785900597,3037825562395385856,0.2243,0.1538,0.6624,0.4064,1.274,-0.954,0.381,-0.844,0.22,95,,1.3474,1.004,19.525848,20.348104,18.715431,1.632673,,-30.72305566513,121.61911329591,-11.22785525466,0.663773,1
121.6507435402,-11.20825418089,3037825729897113216,0.4566,0.2689,0.7012,0.8402,1.353,-0.346,0.666,1.308,0.422,95,,1.356,0.985,20.217358,20.726448,19.60776,1.118689,,-30.6965068562,121.65074510803,-11.20825999546,0.687813,1
121.6521342836,-11.21389428824,3037825734196682624,0.0582,0.0394,0.644,0.099,3.281,-3.166,0.106,-0.86,0.059,95,,1.464,1.043,17.50033,17.659916,16.552015,1.107901,,-30.70164709264,121.65214862822,-11.21389046745,0.669442,1
121.57157836822,-11.17695770418,3037826760688355328,0.1751,0.1233,0.5857,0.3036,4.346,-4.289,0.275,0.702,0.181,31,1.426,,1.031,19.289898,19.923323,18.59306,1.330263,,-30.68497312245,121.57159779711,-11.17696082467,0.602542,1
121.64110382848,-11.13482102603,3037827349104366208,0.0195,0.014,0.6286,0.0321,2.218,-0.983,0.03,-1.989,0.02,31,1.557,,0.938,15.490505,15.813512,15.004434,0.809078,,-30.627562308,121.64110827988,-11.1348121863,0.6714330000000001,1
121.79953735865,-11.24394140523,3037827550963223552,0.1727,0.1237,0.5895,0.3078,2.143,-1.445,0.285,-1.582,0.18,31,1.389,,1.016,19.189339,19.959541,18.41981,1.539732,,-30.69562032119,121.79954390733,-11.24393437467,0.607292,1
121.86677992917,-11.19836548429,3037828139378258176,0.0503,0.0365,0.6154,0.0825,4.26,-4.259,0.08,-0.061,0.053,31,1.492,,0.987,17.248888,17.713686,16.62138,1.092306,,-30.63533297128,121.86679922737,-11.19836521516,0.645536,1
121.87064329455,-11.16443734815,3037828478676219520,0.0957,0.0722,0.6478,0.1599,1.638,-0.902,0.157,1.366,0.106,31,1.521,,1.036,18.344618,18.769909,17.802202,0.967707,,-30.6015057314,121.87064738282,-11.16444342104,0.6727000000000001,1
121.78985980435,-11.20311416008,3037828620411754752,0.5416,0.4105,0.6472,0.8483,3.048,-2.799,0.856,1.206,0.541,95,,1.4542,1.041,20.562233,21.16123,19.73068,1.43055,,-30.6583369328,121.78987248801,-11.20311952195,0.655838,1
121.76682504065,-11.20205235823,3037828654774385792,0.0925,0.0683,0.6092,0.1524,3.134,-3.125,0.153,-0.236,0.097,31,1.43,,1.003,18.374662,18.979654,17.632135,1.347519,,-30.66280981285,121.76683919824,-11.20205130781,0.633369,1
121.78227737406,-11.18536258887,3037828787913846144,0.1246,0.0904,0.6376,0.2084,2.912,-2.907,0.213,0.173,0.129,31,1.465,,1.001,18.870928,19.303555,18.12882,1.174734,,-30.64293152263,121.78229054441,-11.18536335811,0.6592359999999999,1
121.83800449305,-11.16180754537,3037829273248478976,0.9399,0.7297,0.6132,1.3768,1.962,-1.441,1.749,-1.331,1.037,31,1.493,,0.925,20.798357,21.155504,20.34982,0.805685,,-30.60676554147,121.83801102199,-11.16180162822,0.6232329999999999,1
121.82630586177,-11.12789735396,3037829582487487104,0.0758,0.0556,0.5902,0.1327,2.156,-1.866,0.128,1.08,0.084,31,1.48,,1.008,17.957413,18.459427,17.30754,1.151886,,-30.57667537488,121.82631431251,-11.12790215465,0.6169669999999999,1
121.91468662519,-11.15191391796,3037829887425504896,0.1161,0.0906,0.6079,0.2004,4.768,-4.251,0.196,-2.16,0.132,31,1.354,,0.992,18.590778,19.47701,17.673632,1.803379,,-30.57881203714,121.91470588298,-11.15190431781,0.631091,1
121.96802124483,-11.09346080866,3037830677699546368,0.1827,0.1351,0.6009,0.3192,2.732,-2.521,0.301,1.053,0.202,95,,1.4429,0.981,19.30363,20.083363,18.502302,1.58106,,-30.50934325796,121.96803266268,-11.09346549002,0.613619,1
121.83283127163,-11.10197344462,3037831163035220608,0.0161,0.0113,0.572,0.0274,1.607,-1.595,0.025,0.199,0.016,31,1.584,,1.011,14.950891,15.21936,14.526733,0.692627,,-30.54997263363,121.83283849539,-11.10197433034,0.6148319999999999,1
121.88765876703,-11.0624733921,3037831712791005184,0.0326,0.0233,0.59,0.0586,1.923,-0.592,0.053,-1.83,0.035,31,1.502,,0.998,16.42132,16.864841,15.823684,1.041158,,-30.49854915906,121.88766144745,-11.06246525845,0.622456,1
121.78371165351,-11.13405133279,3037832464405898496,0.6387,0.4925,0.6715,1.056,1.244,-0.963,1.257,0.787,0.709,31,1.503,,1.007,20.63022,20.910713,19.894417,1.016296,,-30.5928214947,121.7837160152,-11.13405483145,0.682208,1
121.75895222985,-11.13096633008,3037832503065063040,0.0179,0.0125,0.5626,0.029,3.16,-3.16,0.028,0.021,0.018,31,1.558,,1.285,14.641147,14.957947,14.155068,0.802878,,-30.59574012695,121.75896654204,-11.13096642211,0.604978,1
121.81369543588,-11.11122358545,3037832606144243840,0.1122,0.0832,0.6676,0.1953,1.962,-1.332,0.188,-1.441,0.12,31,1.411,,0.958,18.588955,19.267988,17.802095,1.465893,,-30.56351788138,121.81370146962,-11.11121718281,0.690577,1
121.67275123577,-11.12750147012,3037833048521458816,0.1712,0.124,0.6284,0.2927,0.878,-0.868,0.282,0.131,0.186,31,1.537,,1.03,19.326996,19.69706,18.868958,0.828102,,-30.61292839751,121.67275516788,-11.12750205078,0.646743,1
121.70712782458,-11.07504047804,3037833804435760640,0.1973,0.1386,0.6281,0.3397,2.171,-1.974,0.341,0.904,0.204,31,1.568,,1.213,19.258162,19.24952,18.50283,0.746689,,-30.55384827518,121.70713676566,-11.07504449662,0.647481,1
121.80100802637,-11.09027759887,3037834148033126784,0.1599,0.1244,0.6042,0.2574,3.693,-3.655,0.246,-0.527,0.179,95,,1.3629,1.002,19.116133,20.162691,18.108196,2.054495,,-30.5462332358,121.80102458178,-11.0902752547,0.6206699999999999,1
121.79792690847,-11.0920211612,3037834152332472448,0.0273,0.0202,0.5946,0.0461,3.28,-3.126,0.043,-0.993,0.03,31,1.532,,1.002,16.109531,16.48306,15.572093,0.910968,,-30.54866026816,121.79794106459,-11.09201674695,0.6281180000000001,1
121.84534382728,-11.0396719512,3037834938307170176,0.3371,0.2379,0.6309,0.5723,2.557,-2.476,0.483,-0.639,0.356,95,,1.5867,1.043,20.174606,20.551405,19.806147,0.745258,,-30.4865565416,121.84535503951,-11.0396691121,0.658746,1
121.48357044008,-11.22075551605,3037836523154610944,0.2402,0.1581,0.6755,0.3786,3.555,-3.373,0.38,1.122,0.243,95,,1.4124,0.992,19.851572,20.553371,19.165035,1.388336,,-30.74835735033,121.48358572488,-11.22076050181,0.674659,1
121.56533144297,-11.17247938269,3037838516019381760,0.0385,0.0281,0.6174,0.0645,3.524,-3.473,0.059,-0.595,0.041,31,1.472,,0.997,16.855804,17.380787,16.194769,1.186018,,-30.6821120468,121.56534717752,-11.17247673756,0.648381,1
121.98440741442,-11.06304179271,3037854282839842944,0.0255,0.0193,0.6082,0.043,0.596,-0.34,0.043,-0.49,0.029,31,1.547,,1.168,15.586123,15.920568,15.059105,0.861463,,-30.47591605659,121.9844089527,-11.06303961464,0.6510079999999999,1
122.00084902669,-11.05345097142,3037854317199592192,0.1919,0.1383,0.5907,0.3527,2.287,-0.465,0.311,-2.239,0.203,95,,1.3819,1.052,19.185543,20.100653,18.303793,1.79686,,-30.4626708052,122.0008511345,-11.0534410184,0.6048520000000001,1
122.0426101622,-11.04392338261,3037854523358034304,0.3124,0.228,0.6763,0.4824,1.545,-1.298,0.5,0.839,0.329,95,,1.4245,0.992,19.83168,20.564276,19.01935,1.544926,,-30.44340443254,122.04261603956,-11.04392711132,0.677698,1
122.04032435622,-11.02174504579,3037854832595426432,0.0104,0.0077,0.6318,0.0163,1.99,-1.892,0.015,-0.614,0.011,31,1.569,,0.934,13.472423,13.770058,13.010536,0.759521,53.61,-30.42244977806,122.04033292534,-11.02174231771,0.673701,1
121.94940809182,-11.04884291335,3037855077413900928,0.015,0.0111,0.6122,0.0252,3.894,-3.863,0.023,0.492,0.016,31,1.553,,0.955,14.717852,15.04948,14.21938,0.830099,,-30.47054085541,121.94942558447,-11.04884510094,0.654586,1
122.06666352492,-10.95967243498,3037857345156546048,0.0982,0.0774,0.6039,0.1602,3.599,-3.322,0.144,1.385,0.113,31,1.529,,1.036,18.306374,18.707682,17.777233,0.930449,,-30.35593698349,122.06667856287,-10.95967859015,0.629058,1
122.0696743061,-10.93472913544,3037857787533341312,0.0697,0.0542,0.638,0.1124,3.538,-3.101,0.102,-1.702,0.081,31,1.433,,0.948,17.764942,18.4149,16.980026,1.434874,,-30.33102870361,122.06968834323,-10.9347215698,0.665436,1
121.89622909416,-11.01128072789,3037858337289036672,0.4292,0.3296,0.6332,0.6975,1.563,-1.126,0.653,1.085,0.504,95,,1.4687,1.028,20.426338,20.905779,19.827412,1.078367,,-30.44685055724,121.89623419144,-11.01128554921,0.643122,1
121.92476895343,-10.99035384824,3037858513383655040,0.5769,0.4408,0.6314,0.8116,3.112,-2.671,0.903,-1.596,0.735,95,,1.4232,1.022,20.642279,21.168041,19.894379,1.273663,,-30.41972356406,121.92478104768,-10.99034675476,0.6351,1
122.18614024463,-10.93839733447,3037862700975915648,0.1858,0.1437,0.6391,0.2873,2.466,-2.433,0.282,0.404,0.218,31,1.479,,0.986,19.194206,19.721004,18.55987,1.161135,,-30.30656239166,122.18615125759,-10.93839913112,0.657832,1
122.17156469298,-10.90783477858,3037863083230881024,0.6962,0.5566,0.5922,1.257,0.383,-0.34,1.233,-0.176,0.931,31,1.517,,1.066,20.635466,20.823835,20.099264,0.724571,,-30.28044515186,122.17156623374,-10.90783399806,0.6037049999999999,1
123.63005677425,-14.58892380634,5721820921394643968,0.1614,0.1614,0.6099,0.262,2.54,-2.401,0.262,-0.828,0.276,95,,1.2756,0.954,19.020638,20.006357,18.008165,1.998192,,-33.47823547468,123.63006780303,-14.58892012541,0.635187,1
123.73801047225,-14.53340308073,5721822849835777024,0.2955,0.3168,0.605,0.4995,1.219,-0.93,0.481,0.788,0.521,31,1.487,,1.015,19.656456,20.053509,19.179028,0.874481,,-33.39706717907,123.73801474314,-14.53340658465,0.619144,1
123.74247268083,-14.49554536484,5721823257856871936,0.1768,0.179,0.5842,0.2867,2.102,-0.928,0.304,-1.886,0.317,31,1.386,,0.978,19.025677,19.75177,18.215519,1.536251,,-33.35941562109,123.74247693871,-14.49553698061,0.6049840000000001,1
123.82292552006,-14.48123048937,5723324331744869248,0.0773,0.069,0.6125,0.1038,1.717,-0.968,0.108,-1.418,0.093,31,1.438,,1.085,17.49692,18.095982,16.738876,1.357105,,-33.32498823031,123.82292996427,-14.48122418719,0.641236,1
123.8413367427,-14.43272309279,5723325126316642688,0.0184,0.0168,0.6382,0.0238,3.171,-3.162,0.024,-0.233,0.022,31,1.579,,0.997,14.610286,14.892345,14.172072,0.720273,,-33.27349069559,123.84135125527,-14.43272205658,0.680365,1
123.91523833523,-14.39286687171,5723326530768802816,0.1934,0.1758,0.6072,0.2913,0.579,-0.551,0.277,0.178,0.244,31,1.438,,1.031,19.113405,19.635641,18.427841,1.2078,,-33.21608428618,123.91524086398,-14.39286766234,0.6269819999999999,1
124.01137824911,-14.28653084922,5723333815033597184,0.2616,0.2283,0.6286,0.3661,2.934,-2.681,0.363,1.192,0.32,31,1.435,,1.112,19.425274,20.05901,18.796305,1.262705,,-33.08883914584,124.01139054538,-14.28653614518,0.644027,1
123.98697559908,-14.27994114341,5723333888047808000,0.6588,0.6778,0.6353,1.032,2.237,-1.253,0.921,-1.854,1.11,95,,1.41,1.026,20.51432,21.058292,19.489489,1.568804,,-33.08876416421,123.98698134393,-14.27993290548,0.63406,1
124.0589980015,-14.2600107882,5723335258142672512,0.1719,0.1639,0.5889,0.2459,0.951,-0.921,0.244,-0.236,0.231,31,1.349,,1.068,19.007973,19.996151,18.098867,1.897284,,-33.0510113239,124.05900222644,-14.26000973914,0.609792,1
124.08090988416,-14.24430525585,5723335399878289792,0.0982,0.1016,0.6076,0.1277,1.914,-1.914,0.133,0.026,0.158,31,1.469,,0.985,18.16982,18.67849,17.483627,1.194862,,-33.03022541136,124.08091865966,-14.24430536957,0.633243,1
124.06774849491,-14.21892908012,5723335601740146176,0.1546,0.1506,0.6557,0.2151,1.698,-1.043,0.204,1.339,0.2,31,1.508,,1.016,18.999094,19.351242,18.445131,0.906111,,-33.00915282935,124.06775327878,-14.21893503167,0.67721,1
124.07380265063,-14.20460606647,5723336048416774400,0.1644,0.1509,0.5962,0.2331,3.993,-3.989,0.217,0.184,0.197,31,1.417,,1.028,19.042692,19.637615,18.264006,1.373609,,-32.99378526375,124.07382093836,-14.20460688255,0.616802,1
124.10984721928,-14.17919383293,5723336224509312256,0.1775,0.1621,0.6518,0.2484,1.329,-1.035,0.248,-0.834,0.211,31,1.408,,1.0,19.159582,19.960133,18.407547,1.552586,,-32.95999939604,124.10985196422,-14.17919012824,0.6705800000000001,1
124.15061796134,-14.19482144669,5723359344319411328,0.067,0.0642,0.585,0.0972,2.961,-2.914,0.096,-0.524,0.088,31,1.424,,0.996,17.635118,18.293678,16.856358,1.437321,,-32.96454966443,124.15063131949,-14.19481911808,0.6130089999999999,1
124.17014478716,-14.11981369291,5723360272032501376,0.1305,0.1461,0.5869,0.2007,0.719,-0.529,0.203,-0.487,0.242,31,1.457,,0.988,18.722706,19.241379,17.999184,1.242195,,-32.88720800925,124.17014720995,-14.11981152992,0.6096349999999999,1
124.19622434031,-14.10024022151,5723360409471491328,0.1242,0.1398,0.5832,0.1927,1.633,-1.591,0.186,0.371,0.217,31,1.413,,1.087,18.556246,19.179306,17.802818,1.376488,,-32.86160985969,124.19623162894,-14.1002418723,0.6066100000000001,1
124.22842741291,-14.11975001265,5723361543342822912,0.1659,0.1618,0.5981,0.2448,1.136,-1.052,0.243,0.429,0.224,31,1.526,,1.013,19.06478,19.50514,18.584894,0.920246,,-32.87209907001,124.22843223545,-14.11975192067,0.6190359999999999,1
124.251484611,-14.08543428178,5723361783861054208,0.2711,0.2409,0.6626,0.3857,2.934,-2.877,0.391,0.574,0.388,95,,1.4514,1.021,19.71982,20.39003,18.831678,1.558351,,-32.83306582162,124.25149779392,-14.08543683217,0.669299,1
122.67611280756,-14.81282226403,5724708277588930048,0.0368,0.0277,0.5958,0.0519,2.846,-2.841,0.052,-0.169,0.038,31,1.539,,1.045,16.566797,16.925417,16.041042,0.884375,,-33.93562713072,122.67612586934,-14.81282151119,0.628014,1
122.68560920344,-14.79730273081,5724708376369329024,0.1263,0.097,0.6345,0.1875,0.73,-0.66,0.176,-0.314,0.129,31,1.491,,1.032,18.792027,19.299555,18.184027,1.115528,,-33.9182599916,122.68561223568,-14.79730133667,0.6571969999999999,1
122.69354635756,-14.79306282216,5724708410729072384,0.1852,0.1543,0.5845,0.29,2.557,-2.45,0.252,0.731,0.203,31,1.491,,1.054,19.10494,19.576637,18.52079,1.055847,,-33.91217798605,122.6935576208,-14.79306606962,0.6049640000000001,1
122.50334136535,-14.82080093891,5724754388359183104,0.0167,0.013,0.6271,0.0247,3.807,-3.602,0.025,-1.233,0.018,31,1.54,,1.03,15.004383,15.358248,14.484818,0.873429,,-33.98648038315,122.50335792314,-14.820795457,0.668937,1
122.50596582822,-14.81433882972,5724754457074848768,0.7619,0.5838,0.6619,0.9359,2.453,-2.324,1.115,0.784,0.801,95,,1.3966,1.036,20.52523,21.203024,19.810139,1.392885,,-33.97958263307,122.50597651383,-14.81434231627,0.657389,1
