RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
121.49181600016,-11.47529855435,3037722964217022592,0.3579,0.2578,0.7754,0.6155,1.092,-0.534,0.611,0.952,0.394,95,,1.2796,0.99,20.254465,21.150637,19.258734,1.891903,,-30.99337378006,121.49181842213,-11.47530278636,0.743576,0
121.42610018149,-11.47678284252,3037723445255992448,0.0652,0.0507,0.7479,0.1025,4.24,-4.238,0.107,-0.148,0.078,31,1.463,,1.031,17.70523,18.251917,17.031696,1.220221,,-31.01041153767,121.42611940012,-11.47678218309,0.775881,0
121.55789449779,-11.42977869824,3037724574827237376,0.4148,0.275,0.6963,0.6876,1.65,-1.587,0.758,0.449,0.433,95,,1.4885,1.031,20.428337,20.832684,19.679575,1.153109,,-30.93350500082,121.557901696,-11.42978069278,0.709755,0
121.58544143813,-11.4330805331,3037724750925962240,0.1044,0.0971,0.6886,0.1146,0.861,-0.513,0.216,0.692,0.318,95,,1.5122,1.028,17.256422,16.426498,15.746535,0.679963,,-30.93015253637,121.5854437621,-11.43308360652,0.711605,0
121.62655886529,-11.4094668381,3037724854000137728,0.2109,0.1476,0.6859,0.4099,1.396,-1.295,0.388,0.522,0.216,31,1.463,,1.004,19.665504,20.159239,19.016024,1.143215,,-30.89745353715,121.62656473575,-11.40946915939,0.698858,0
121.49753431552,-11.43594599184,3037725300681807360,0.2164,0.145,0.7029,0.394,2.611,-2.498,0.381,0.761,0.227,95,,1.4371,1.049,19.635042,20.288845,18.77874,1.510105,,-30.95383620648,121.49754564252,-11.43594937298,0.709515,0
121.51877357488,-11.41781100863,3037725438120745344,0.0484,0.0347,0.6634,0.0804,2.819,-2.792,0.086,0.392,0.052,31,1.488,,0.996,17.421207,17.913649,16.791542,1.122107,,-30.93119603556,121.51878623384,-11.41781275299,0.693013,0
121.49038016249,-11.42251310871,3037725502540188288,0.1641,0.1104,0.8435,0.2914,3.833,-3.782,0.282,0.622,0.17,95,,1.2409,1.009,19.186823,20.51742,18.062273,2.455147,,-30.94250265532,121.49039731178,-11.42251587507,0.860152,0
121.56171245191,-11.39161321986,3037725816077851136,0.0095,0.0069,0.6901,0.0148,3.679,-3.677,0.016,-0.123,0.01,31,1.591,,0.934,12.995784,13.251242,12.585386,0.665855,28.79,-30.89557211994,121.56172912397,-11.39161267422,0.7249540000000001,0
121.5430264614,-11.39174900788,3037725850435022464,0.3365,0.2222,0.8668,0.5839,2.692,-2.537,0.576,0.901,0.354,95,,1.27,1.049,20.022371,21.276985,18.905535,2.37145,,-30.90014727144,121.54303796294,-11.39175301386,0.83312,0
121.52806350483,-11.36404269764,3037726155377604224,0.1094,0.0818,0.8535,0.1868,3.68,-3.672,0.191,0.25,0.122,31,1.326,,0.979,18.795658,19.795864,17.80049,1.995375,,-30.87682371848,121.5280801511,-11.36404380773,0.8755860000000001,0
121.37082090695,-11.47756183384,3037726395893280000,0.2931,0.2124,0.7493,0.5296,0.617,-0.582,0.525,0.205,0.321,95,,1.3433,0.938,20.037302,20.809526,19.360558,1.448969,,-31.02426737411,121.37082354828,-11.47756274426,0.7320439999999999,0
121.36385364895,-11.47015604401,3037726395893300224,0.2409,0.1698,0.6975,0.4438,1.453,-1.403,0.413,0.378,0.269,31,1.515,,0.999,19.744404,20.113613,19.326082,0.787531,,-31.01873069709,121.36386001033,-11.47015772539,0.711506,0
121.398682265,-11.47161419698,3037726468912980736,0.0862,0.0673,0.6879,0.144,1.775,-1.757,0.144,0.253,0.1,31,1.355,,1.005,18.262419,19.168974,17.338312,1.830662,,-31.01189606034,121.39869023193,-11.4716153211,0.7131639999999999,0
121.42454156496,-11.42743750337,3037726984304170112,0.2308,0.1568,0.6809,0.4129,1.195,-1.174,0.396,-0.219,0.247,95,,1.5192,0.99,19.682095,20.39186,19.05496,1.336899,,-30.96290150996,121.42454689042,-11.42743652922,0.69578,0
121.44886090212,-11.41525922494,3037727053030540160,0.3692,0.2621,0.764,0.6896,3.767,-3.692,0.612,-0.746,0.427,95,,1.3611,0.991,20.250145,21.138533,19.155893,1.982639,,-30.94531820346,121.44887764238,-11.41525590852,0.751741,0
121.39997935068,-11.41915414991,3037727151810008448,0.0453,0.034,0.8619,0.0732,2.83,-2.83,0.074,0.011,0.049,31,1.432,,0.981,17.196522,17.909328,16.396086,1.513243,,-30.96068460567,121.39999218284,-11.41915419741,0.8916,0
121.39295834085,-11.4276065835,3037727156102925056,0.3106,0.2111,0.8818,0.6033,2.506,-2.222,0.511,1.159,0.322,95,,1.3596,1.013,20.057909,21.007423,19.183367,1.824057,,-30.97054964345,121.39296841649,-11.42761173571,0.867993,0
121.38080042123,-11.4175052466,3037727220527113728,0.2056,0.144,0.7565,0.3828,0.942,-0.94,0.352,0.056,0.216,31,1.378,,1.01,19.530533,20.262793,18.702665,1.560127,,-30.96362680612,121.38080468532,-11.41750549451,0.768705,0
121.42692566304,-11.40180778712,3037727289246620928,0.0732,0.0569,0.7589,0.1253,0.879,-0.783,0.119,0.399,0.084,31,1.407,,0.99,18.061535,18.816845,17.24189,1.574955,,-30.93746738177,121.42692921239,-11.4018095626,0.7847350000000001,0
121.42572323897,-11.40353065625,3037727293546663296,0.016,0.0122,0.7024,0.026,1.432,-1.256,0.025,0.688,0.018,31,1.57,,1.052,15.047285,15.343514,14.585793,0.757721,,-30.93942413841,121.42572893362,-11.4035337126,0.745079,0
121.33699496203,-11.44016741381,3037727430982741120,0.3024,0.2225,0.847,0.551,1.217,-1.217,0.525,-0.013,0.341,95,,1.3606,0.985,19.982866,20.528269,19.308308,1.219961,,-30.9959853733,121.33700047854,-11.44016735554,0.833602,0
121.3099468755,-11.40920227707,3037727804642682240,0.1793,0.1219,0.8748,0.3124,2.753,-2.75,0.277,-0.118,0.184,95,,1.4946,0.979,19.324432,20.139114,18.535315,1.6038,,-30.9723295581,121.3099593462,-11.40920175478,0.889313,0
121.38958891268,-11.37523957858,3037728182599868672,0.1088,0.082,0.7141,0.1771,2.23,-2.223,0.169,-0.177,0.121,31,1.389,,1.013,18.677864,19.389132,17.851767,1.537365,,-30.92053165169,121.38959899095,-11.37523879188,0.7366429999999999,0
121.3800307393,-11.37454224262,3037728186899875584,0.0354,0.0257,0.7729,0.0546,0.99,-0.633,0.054,0.761,0.037,31,1.483,,1.029,16.730383,17.22249,16.067398,1.155092,,-30.9221176836,121.38003360715,-11.37454562645,0.804319,0
121.37961041159,-11.36277756109,3037728393053449600,0.4365,0.3249,0.7056,0.8085,0.84,-0.833,0.683,0.104,0.471,95,,1.4319,1.023,20.475128,21.015059,19.515537,1.499521,,-30.91080050742,121.37961418942,-11.3627780219,0.709217,0
121.47063402527,-11.38230016618,3037728629276453760,0.1736,0.1156,0.7619,0.3156,2.818,-2.39,0.293,-1.493,0.178,95,,1.3815,1.031,19.262482,20.031908,18.4228,1.609108,,-30.90817355487,121.47064485882,-11.38229352869,0.773788,0
121.46352637196,-11.36803549046,3037728938514125568,0.2669,0.1718,0.8492,0.4791,4.435,-4.296,0.45,-1.1,0.264,95,,1.4096,1.033,19.88207,20.79036,18.981833,1.808527,,-30.89601909366,121.46354584903,-11.36803060357,0.847194,0
121.46640933904,-11.37273379472,3037728942811468032,0.7205,0.4647,0.733,1.1603,2.037,-1.587,1.202,1.278,0.694,95,,1.6862,1.055,20.663488,21.211845,19.842276,1.36957,,-30.8998938809,121.46641653139,-11.37273947666,0.78516,0
121.51962177891,-11.3566746271,3037729114607727872,0.1951,0.1321,0.7992,0.335,1.898,-1.728,0.352,0.785,0.204,31,1.538,,0.963,19.350197,19.808277,18.982445,0.825832,,-30.87168072792,121.51962961342,-11.35667811741,0.817409,0
121.49950309548,-11.34622306126,3037729385190759680,0.0809,0.0596,0.835,0.1312,4.101,-4.028,0.144,-0.768,0.093,31,1.367,,1.043,18.188747,19.041746,17.28848,1.753265,,-30.86631787383,121.49952135432,-11.3462196458,0.8604919999999999,0
121.43269708844,-11.35969528762,3037729664368844160,0.3302,0.2295,0.8367,0.5946,4.064,-4.053,0.53,0.298,0.357,95,,1.5296,1.023,20.079779,20.624172,19.465374,1.158798,,-30.89523630734,121.43271546382,-11.35969661235,0.853674,0
121.43508409802,-11.34187083892,3037729836167273856,0.0622,0.0471,0.8096,0.1096,3.993,-3.902,0.106,-0.847,0.069,31,1.462,,0.997,17.849504,18.404657,17.171085,1.233572,,-30.87737473494,121.43510178585,-11.34186707583,0.836792,0
121.41401296312,-11.33684297319,3037729934946589312,0.1787,0.1239,0.7921,0.3302,1.296,-0.946,0.3,0.886,0.189,31,1.425,,1.033,19.369566,19.928143,18.621498,1.306644,,-30.8774880924,121.41401725338,-11.33684691107,0.8078460000000001,0
121.40633791424,-11.33100621807,3037730007961057792,0.1914,0.1277,0.6816,0.3384,2.442,-2.267,0.298,0.908,0.2,95,,1.4783,1.035,19.40564,20.044546,18.661394,1.383152,,-30.87364179705,121.40634819078,-11.33101025367,0.694642,0
121.42965667845,-11.31528765858,3037730072385574400,1.4836,1.2791,0.843,1.3248,2.357,-2.079,1.998,1.111,1.748,31,1.509,,0.968,20.71619,20.758871,20.183367,0.575504,,-30.85286551857,121.42966610192,-11.31529259626,0.8540719999999999,0
121.13359487697,-11.50053382804,3037731549853990016,0.523,0.3969,0.8519,0.7918,3.034,-2.842,0.913,1.063,0.657,95,,1.468,0.999,20.475466,20.788414,19.858328,0.930086,,-31.1025694714,121.13360776563,-11.50053855249,0.862126,0
121.19933210772,-11.47183770127,3037732992963058432,0.1497,0.115,0.7986,0.2517,2.657,-2.653,0.233,-0.15,0.177,95,,1.4252,1.021,18.992046,19.743097,18.224957,1.518141,,-31.05923002051,121.19934413998,-11.47183703338,0.816931,0
121.22398543335,-11.4388665147,3037733169057500800,0.2243,0.1576,0.8209,0.3773,2.12,-0.567,0.344,-2.043,0.25,31,1.337,,1.025,19.544373,20.47108,18.578243,1.892837,,-31.02141430036,121.22398800543,-11.43885743456,0.8317049999999999,0
121.20657745166,-11.44125358531,3037733336560500224,0.191,0.1374,0.6942,0.3273,0.655,-0.555,0.287,-0.349,0.213,31,1.587,,1.008,19.30349,19.546726,18.994179,0.552547,,-31.02783580025,121.20657996777,-11.44125203532,0.7136790000000001,0
121.19310748498,-11.43911177648,3037733405279980672,0.2025,0.1502,0.8782,0.3428,1.197,-1.196,0.294,-0.06,0.228,31,1.537,,0.999,19.34617,19.670094,18.902592,0.767502,,-31.0289315562,121.19311290817,-11.4391115105,0.896451,0
121.23269868325,-11.42696197751,3037733547014587136,0.102,0.0762,0.796,0.1668,3.846,-3.728,0.153,-0.946,0.114,95,,1.3899,1.014,18.422594,19.021679,17.276495,1.745184,,-31.00780449534,121.23271558552,-11.42695777206,0.8202240000000001,0
121.23406579966,-11.43679045055,3037733547016422144,0.5581,0.4243,0.7038,1.0669,3.892,-3.892,0.946,0.01,0.693,95,,1.3539,1.081,20.54502,20.926758,19.572588,1.35417,,-31.01702162807,121.23408344701,-11.43679049341,0.691707,0
121.25464157668,-11.42524717271,3037733581376156032,0.4126,0.2936,0.7931,0.7286,4.163,-3.702,0.645,-1.905,0.479,95,,1.2898,1.055,20.232697,21.19859,19.162647,2.035942,,-31.00096293476,121.25465836241,-11.425238705,0.764023,0
121.2343565544,-11.41059063524,3037733783237166848,0.1976,0.1483,0.7055,0.2869,1.862,-1.596,0.286,0.958,0.225,31,1.536,,0.971,19.12455,19.467978,18.627926,0.840052,,-30.99152314924,121.23436379249,-11.4105948934,0.725628,0
121.22910364486,-11.41476415618,3037733787534582016,0.3439,0.2507,0.7986,0.5937,2.295,-2.249,0.521,0.456,0.38,95,,1.2698,1.027,20.085867,20.88276,19.215275,1.667484,,-30.99681293386,121.22911384148,-11.41476618371,0.764586,0
121.22081125247,-11.412979815,3037733856256801664,0.067,0.051,0.774,0.1065,2.938,-2.937,0.099,-0.079,0.075,31,1.416,,0.997,17.772846,18.470707,17.004349,1.466358,,-30.99703636502,121.22082457082,-11.41297946219,0.8013520000000001,0
121.35420523691,-11.32656079432,3037740315882667392,0.1334,0.0936,0.7048,0.2293,2.83,-2.634,0.214,1.035,0.143,31,1.454,,1.063,18.964594,19.479904,18.278357,1.201548,,-30.88166403897,121.35421717474,-11.32656539347,0.725934,0
121.30306093546,-11.34409426183,3037740418966764160,0.0159,0.0114,0.6991,0.0244,2.33,-2.232,0.024,-0.667,0.017,31,1.562,,0.983,14.963515,15.277754,14.486103,0.791651,,-30.91076716767,121.30307105323,-11.34409129618,0.7416520000000001,0
121.41154823241,-11.30242035514,3037741892135591680,0.062,0.043,0.6649,0.1053,2.053,-2.034,0.099,0.281,0.067,31,1.409,,1.0,17.750563,18.4657,16.94256,1.52314,,-30.84466819608,121.41155745156,-11.30242160304,0.692389,0
121.3646569588,-11.30496839262,3037742033874422016,0.0313,0.0228,0.7728,0.0517,4.123,-4.123,0.05,0.004,0.034,31,1.497,,1.037,16.527096,16.975077,15.868687,1.10639,,-30.85823733561,121.36467564356,-11.30496840886,0.8049040000000001,0
121.4133575077,-11.26950013826,3037742583630465664,0.0602,0.0433,0.8108,0.1066,3.486,-3.376,0.1,0.868,0.067,31,1.397,,1.016,17.754427,18.510214,16.924032,1.586182,,-30.81229346804,121.41337280576,-11.26950399824,0.8383459999999999,0
121.63733440259,-11.39986937938,3037818690448111488,0.5918,0.4403,0.7787,0.9628,2.261,-1.889,0.933,-1.242,0.614,95,,1.7097,1.004,20.579771,21.116453,19.943373,1.17308,,-30.88557613759,121.63734296936,-11.39986385725,0.8339709999999999,0
121.62743168743,-11.3570717618,3037819167186109696,0.1657,0.1155,0.6725,0.3116,1.758,-1.713,0.306,-0.395,0.17,31,1.48,,1.045,19.286882,19.781752,18.710104,1.071648,,-30.84642127489,121.62743945237,-11.35707000702,0.69029,0
121.68052669281,-11.34285885662,3037819343285370496,0.0299,0.0209,0.727,0.0498,3.475,-2.721,0.05,-2.162,0.03,31,1.5,,0.99,16.414888,16.86014,15.806155,1.053985,,-30.81997933189,121.68053902534,-11.34284924802,0.759432,0
121.63001554264,-11.32525142687,3037820408439801216,0.0609,0.0435,0.6815,0.1021,3.418,-2.989,0.104,-1.659,0.061,95,,1.4304,1.055,17.669054,18.332592,16.906065,1.426527,,-30.81493870972,121.63002908892,-11.32524405452,0.708494,0
121.65127718807,-11.30808866822,3037820545876216448,0.073,0.0582,0.7354,0.1272,1.599,-0.409,0.121,-1.546,0.081,31,1.408,,0.975,18.062048,18.819548,17.255682,1.563866,,-30.79322518736,121.6512790428,-11.30808179761,0.761225,0
121.63220938092,-11.30548276008,3037820644655780992,0.124,0.0863,0.8364,0.21,4.088,-3.991,0.229,0.886,0.125,95,,1.3592,1.032,18.912024,19.946062,17.984716,1.961346,,-30.79523950843,121.63222746881,-11.3054866969,0.857877,0
121.74110828571,-11.3201704793,3037820923833300864,0.0343,0.0237,0.7176,0.0585,3.952,-3.942,0.058,-0.276,0.034,31,1.431,,1.031,16.554287,17.199133,15.788239,1.410894,,-30.78351407236,121.74112615384,-11.32016925384,0.749171,0
121.71811428799,-11.27216931539,3037821400570039168,0.1602,0.1121,0.7176,0.2934,3.14,-3.08,0.286,0.609,0.161,95,,1.3952,1.007,19.130886,19.866747,18.343813,1.522934,,-30.74244659242,121.71812824559,-11.27217202364,0.733275,0
121.76855083968,-11.27964061443,3037821507946046080,0.1716,0.1231,0.8311,0.2983,2.626,-2.603,0.301,0.349,0.176,31,1.351,,1.03,19.185232,20.014204,18.271036,1.743168,,-30.73764940927,121.7685626365,-11.27964216718,0.848522,0
121.79527244326,-11.25329363346,3037821675447955712,0.2183,0.1584,0.8818,0.3657,2.428,-1.937,0.378,-1.465,0.228,95,,1.4065,1.021,19.540218,20.390862,18.68601,1.704851,,-30.70571008866,121.79528122015,-11.2532871224,0.887579,0
121.73425713307,-11.26515165099,3037821778527164288,0.2485,0.1735,0.6738,0.4315,3.225,-2.613,0.404,-1.89,0.252,95,,1.3364,0.999,19.673355,20.837755,18.586681,2.251074,,-30.73178708403,121.73426897618,-11.26514325054,0.6683159999999999,0
121.69316027422,-11.29040054378,3037821984685582976,0.2021,0.1397,0.7274,0.3534,4.187,-4.186,0.35,-0.099,0.202,95,,1.3107,1.027,19.477161,20.565557,18.448242,2.117315,,-30.7660832936,121.69317924479,-11.29040010208,0.7281070000000001,0
121.66507957395,-11.25548488979,3037822362642722048,0.0925,0.0661,0.7607,0.1575,2.982,-2.646,0.159,-1.375,0.095,31,1.338,,1.305,18.00782,18.9872,16.997267,1.989933,,-30.73890898051,121.66509156647,-11.25547878064,0.7880870000000001,0
121.67587198474,-11.24053242268,3037822465721947520,0.2859,0.1898,0.7281,0.4838,2.492,-1.785,0.483,-1.739,0.277,95,,1.3199,1.049,19.868841,20.98849,18.859142,2.129347,,-30.7218327679,121.67588007208,-11.24052469421,0.711851,0
121.71851958815,-11.20120140137,3037823015477786752,0.4687,0.375,0.7736,0.7161,1.88,-1.819,0.764,0.472,0.51,95,,1.45,1.023,20.290474,20.742815,19.849745,0.89307,,-30.67351333605,121.71852783097,-11.20120349907,0.778821,0
121.56803088389,-11.29668590156,3037823294655323648,0.0166,0.0125,0.7419,0.0273,3.923,-3.887,0.026,-0.532,0.018,31,1.563,,1.029,15.123941,15.433064,14.650406,0.782659,,-30.80197657458,121.56804850036,-11.29668353578,0.784567,0
121.51147281777,-11.3014895556,3037823427793680128,0.2603,0.1765,0.8716,0.4825,1.561,-1.515,0.44,0.376,0.268,95,,1.3532,1.005,19.885675,20.714567,19.05459,1.659977,,-30.82007366831,121.51147968225,-11.30149122779,0.8603820000000001,0
121.53015637835,-11.29875263534,3037823466454033024,0.1968,0.1329,0.8696,0.3655,1.212,-0.809,0.346,-0.902,0.203,31,1.441,,1.013,19.559702,20.183102,18.9029,1.280201,,-30.81298168678,121.5301600454,-11.29874862644,0.883179,0
121.58859932333,-11.29341319181,3037823638255213312,0.23,0.1483,0.8643,0.3761,0.613,-0.354,0.367,-0.5,0.213,95,,1.316,1.019,19.372902,20.299961,18.392788,1.907173,,-30.79391032978,121.58860092728,-11.29341096996,0.870157,0
121.60570077306,-11.28123847229,3037823672609866880,0.2027,0.1404,0.8465,0.3908,2.553,-2.348,0.368,1.002,0.207,31,1.421,,1.028,19.578629,20.100153,18.859993,1.24016,,-30.7780307685,121.60571141476,-11.28124292386,0.859226,0
121.61308057705,-11.27322419438,3037823771391986048,0.8112,0.6321,0.6737,0.9994,3.209,-2.241,1.244,-2.296,0.873,95,,1.5115,1.027,20.65623,21.415716,19.755514,1.660202,,-30.76849986733,121.61309073475,-11.27321398826,0.6937099999999999,0
121.58620436738,-11.26492096201,3037823943189767296,0.1146,0.0837,0.7853,0.1973,2.889,-2.821,0.195,-0.623,0.118,31,1.403,,1.031,18.803337,19.509624,17.994886,1.514738,,-30.76683827616,121.58621715162,-11.2649181917,0.807141,0
121.58042416808,-11.24935688223,3037824011909250560,0.0917,0.068,0.7558,0.1565,2.524,-2.02,0.159,-1.514,0.095,31,1.347,,1.047,18.434034,19.424189,17.477156,1.947033,,-30.75311289806,121.58043332143,-11.24935015409,0.780103,0
121.59309032223,-11.25746517609,3037824050567293312,0.4066,0.2703,0.8076,0.7605,1.855,-1.734,0.698,0.657,0.395,95,,1.3813,1.053,20.240658,21.028656,19.282652,1.746004,,-30.75796740164,121.59309818069,-11.25746809822,0.799512,0
121.48001707816,-11.27009067125,3037824462884472448,0.4394,0.2706,0.7107,0.8331,2.459,-2.418,0.709,0.446,0.433,95,,1.3495,1.031,20.334953,20.731653,19.509314,1.22234,,-30.79707150496,121.48002803749,-11.27009265146,0.696545,0
121.51200585966,-11.23382348484,3037824703404604800,0.2395,0.1672,0.7307,0.4254,1.163,-1.153,0.401,0.159,0.248,95,,1.3851,0.965,19.623144,20.342651,18.816326,1.526325,,-30.75429259614,121.51201108214,-11.2338241924,0.7323080000000001,0
121.57801829739,-11.22955305757,3037824870902717824,0.4062,0.2779,0.7007,0.7725,1.533,-1.32,0.665,0.78,0.409,95,,1.4025,1.03,20.30081,20.820644,19.729303,1.091341,,-30.73447146531,121.57802427862,-11.22955652236,0.697251,0
121.56357452789,-11.21833468987,3037824939622199168,0.2694,0.1898,0.6801,0.5213,1.965,-1.822,0.485,0.736,0.281,31,1.453,,0.977,19.87013,20.323503,19.263102,1.060402,,-30.72701980613,121.5635827846,-11.21833795913,0.6901470000000001,0
121.57961373516,-11.21568038995,3037824973981939840,0.0835,0.0617,0.7678,0.1502,1.988,-1.912,0.147,0.545,0.088,31,1.365,,1.0,18.31915,19.204727,17.430405,1.774323,,-30.72063304931,121.57962239923,-11.21568281288,0.792539,0
121.55759673965,-11.21644342689,3037825145780630656,0.0922,0.0687,0.6931,0.1579,2.165,-2.133,0.155,-0.37,0.096,31,1.496,,0.996,18.422674,18.890026,17.846128,1.043898,,-30.72660500097,121.55760640323,-11.21644178186,0.717395,0
121.54531755446,-11.20756204865,3037825214500112512,0.2236,0.159,0.7489,0.3982,1.987,-1.676,0.36,1.067,0.239,31,1.43,,1.047,19.678091,20.223454,19.06817,1.155283,,-30.72090427608,121.54532515012,-11.20756679092,0.760544,0
121.64298030439,-11.25470095857,3037825287522634112,0.1658,0.1108,0.8477,0.2841,2.262,-2.25,0.283,0.236,0.163,95,,1.4913,0.998,19.202387,19.76269,18.529009,1.233681,,-30.74341269576,121.64299049857,-11.25470200745,0.862931,0
121.62297472207,-11.24315123134,3037825351939968896,0.2008,0.1506,0.6854,0.3208,2.139,-1.249,0.336,-1.736,0.211,31,1.424,,1.005,19.27621,19.867115,18.61388,1.253235,,-30.73697103335,121.62298038392,-11.24314351438,0.7024050000000001,0
121.63136838408,-11.22790492991,3037825592458147072,0.1461,0.0994,0.6684,0.2627,2.411,-2.396,0.264,0.267,0.149,31,1.521,,1.007,19.081545,19.449926,18.588259,0.861668,,-30.72018265114,121.63137924126,-11.22790611582,0.688746,0
121.63287872607,-11.21313233904,3037825695537372288,0.1221,0.085,0.8368,0.2129,1.469,-1.461,0.211,0.151,0.126,95,,1.281,1.066,18.695118,19.905998,17.618261,2.287737,,-30.70549208679,121.63288534506,-11.21313301095,0.867483,0
121.63557037613,-11.20616209857,3037825764256853120,0.0822,0.0609,0.7036,0.1455,3.36,-3.168,0.142,1.118,0.086,31,1.449,,0.988,18.235699,18.818005,17.527641,1.290363,,-30.69808949848,121.63558472978,-11.2061670688,0.728603,0
121.69891572134,-11.19591446201,3037825974714822656,0.1552,0.1067,0.7766,0.2694,2.136,-1.919,0.296,-0.939,0.159,95,,1.2687,1.009,18.998991,19.99949,18.05998,1.93951,,-30.67305958163,121.69892441388,-11.195910287,0.8034979999999999,0
121.66325819296,-11.19044071301,3037826112153792000,0.0309,0.022,0.7302,0.0519,2.837,-2.822,0.05,-0.287,0.031,31,1.495,,1.004,16.452564,16.917543,15.835157,1.082386,,-30.67624605482,121.66327097981,-11.19043943824,0.762497,0
121.58096930101,-11.19621575049,3037826657609129984,0.2269,0.1593,0.6924,0.3851,2.408,-2.408,0.379,-0.033,0.228,31,1.444,,1.027,19.493536,20.025232,18.888334,1.136898,,-30.70142621589,121.58098021202,-11.19621560246,0.706912,0
121.62001286353,-11.16891207793,3037827005507004288,0.1047,0.0777,0.6828,0.1792,1.47,-1.445,0.173,0.266,0.113,31,1.352,,1.025,18.648373,19.66282,17.758749,1.904072,,-30.66565350459,121.62001941087,-11.16891325972,0.705653,0
121.60087714217,-11.14836269964,3037827280387452416,0.075,0.0518,0.7104,0.1265,1.02,-0.832,0.128,0.59,0.081,95,,1.5118,1.119,17.868872,18.130665,17.048635,1.082029,,-30.65026702575,121.60088091127,-11.14836532023,0.730867,0
